,import requirements,output product,value,proportion
7958,Scientific research and development services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7959,Advertising and market research services,Activities Auxiliary To Financial Services And Insurance Activities,0.3403953350733636,0.00013362835218272493
7960,"Other professional, scientific and technical services",Activities Auxiliary To Financial Services And Insurance Activities,0.51720356039047,0.00020303762242547007
7961,Veterinary services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7962,Rental and leasing services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7963,Employment services,Activities Auxiliary To Financial Services And Insurance Activities,364.3489081584367,0.143031761014861
7964,"Travel agency, tour operator and other reservation services and related services",Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7965,Security and investigation services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7966,Services to buildings and landscape,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7967,"Office administrative, office support and other business support services",Activities Auxiliary To Financial Services And Insurance Activities,223.0433183826075,0.0875596931856044
7968,Public administration and defence services; compulsory social security services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7969,Education services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7970,Human health services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7971,Residential Care  & Social Work Activities,Activities Auxiliary To Financial Services And Insurance Activities,0.004349836438839479,1.7076070547829796e-06
7972,"Creative, arts and entertainment services",Activities Auxiliary To Financial Services And Insurance Activities,2.936876478516478,0.001152924038467737
7973,"Libraries, archives, museums and other cultural services",Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7974,Gambling and betting services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7975,Sports services and amusement and recreation services,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7976,Services furnished by membership organisations,Activities Auxiliary To Financial Services And Insurance Activities,0.00156416530613326,6.140414126266646e-07
7977,Repair services of computers and personal and household goods,Activities Auxiliary To Financial Services And Insurance Activities,0.004322871800511482,1.6970215977696018e-06
7978,Other personal services,Activities Auxiliary To Financial Services And Insurance Activities,0.0001562090641754929,6.13226965559848e-08
7979,Services of households as employers of domestic personnel,Activities Auxiliary To Financial Services And Insurance Activities,0.0,0.0
7980,"Products of agriculture, hunting and related services",Real estate services on a fee or contract basis,0.0,0.0
7981,"Products of forestry, logging and related services",Real estate services on a fee or contract basis,0.0,0.0
7982,Fish and other fishing products; aquaculture products; support services to fishing,Real estate services on a fee or contract basis,0.0,0.0
7983,Coal and lignite,Real estate services on a fee or contract basis,0.0,0.0
7984,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Real estate services on a fee or contract basis,0.0,0.0
7985,Other mining and quarrying products,Real estate services on a fee or contract basis,0.0,0.0
7986,Mining support services,Real estate services on a fee or contract basis,0.0,0.0
7987,Preserved meat and meat products,Real estate services on a fee or contract basis,0.0,0.0
7988,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Real estate services on a fee or contract basis,0.0,0.0
7989,Vegetable and animal oils and fats,Real estate services on a fee or contract basis,0.0,0.0
7990,Dairy products,Real estate services on a fee or contract basis,0.0,0.0
7991,"Grain mill products, starches and starch products",Real estate services on a fee or contract basis,0.0,0.0
7992,Bakery and farinaceous products,Real estate services on a fee or contract basis,0.0,0.0
7993,Other food products,Real estate services on a fee or contract basis,0.0,0.0
7994,Prepared animal feeds,Real estate services on a fee or contract basis,0.0,0.0
7995,Alcoholic beverages  & Tobacco products,Real estate services on a fee or contract basis,0.0,0.0
7996,Soft drinks,Real estate services on a fee or contract basis,0.0,0.0
7997,Textiles,Real estate services on a fee or contract basis,0.0,0.0
7998,Wearing apparel,Real estate services on a fee or contract basis,0.0,0.0
7999,Leather and related products,Real estate services on a fee or contract basis,0.0,0.0
8000,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Real estate services on a fee or contract basis,0.0,0.0
8001,Paper and paper products,Real estate services on a fee or contract basis,25.36101765651794,0.2458887857416693
8002,Printing and recording services,Real estate services on a fee or contract basis,0.0,0.0
8003,Coke and refined petroleum products,Real estate services on a fee or contract basis,0.0,0.0
8004,"Paints, varnishes and similar coatings, printing ink and mastics",Real estate services on a fee or contract basis,0.0,0.0
8005,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Real estate services on a fee or contract basis,0.0,0.0
8006,Other chemical products,Real estate services on a fee or contract basis,0.0,0.0
8007,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Real estate services on a fee or contract basis,0.0,0.0
8008,Petrochemicals - 20.14/16/17/60,Real estate services on a fee or contract basis,0.0,0.0
8009,"Dyestuffs, agro-chemicals - 20.12/20",Real estate services on a fee or contract basis,0.0,0.0
8010,Basic pharmaceutical products and pharmaceutical preparations,Real estate services on a fee or contract basis,0.0,0.0
8011,Rubber and plastic products,Real estate services on a fee or contract basis,0.0,0.0
8012,"Cement, lime, plaster and articles of concrete, cement and plaster",Real estate services on a fee or contract basis,0.0,0.0
8013,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Real estate services on a fee or contract basis,0.0,0.0
8014,Basic iron and steel,Real estate services on a fee or contract basis,0.0,0.0
8015,Other basic metals and casting,Real estate services on a fee or contract basis,0.0,0.0
8016,Weapons and ammunition,Real estate services on a fee or contract basis,0.0,0.0
8017,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Real estate services on a fee or contract basis,0.0,0.0
8018,"Computer, electronic and optical products",Real estate services on a fee or contract basis,50.72544851789339,0.49181066435087517
8019,Electrical equipment,Real estate services on a fee or contract basis,0.0,0.0
8020,Machinery and equipment n.e.c.,Real estate services on a fee or contract basis,0.0,0.0
8021,"Motor vehicles, trailers and semi-trailers",Real estate services on a fee or contract basis,0.0,0.0
8022,Ships and boats,Real estate services on a fee or contract basis,0.0,0.0
8023,Air and spacecraft and related machinery,Real estate services on a fee or contract basis,0.0,0.0
8024,Other transport equipment - 30.2/4/9,Real estate services on a fee or contract basis,0.0,0.0
8025,Furniture,Real estate services on a fee or contract basis,0.0,0.0
8026,Other manufactured goods,Real estate services on a fee or contract basis,0.8454070425682528,0.008196678617947255
8027,Repair and maintenance of ships and boats,Real estate services on a fee or contract basis,0.0,0.0
8028,Repair and maintenance of aircraft and spacecraft,Real estate services on a fee or contract basis,0.0,0.0
8029,Rest of repair; Installation - 33.11-14/17/19/20,Real estate services on a fee or contract basis,0.0,0.0
8030,"Electricity, transmission and distribution",Real estate services on a fee or contract basis,0.0,0.0
8031,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Real estate services on a fee or contract basis,0.0,0.0
8032,Natural water; water treatment and supply services,Real estate services on a fee or contract basis,0.0,0.0
8033,Sewerage services; sewage sludge,Real estate services on a fee or contract basis,0.0,0.0
8034,"Waste collection, treatment and disposal services; materials recovery services",Real estate services on a fee or contract basis,0.0,0.0
8035,Remediation services and other waste management services,Real estate services on a fee or contract basis,0.0,0.0
8036,Construction,Real estate services on a fee or contract basis,0.0,0.0
8037,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Real estate services on a fee or contract basis,0.0,0.0
8038,"Wholesale trade services, except of motor vehicles and motorcycles",Real estate services on a fee or contract basis,0.0,0.0
8039,"Retail trade services, except of motor vehicles and motorcycles",Real estate services on a fee or contract basis,0.0,0.0
8040,Rail transport services,Real estate services on a fee or contract basis,0.0,0.0
8041,"Land transport services and transport services via pipelines, excluding rail transport",Real estate services on a fee or contract basis,0.0,0.0
8042,Water transport services,Real estate services on a fee or contract basis,0.0,0.0
8043,Air transport services,Real estate services on a fee or contract basis,0.0,0.0
8044,Warehousing and support services for transportation,Real estate services on a fee or contract basis,0.0,0.0
8045,Postal and courier services,Real estate services on a fee or contract basis,0.0,0.0
8046,Accommodation services,Real estate services on a fee or contract basis,0.0,0.0
8047,Food and beverage serving services,Real estate services on a fee or contract basis,0.0,0.0
8048,Publishing services,Real estate services on a fee or contract basis,0.0,0.0
8049,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Real estate services on a fee or contract basis,0.0,0.0
8050,Telecommunications services,Real estate services on a fee or contract basis,0.0,0.0
8051,"Computer programming, consultancy and related services",Real estate services on a fee or contract basis,0.0,0.0
8052,Information services,Real estate services on a fee or contract basis,0.0,0.0
8053,"Financial services, except insurance and pension funding",Real estate services on a fee or contract basis,0.0,0.0
8054,"Insurance, reinsurance and pension funding services, except compulsory social security",Real estate services on a fee or contract basis,0.0,0.0
8055,Services auxiliary to financial services and insurance services,Real estate services on a fee or contract basis,3.38246001869844,0.03279477969227899
8056,Real estate services on a fee or contract basis,Real estate services on a fee or contract basis,0.845033184160689,0.008193053858439563
8057,Owner-Occupiers' Housing Services,Real estate services on a fee or contract basis,0.0,0.0
8058,"Real estate services, excluding on a fee or contract basis and imputed rent",Real estate services on a fee or contract basis,0.0,0.0
8059,Legal services,Real estate services on a fee or contract basis,0.0,0.0
8060,"Accounting, bookkeeping and auditing services; tax consulting services",Real estate services on a fee or contract basis,0.0,0.0
8061,Services of head offices; management consulting services,Real estate services on a fee or contract basis,0.0,0.0
8062,Architectural and engineering services; technical testing and analysis services,Real estate services on a fee or contract basis,0.0,0.0
8063,Scientific research and development services,Real estate services on a fee or contract basis,0.0,0.0
8064,Advertising and market research services,Real estate services on a fee or contract basis,0.0,0.0
8065,"Other professional, scientific and technical services",Real estate services on a fee or contract basis,0.0,0.0
8066,Veterinary services,Real estate services on a fee or contract basis,0.0,0.0
8067,Rental and leasing services,Real estate services on a fee or contract basis,0.0,0.0
8068,Employment services,Real estate services on a fee or contract basis,0.0,0.0
8069,"Travel agency, tour operator and other reservation services and related services",Real estate services on a fee or contract basis,0.0,0.0
8070,Security and investigation services,Real estate services on a fee or contract basis,0.0,0.0
8071,Services to buildings and landscape,Real estate services on a fee or contract basis,0.0,0.0
8072,"Office administrative, office support and other business support services",Real estate services on a fee or contract basis,21.98082999059141,0.21311603773878973
8073,Public administration and defence services; compulsory social security services,Real estate services on a fee or contract basis,0.0,0.0
8074,Education services,Real estate services on a fee or contract basis,0.0,0.0
8075,Human health services,Real estate services on a fee or contract basis,0.0,0.0
8076,Residential Care  & Social Work Activities,Real estate services on a fee or contract basis,0.0,0.0
8077,"Creative, arts and entertainment services",Real estate services on a fee or contract basis,0.0,0.0
8078,"Libraries, archives, museums and other cultural services",Real estate services on a fee or contract basis,0.0,0.0
8079,Gambling and betting services,Real estate services on a fee or contract basis,0.0,0.0
8080,Sports services and amusement and recreation services,Real estate services on a fee or contract basis,0.0,0.0
8081,Services furnished by membership organisations,Real estate services on a fee or contract basis,0.0,0.0
8082,Repair services of computers and personal and household goods,Real estate services on a fee or contract basis,0.0,0.0
8083,Other personal services,Real estate services on a fee or contract basis,0.0,0.0
8084,Services of households as employers of domestic personnel,Real estate services on a fee or contract basis,0.0,0.0
8085,"Products of agriculture, hunting and related services",Owner-Occupiers' Housing,0.0,0.0
8086,"Products of forestry, logging and related services",Owner-Occupiers' Housing,0.0,0.0
8087,Fish and other fishing products; aquaculture products; support services to fishing,Owner-Occupiers' Housing,0.0,0.0
8088,Coal and lignite,Owner-Occupiers' Housing,0.0,0.0
8089,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Owner-Occupiers' Housing,0.0,0.0
8090,Other mining and quarrying products,Owner-Occupiers' Housing,0.0,0.0
8091,Mining support services,Owner-Occupiers' Housing,0.0,0.0
8092,Preserved meat and meat products,Owner-Occupiers' Housing,0.0,0.0
8093,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Owner-Occupiers' Housing,0.0,0.0
8094,Vegetable and animal oils and fats,Owner-Occupiers' Housing,0.0,0.0
8095,Dairy products,Owner-Occupiers' Housing,0.0,0.0
8096,"Grain mill products, starches and starch products",Owner-Occupiers' Housing,0.0,0.0
8097,Bakery and farinaceous products,Owner-Occupiers' Housing,0.0,0.0
8098,Other food products,Owner-Occupiers' Housing,0.0,0.0
8099,Prepared animal feeds,Owner-Occupiers' Housing,0.0,0.0
8100,Alcoholic beverages  & Tobacco products,Owner-Occupiers' Housing,0.0,0.0
8101,Soft drinks,Owner-Occupiers' Housing,0.0,0.0
8102,Textiles,Owner-Occupiers' Housing,0.0,0.0
8103,Wearing apparel,Owner-Occupiers' Housing,0.0,0.0
8104,Leather and related products,Owner-Occupiers' Housing,0.0,0.0
8105,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Owner-Occupiers' Housing,0.0,0.0
8106,Paper and paper products,Owner-Occupiers' Housing,0.0,0.0
8107,Printing and recording services,Owner-Occupiers' Housing,0.0,0.0
8108,Coke and refined petroleum products,Owner-Occupiers' Housing,0.0,0.0
8109,"Paints, varnishes and similar coatings, printing ink and mastics",Owner-Occupiers' Housing,0.0,0.0
8110,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Owner-Occupiers' Housing,0.0,0.0
8111,Other chemical products,Owner-Occupiers' Housing,0.0,0.0
8112,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Owner-Occupiers' Housing,0.0,0.0
8113,Petrochemicals - 20.14/16/17/60,Owner-Occupiers' Housing,0.0,0.0
8114,"Dyestuffs, agro-chemicals - 20.12/20",Owner-Occupiers' Housing,0.0,0.0
8115,Basic pharmaceutical products and pharmaceutical preparations,Owner-Occupiers' Housing,0.0,0.0
8116,Rubber and plastic products,Owner-Occupiers' Housing,0.0,0.0
8117,"Cement, lime, plaster and articles of concrete, cement and plaster",Owner-Occupiers' Housing,0.0,0.0
8118,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Owner-Occupiers' Housing,0.0,0.0
8119,Basic iron and steel,Owner-Occupiers' Housing,0.0,0.0
8120,Other basic metals and casting,Owner-Occupiers' Housing,0.0,0.0
8121,Weapons and ammunition,Owner-Occupiers' Housing,0.0,0.0
8122,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Owner-Occupiers' Housing,0.0,0.0
8123,"Computer, electronic and optical products",Owner-Occupiers' Housing,11.9988023978304,0.5454001089922941
8124,Electrical equipment,Owner-Occupiers' Housing,0.0,0.0
8125,Machinery and equipment n.e.c.,Owner-Occupiers' Housing,0.0,0.0
8126,"Motor vehicles, trailers and semi-trailers",Owner-Occupiers' Housing,0.0,0.0
8127,Ships and boats,Owner-Occupiers' Housing,0.0,0.0
8128,Air and spacecraft and related machinery,Owner-Occupiers' Housing,0.0,0.0
8129,Other transport equipment - 30.2/4/9,Owner-Occupiers' Housing,0.0,0.0
8130,Furniture,Owner-Occupiers' Housing,0.0,0.0
8131,Other manufactured goods,Owner-Occupiers' Housing,0.0,0.0
8132,Repair and maintenance of ships and boats,Owner-Occupiers' Housing,0.0,0.0
8133,Repair and maintenance of aircraft and spacecraft,Owner-Occupiers' Housing,0.0,0.0
8134,Rest of repair; Installation - 33.11-14/17/19/20,Owner-Occupiers' Housing,0.0,0.0
8135,"Electricity, transmission and distribution",Owner-Occupiers' Housing,0.0,0.0
8136,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Owner-Occupiers' Housing,0.0,0.0
8137,Natural water; water treatment and supply services,Owner-Occupiers' Housing,0.0,0.0
8138,Sewerage services; sewage sludge,Owner-Occupiers' Housing,0.0,0.0
8139,"Waste collection, treatment and disposal services; materials recovery services",Owner-Occupiers' Housing,0.0,0.0
8140,Remediation services and other waste management services,Owner-Occupiers' Housing,0.0,0.0
8141,Construction,Owner-Occupiers' Housing,0.0,0.0
8142,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Owner-Occupiers' Housing,0.0,0.0
8143,"Wholesale trade services, except of motor vehicles and motorcycles",Owner-Occupiers' Housing,0.0,0.0
8144,"Retail trade services, except of motor vehicles and motorcycles",Owner-Occupiers' Housing,0.0,0.0
8145,Rail transport services,Owner-Occupiers' Housing,0.0,0.0
8146,"Land transport services and transport services via pipelines, excluding rail transport",Owner-Occupiers' Housing,0.0,0.0
8147,Water transport services,Owner-Occupiers' Housing,0.0,0.0
8148,Air transport services,Owner-Occupiers' Housing,0.0,0.0
8149,Warehousing and support services for transportation,Owner-Occupiers' Housing,0.0,0.0
8150,Postal and courier services,Owner-Occupiers' Housing,0.0,0.0
8151,Accommodation services,Owner-Occupiers' Housing,0.0,0.0
8152,Food and beverage serving services,Owner-Occupiers' Housing,0.0,0.0
8153,Publishing services,Owner-Occupiers' Housing,0.0,0.0
8154,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Owner-Occupiers' Housing,0.0,0.0
8155,Telecommunications services,Owner-Occupiers' Housing,0.0,0.0
8156,"Computer programming, consultancy and related services",Owner-Occupiers' Housing,0.0,0.0
8157,Information services,Owner-Occupiers' Housing,0.0,0.0
8158,"Financial services, except insurance and pension funding",Owner-Occupiers' Housing,0.0,0.0
8159,"Insurance, reinsurance and pension funding services, except compulsory social security",Owner-Occupiers' Housing,0.0,0.0
8160,Services auxiliary to financial services and insurance services,Owner-Occupiers' Housing,0.0,0.0
8161,Real estate services on a fee or contract basis,Owner-Occupiers' Housing,4.997189030658069,0.22714495593900444
8162,Owner-Occupiers' Housing Services,Owner-Occupiers' Housing,0.0,0.0
8163,"Real estate services, excluding on a fee or contract basis and imputed rent",Owner-Occupiers' Housing,0.9999316380648199,0.04545143809385571
8164,Legal services,Owner-Occupiers' Housing,1.003962642625028,0.04563466557386518
8165,"Accounting, bookkeeping and auditing services; tax consulting services",Owner-Occupiers' Housing,0.0,0.0
8166,Services of head offices; management consulting services,Owner-Occupiers' Housing,0.0,0.0
8167,Architectural and engineering services; technical testing and analysis services,Owner-Occupiers' Housing,3.000114290821555,0.13636883140098055
8168,Scientific research and development services,Owner-Occupiers' Housing,0.0,0.0
8169,Advertising and market research services,Owner-Occupiers' Housing,0.0,0.0
8170,"Other professional, scientific and technical services",Owner-Occupiers' Housing,0.0,0.0
8171,Veterinary services,Owner-Occupiers' Housing,0.0,0.0
8172,Rental and leasing services,Owner-Occupiers' Housing,0.0,0.0
8173,Employment services,Owner-Occupiers' Housing,0.0,0.0
8174,"Travel agency, tour operator and other reservation services and related services",Owner-Occupiers' Housing,0.0,0.0
8175,Security and investigation services,Owner-Occupiers' Housing,0.0,0.0
8176,Services to buildings and landscape,Owner-Occupiers' Housing,0.0,0.0
8177,"Office administrative, office support and other business support services",Owner-Occupiers' Housing,0.0,0.0
8178,Public administration and defence services; compulsory social security services,Owner-Occupiers' Housing,0.0,0.0
8179,Education services,Owner-Occupiers' Housing,0.0,0.0
8180,Human health services,Owner-Occupiers' Housing,0.0,0.0
8181,Residential Care  & Social Work Activities,Owner-Occupiers' Housing,0.0,0.0
8182,"Creative, arts and entertainment services",Owner-Occupiers' Housing,0.0,0.0
8183,"Libraries, archives, museums and other cultural services",Owner-Occupiers' Housing,0.0,0.0
8184,Gambling and betting services,Owner-Occupiers' Housing,0.0,0.0
8185,Sports services and amusement and recreation services,Owner-Occupiers' Housing,0.0,0.0
8186,Services furnished by membership organisations,Owner-Occupiers' Housing,0.0,0.0
8187,Repair services of computers and personal and household goods,Owner-Occupiers' Housing,0.0,0.0
8188,Other personal services,Owner-Occupiers' Housing,0.0,0.0
8189,Services of households as employers of domestic personnel,Owner-Occupiers' Housing,0.0,0.0
8190,"Products of agriculture, hunting and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",8.818412589822813,0.001830084055187903
8191,"Products of forestry, logging and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.6220310986313122,0.00012909003563180428
8192,Fish and other fishing products; aquaculture products; support services to fishing,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.8342112674009353,0.00017312375935896407
8193,Coal and lignite,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.132484895848679,0.00023502444794040237
8194,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",26.0879488953898,0.005414028751740344
8195,Other mining and quarrying products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",16.75705906122237,0.0034775903585161257
8196,Mining support services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.2408113128477416,4.997554145517393e-05
8197,Preserved meat and meat products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.6473331450208862,0.00013434096613539897
8198,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.3423974301752549,7.105769560206502e-05
8199,Vegetable and animal oils and fats,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2.31139043128776,0.0004796825653741172
8200,Dairy products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.7761579998402639,0.00016107597204665863
8201,"Grain mill products, starches and starch products","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.8555933806895958,0.00017756118663935232
8202,Bakery and farinaceous products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.008791646758480307,1.8245293455772071e-06
8203,Other food products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",3.816697349802414,0.0007920787207680051
8204,Prepared animal feeds,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.2351297147086364,4.879644010825333e-05
8205,Alcoholic beverages  & Tobacco products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",12.49098850597458,0.002592253272964489
8206,Soft drinks,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.003684105042446986,7.645618559059791e-07
8207,Textiles,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",8.280445073709476,0.0017184397242587417
8208,Wearing apparel,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.278513318353736,0.00026532970808882967
8209,Leather and related products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.1473531271809317,3.058017594313045e-05
8210,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",35.54178072444817,0.007375981281695085
8211,Paper and paper products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",24.13755015366986,0.005009262746280406
8212,Printing and recording services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.03321702863352185,6.89352577277741e-06
8213,Coke and refined petroleum products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",69.17526967919301,0.014355935012534723
8214,"Paints, varnishes and similar coatings, printing ink and mastics","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2.923898728136653,0.0006067963351502239
8215,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.4980951558786223,0.00010336962502659625
8216,Other chemical products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",12.19901706048461,0.0025316604756193046
8217,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4.646620494183974,0.0009643125664963118
8218,Petrochemicals - 20.14/16/17/60,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",48.37490775532949,0.010039238519683842
8219,"Dyestuffs, agro-chemicals - 20.12/20","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.313280118205988,0.00027254485768762995
8220,Basic pharmaceutical products and pharmaceutical preparations,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",12.48213762027486,0.0025904164497688904
8221,Rubber and plastic products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",69.59304734218003,0.014442636358367485
8222,"Cement, lime, plaster and articles of concrete, cement and plaster","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.692112456621231,0.00035116388521231224
8223,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",26.0621584331274,0.005408676460352117
8224,Basic iron and steel,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",46.47585759018863,0.009645128877860417
8225,Other basic metals and casting,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",30.55679923286935,0.0063414486999837415
8226,Weapons and ammunition,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.7861390265491432,0.00016314733326368825
8227,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",71.97271890716685,0.014936489298826686
8228,"Computer, electronic and optical products","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",92.89593122368686,0.0192786809182079
8229,Electrical equipment,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",39.14718376919068,0.008124210121920146
8230,Machinery and equipment n.e.c.,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",33.41293255122955,0.006934181688169652
8231,"Motor vehicles, trailers and semi-trailers","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",41.01794850933636,0.008512449693053335
8232,Ships and boats,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.001842924216557367,3.824618307759472e-07
8233,Air and spacecraft and related machinery,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",8.507253061799771,0.0017655091574889732
8234,Other transport equipment - 30.2/4/9,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",14.85354034163734,0.003082553358151159
8235,Furniture,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.8058814286043928,0.00016724447147812362
8236,Other manufactured goods,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4.74737363195552,0.0009852218525007628
8237,Repair and maintenance of ships and boats,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.3140648149450485,6.517783152829566e-05
8238,Repair and maintenance of aircraft and spacecraft,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",7.055789092212996,0.0014642870225112913
8239,Rest of repair; Installation - 33.11-14/17/19/20,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4.204657539072567,0.0008725920500320936
8240,"Electricity, transmission and distribution","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1.008207953644569,0.00020923326976194742
8241,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.003393849174861484,7.043250922274459e-07
8242,Natural water; water treatment and supply services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.004859565918817285,1.0085051036765743e-06
8243,Sewerage services; sewage sludge,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.02061566857288425,4.278367104961222e-06
8244,"Waste collection, treatment and disposal services; materials recovery services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",39.58593846812443,0.008215264829383494
8245,Remediation services and other waste management services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.01754282094188006,3.640659422740415e-06
8246,Construction,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",37.85269633234424,0.007855565307030469
8247,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.06818063852810528,1.4149519334899095e-05
8248,"Wholesale trade services, except of motor vehicles and motorcycles","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8249,"Retail trade services, except of motor vehicles and motorcycles","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
8250,Rail transport services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0.0,0.0
