,import requirements,output product,value,proportion
8155,Telecommunications services,Owner-Occupiers' Housing Services,0,0.0
8156,"Computer programming, consultancy and related services",Owner-Occupiers' Housing Services,0,0.0
8157,Information services,Owner-Occupiers' Housing Services,0,0.0
8158,"Financial services, except insurance and pension funding",Owner-Occupiers' Housing Services,0,0.0
8159,"Insurance, reinsurance and pension funding services, except compulsory social security",Owner-Occupiers' Housing Services,0,0.0
8160,Services auxiliary to financial services and insurance services,Owner-Occupiers' Housing Services,0,0.0
8161,Real estate services on a fee or contract basis,Owner-Occupiers' Housing Services,5,0.22727272727272727
8162,Owner-Occupiers' Housing Services,Owner-Occupiers' Housing Services,0,0.0
8163,"Real estate services, excluding on a fee or contract basis and imputed rent",Owner-Occupiers' Housing Services,1,0.045454545454545456
8164,Legal services,Owner-Occupiers' Housing Services,1,0.045454545454545456
8165,"Accounting, bookkeeping and auditing services; tax consulting services",Owner-Occupiers' Housing Services,0,0.0
8166,Services of head offices; management consulting services,Owner-Occupiers' Housing Services,0,0.0
8167,Architectural and engineering services; technical testing and analysis services,Owner-Occupiers' Housing Services,3,0.13636363636363635
8168,Scientific research and development services,Owner-Occupiers' Housing Services,0,0.0
8169,Advertising and market research services,Owner-Occupiers' Housing Services,0,0.0
8170,"Other professional, scientific and technical services",Owner-Occupiers' Housing Services,0,0.0
8171,Veterinary services,Owner-Occupiers' Housing Services,0,0.0
8172,Rental and leasing services,Owner-Occupiers' Housing Services,0,0.0
8173,Employment services,Owner-Occupiers' Housing Services,0,0.0
8174,"Travel agency, tour operator and other reservation services and related services",Owner-Occupiers' Housing Services,0,0.0
8175,Security and investigation services,Owner-Occupiers' Housing Services,0,0.0
8176,Services to buildings and landscape,Owner-Occupiers' Housing Services,0,0.0
8177,"Office administrative, office support and other business support services",Owner-Occupiers' Housing Services,0,0.0
8178,Public administration and defence services; compulsory social security services,Owner-Occupiers' Housing Services,0,0.0
8179,Education services,Owner-Occupiers' Housing Services,0,0.0
8180,Human health services,Owner-Occupiers' Housing Services,0,0.0
8181,Residential Care  & Social Work Activities,Owner-Occupiers' Housing Services,0,0.0
8182,"Creative, arts and entertainment services",Owner-Occupiers' Housing Services,0,0.0
8183,"Libraries, archives, museums and other cultural services",Owner-Occupiers' Housing Services,0,0.0
8184,Gambling and betting services,Owner-Occupiers' Housing Services,0,0.0
8185,Sports services and amusement and recreation services,Owner-Occupiers' Housing Services,0,0.0
8186,Services furnished by membership organisations,Owner-Occupiers' Housing Services,0,0.0
8187,Repair services of computers and personal and household goods,Owner-Occupiers' Housing Services,0,0.0
8188,Other personal services,Owner-Occupiers' Housing Services,0,0.0
8189,Services of households as employers of domestic personnel,Owner-Occupiers' Housing Services,0,0.0
8190,"Products of agriculture, hunting and related services","Real estate services, excluding on a fee or contract basis and imputed rent",9,0.0018687707641196014
8191,"Products of forestry, logging and related services","Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8192,Fish and other fishing products; aquaculture products; support services to fishing,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8193,Coal and lignite,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8194,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Real estate services, excluding on a fee or contract basis and imputed rent",26,0.005398671096345515
8195,Other mining and quarrying products,"Real estate services, excluding on a fee or contract basis and imputed rent",17,0.0035299003322259138
8196,Mining support services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8197,Preserved meat and meat products,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8198,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8199,Vegetable and animal oils and fats,"Real estate services, excluding on a fee or contract basis and imputed rent",2,0.0004152823920265781
8200,Dairy products,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8201,"Grain mill products, starches and starch products","Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8202,Bakery and farinaceous products,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8203,Other food products,"Real estate services, excluding on a fee or contract basis and imputed rent",4,0.0008305647840531562
8204,Prepared animal feeds,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8205,Alcoholic beverages  & Tobacco products,"Real estate services, excluding on a fee or contract basis and imputed rent",12,0.0024916943521594683
8206,Soft drinks,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8207,Textiles,"Real estate services, excluding on a fee or contract basis and imputed rent",8,0.0016611295681063123
8208,Wearing apparel,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8209,Leather and related products,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8210,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Real estate services, excluding on a fee or contract basis and imputed rent",36,0.007475083056478406
8211,Paper and paper products,"Real estate services, excluding on a fee or contract basis and imputed rent",24,0.0049833887043189366
8212,Printing and recording services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8213,Coke and refined petroleum products,"Real estate services, excluding on a fee or contract basis and imputed rent",69,0.014327242524916944
8214,"Paints, varnishes and similar coatings, printing ink and mastics","Real estate services, excluding on a fee or contract basis and imputed rent",3,0.0006229235880398671
8215,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8216,Other chemical products,"Real estate services, excluding on a fee or contract basis and imputed rent",12,0.0024916943521594683
8217,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Real estate services, excluding on a fee or contract basis and imputed rent",5,0.0010382059800664453
8218,Petrochemicals - 20.14/16/17/60,"Real estate services, excluding on a fee or contract basis and imputed rent",48,0.009966777408637873
8219,"Dyestuffs, agro-chemicals - 20.12/20","Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8220,Basic pharmaceutical products and pharmaceutical preparations,"Real estate services, excluding on a fee or contract basis and imputed rent",12,0.0024916943521594683
8221,Rubber and plastic products,"Real estate services, excluding on a fee or contract basis and imputed rent",70,0.014534883720930232
8222,"Cement, lime, plaster and articles of concrete, cement and plaster","Real estate services, excluding on a fee or contract basis and imputed rent",2,0.0004152823920265781
8223,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Real estate services, excluding on a fee or contract basis and imputed rent",26,0.005398671096345515
8224,Basic iron and steel,"Real estate services, excluding on a fee or contract basis and imputed rent",46,0.009551495016611296
8225,Other basic metals and casting,"Real estate services, excluding on a fee or contract basis and imputed rent",31,0.00643687707641196
8226,Weapons and ammunition,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8227,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Real estate services, excluding on a fee or contract basis and imputed rent",72,0.014950166112956811
8228,"Computer, electronic and optical products","Real estate services, excluding on a fee or contract basis and imputed rent",93,0.019310631229235882
8229,Electrical equipment,"Real estate services, excluding on a fee or contract basis and imputed rent",39,0.008098006644518272
8230,Machinery and equipment n.e.c.,"Real estate services, excluding on a fee or contract basis and imputed rent",33,0.006852159468438538
8231,"Motor vehicles, trailers and semi-trailers","Real estate services, excluding on a fee or contract basis and imputed rent",41,0.00851328903654485
8232,Ships and boats,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8233,Air and spacecraft and related machinery,"Real estate services, excluding on a fee or contract basis and imputed rent",9,0.0018687707641196014
8234,Other transport equipment - 30.2/4/9,"Real estate services, excluding on a fee or contract basis and imputed rent",15,0.0031146179401993356
8235,Furniture,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8236,Other manufactured goods,"Real estate services, excluding on a fee or contract basis and imputed rent",5,0.0010382059800664453
8237,Repair and maintenance of ships and boats,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8238,Repair and maintenance of aircraft and spacecraft,"Real estate services, excluding on a fee or contract basis and imputed rent",7,0.0014534883720930232
8239,Rest of repair; Installation - 33.11-14/17/19/20,"Real estate services, excluding on a fee or contract basis and imputed rent",4,0.0008305647840531562
8240,"Electricity, transmission and distribution","Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8241,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8242,Natural water; water treatment and supply services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8243,Sewerage services; sewage sludge,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8244,"Waste collection, treatment and disposal services; materials recovery services","Real estate services, excluding on a fee or contract basis and imputed rent",40,0.008305647840531562
8245,Remediation services and other waste management services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8246,Construction,"Real estate services, excluding on a fee or contract basis and imputed rent",38,0.007890365448504983
8247,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8248,"Wholesale trade services, except of motor vehicles and motorcycles","Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8249,"Retail trade services, except of motor vehicles and motorcycles","Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8250,Rail transport services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8251,"Land transport services and transport services via pipelines, excluding rail transport","Real estate services, excluding on a fee or contract basis and imputed rent",4,0.0008305647840531562
8252,Water transport services,"Real estate services, excluding on a fee or contract basis and imputed rent",5,0.0010382059800664453
8253,Air transport services,"Real estate services, excluding on a fee or contract basis and imputed rent",5,0.0010382059800664453
8254,Warehousing and support services for transportation,"Real estate services, excluding on a fee or contract basis and imputed rent",5,0.0010382059800664453
8255,Postal and courier services,"Real estate services, excluding on a fee or contract basis and imputed rent",63,0.01308139534883721
8256,Accommodation services,"Real estate services, excluding on a fee or contract basis and imputed rent",24,0.0049833887043189366
8257,Food and beverage serving services,"Real estate services, excluding on a fee or contract basis and imputed rent",2,0.0004152823920265781
8258,Publishing services,"Real estate services, excluding on a fee or contract basis and imputed rent",2,0.0004152823920265781
8259,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Real estate services, excluding on a fee or contract basis and imputed rent",14,0.0029069767441860465
8260,Telecommunications services,"Real estate services, excluding on a fee or contract basis and imputed rent",37,0.007682724252491694
8261,"Computer programming, consultancy and related services","Real estate services, excluding on a fee or contract basis and imputed rent",83,0.01723421926910299
8262,Information services,"Real estate services, excluding on a fee or contract basis and imputed rent",10,0.0020764119601328905
8263,"Financial services, except insurance and pension funding","Real estate services, excluding on a fee or contract basis and imputed rent",1711,0.35527408637873753
8264,"Insurance, reinsurance and pension funding services, except compulsory social security","Real estate services, excluding on a fee or contract basis and imputed rent",162,0.03363787375415282
8265,Services auxiliary to financial services and insurance services,"Real estate services, excluding on a fee or contract basis and imputed rent",217,0.04505813953488372
8266,Real estate services on a fee or contract basis,"Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8267,Owner-Occupiers' Housing Services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8268,"Real estate services, excluding on a fee or contract basis and imputed rent","Real estate services, excluding on a fee or contract basis and imputed rent",18,0.003737541528239203
8269,Legal services,"Real estate services, excluding on a fee or contract basis and imputed rent",70,0.014534883720930232
8270,"Accounting, bookkeeping and auditing services; tax consulting services","Real estate services, excluding on a fee or contract basis and imputed rent",32,0.006644518272425249
8271,Services of head offices; management consulting services,"Real estate services, excluding on a fee or contract basis and imputed rent",616,0.12790697674418605
8272,Architectural and engineering services; technical testing and analysis services,"Real estate services, excluding on a fee or contract basis and imputed rent",63,0.01308139534883721
8273,Scientific research and development services,"Real estate services, excluding on a fee or contract basis and imputed rent",11,0.0022840531561461796
8274,Advertising and market research services,"Real estate services, excluding on a fee or contract basis and imputed rent",62,0.01287375415282392
8275,"Other professional, scientific and technical services","Real estate services, excluding on a fee or contract basis and imputed rent",4,0.0008305647840531562
8276,Veterinary services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8277,Rental and leasing services,"Real estate services, excluding on a fee or contract basis and imputed rent",18,0.003737541528239203
8278,Employment services,"Real estate services, excluding on a fee or contract basis and imputed rent",44,0.009136212624584718
8279,"Travel agency, tour operator and other reservation services and related services","Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8280,Security and investigation services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8281,Services to buildings and landscape,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8282,"Office administrative, office support and other business support services","Real estate services, excluding on a fee or contract basis and imputed rent",281,0.05834717607973422
8283,Public administration and defence services; compulsory social security services,"Real estate services, excluding on a fee or contract basis and imputed rent",382,0.07931893687707642
8284,Education services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8285,Human health services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8286,Residential Care  & Social Work Activities,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8287,"Creative, arts and entertainment services","Real estate services, excluding on a fee or contract basis and imputed rent",1,0.00020764119601328904
8288,"Libraries, archives, museums and other cultural services","Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8289,Gambling and betting services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8290,Sports services and amusement and recreation services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8291,Services furnished by membership organisations,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8292,Repair services of computers and personal and household goods,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8293,Other personal services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8294,Services of households as employers of domestic personnel,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8295,"Products of agriculture, hunting and related services",Legal services,0,0.0
8296,"Products of forestry, logging and related services",Legal services,0,0.0
8297,Fish and other fishing products; aquaculture products; support services to fishing,Legal services,0,0.0
8298,Coal and lignite,Legal services,0,0.0
8299,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Legal services,3,0.0045871559633027525
8300,Other mining and quarrying products,Legal services,2,0.0030581039755351682
8301,Mining support services,Legal services,0,0.0
8302,Preserved meat and meat products,Legal services,0,0.0
8303,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Legal services,0,0.0
8304,Vegetable and animal oils and fats,Legal services,0,0.0
8305,Dairy products,Legal services,0,0.0
8306,"Grain mill products, starches and starch products",Legal services,0,0.0
8307,Bakery and farinaceous products,Legal services,0,0.0
8308,Other food products,Legal services,0,0.0
8309,Prepared animal feeds,Legal services,0,0.0
8310,Alcoholic beverages  & Tobacco products,Legal services,0,0.0
8311,Soft drinks,Legal services,0,0.0
8312,Textiles,Legal services,0,0.0
8313,Wearing apparel,Legal services,0,0.0
8314,Leather and related products,Legal services,0,0.0
8315,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Legal services,0,0.0
8316,Paper and paper products,Legal services,3,0.0045871559633027525
8317,Printing and recording services,Legal services,0,0.0
8318,Coke and refined petroleum products,Legal services,1,0.0015290519877675841
8319,"Paints, varnishes and similar coatings, printing ink and mastics",Legal services,0,0.0
8320,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Legal services,0,0.0
8321,Other chemical products,Legal services,3,0.0045871559633027525
8322,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Legal services,1,0.0015290519877675841
8323,Petrochemicals - 20.14/16/17/60,Legal services,3,0.0045871559633027525
8324,"Dyestuffs, agro-chemicals - 20.12/20",Legal services,0,0.0
8325,Basic pharmaceutical products and pharmaceutical preparations,Legal services,4,0.0061162079510703364
8326,Rubber and plastic products,Legal services,2,0.0030581039755351682
8327,"Cement, lime, plaster and articles of concrete, cement and plaster",Legal services,0,0.0
8328,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Legal services,1,0.0015290519877675841
8329,Basic iron and steel,Legal services,2,0.0030581039755351682
8330,Other basic metals and casting,Legal services,2,0.0030581039755351682
8331,Weapons and ammunition,Legal services,0,0.0
8332,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Legal services,3,0.0045871559633027525
8333,"Computer, electronic and optical products",Legal services,19,0.0290519877675841
8334,Electrical equipment,Legal services,2,0.0030581039755351682
8335,Machinery and equipment n.e.c.,Legal services,3,0.0045871559633027525
8336,"Motor vehicles, trailers and semi-trailers",Legal services,4,0.0061162079510703364
8337,Ships and boats,Legal services,0,0.0
8338,Air and spacecraft and related machinery,Legal services,1,0.0015290519877675841
8339,Other transport equipment - 30.2/4/9,Legal services,0,0.0
8340,Furniture,Legal services,0,0.0
8341,Other manufactured goods,Legal services,0,0.0
8342,Repair and maintenance of ships and boats,Legal services,0,0.0
8343,Repair and maintenance of aircraft and spacecraft,Legal services,0,0.0
8344,Rest of repair; Installation - 33.11-14/17/19/20,Legal services,0,0.0
8345,"Electricity, transmission and distribution",Legal services,1,0.0015290519877675841
8346,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Legal services,0,0.0
8347,Natural water; water treatment and supply services,Legal services,0,0.0
8348,Sewerage services; sewage sludge,Legal services,0,0.0
8349,"Waste collection, treatment and disposal services; materials recovery services",Legal services,3,0.0045871559633027525
8350,Remediation services and other waste management services,Legal services,0,0.0
8351,Construction,Legal services,0,0.0
8352,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Legal services,0,0.0
8353,"Wholesale trade services, except of motor vehicles and motorcycles",Legal services,0,0.0
8354,"Retail trade services, except of motor vehicles and motorcycles",Legal services,0,0.0
8355,Rail transport services,Legal services,0,0.0
8356,"Land transport services and transport services via pipelines, excluding rail transport",Legal services,0,0.0
8357,Water transport services,Legal services,0,0.0
8358,Air transport services,Legal services,0,0.0
8359,Warehousing and support services for transportation,Legal services,0,0.0
8360,Postal and courier services,Legal services,0,0.0
8361,Accommodation services,Legal services,0,0.0
8362,Food and beverage serving services,Legal services,0,0.0
8363,Publishing services,Legal services,0,0.0
8364,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Legal services,0,0.0
8365,Telecommunications services,Legal services,0,0.0
8366,"Computer programming, consultancy and related services",Legal services,0,0.0
8367,Information services,Legal services,0,0.0
8368,"Financial services, except insurance and pension funding",Legal services,11,0.016819571865443424
8369,"Insurance, reinsurance and pension funding services, except compulsory social security",Legal services,0,0.0
8370,Services auxiliary to financial services and insurance services,Legal services,47,0.07186544342507645
8371,Real estate services on a fee or contract basis,Legal services,0,0.0
8372,Owner-Occupiers' Housing Services,Legal services,0,0.0
8373,"Real estate services, excluding on a fee or contract basis and imputed rent",Legal services,0,0.0
8374,Legal services,Legal services,366,0.5596330275229358
8375,"Accounting, bookkeeping and auditing services; tax consulting services",Legal services,0,0.0
8376,Services of head offices; management consulting services,Legal services,64,0.09785932721712538
8377,Architectural and engineering services; technical testing and analysis services,Legal services,1,0.0015290519877675841
8378,Scientific research and development services,Legal services,1,0.0015290519877675841
8379,Advertising and market research services,Legal services,0,0.0
8380,"Other professional, scientific and technical services",Legal services,0,0.0
8381,Veterinary services,Legal services,0,0.0
8382,Rental and leasing services,Legal services,3,0.0045871559633027525
8383,Employment services,Legal services,3,0.0045871559633027525
8384,"Travel agency, tour operator and other reservation services and related services",Legal services,0,0.0
8385,Security and investigation services,Legal services,0,0.0
8386,Services to buildings and landscape,Legal services,0,0.0
8387,"Office administrative, office support and other business support services",Legal services,95,0.1452599388379205
8388,Public administration and defence services; compulsory social security services,Legal services,0,0.0
8389,Education services,Legal services,0,0.0
8390,Human health services,Legal services,0,0.0
8391,Residential Care  & Social Work Activities,Legal services,0,0.0
8392,"Creative, arts and entertainment services",Legal services,0,0.0
8393,"Libraries, archives, museums and other cultural services",Legal services,0,0.0
8394,Gambling and betting services,Legal services,0,0.0
8395,Sports services and amusement and recreation services,Legal services,0,0.0
8396,Services furnished by membership organisations,Legal services,0,0.0
8397,Repair services of computers and personal and household goods,Legal services,0,0.0
8398,Other personal services,Legal services,0,0.0
8399,Services of households as employers of domestic personnel,Legal services,0,0.0
8400,"Products of agriculture, hunting and related services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8401,"Products of forestry, logging and related services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8402,Fish and other fishing products; aquaculture products; support services to fishing,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8403,Coal and lignite,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8404,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Accounting, bookkeeping and auditing services; tax consulting services",4,0.003784295175023652
8405,Other mining and quarrying products,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8406,Mining support services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8407,Preserved meat and meat products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8408,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8409,Vegetable and animal oils and fats,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8410,Dairy products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8411,"Grain mill products, starches and starch products","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8412,Bakery and farinaceous products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8413,Other food products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8414,Prepared animal feeds,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8415,Alcoholic beverages  & Tobacco products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8416,Soft drinks,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8417,Textiles,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8418,Wearing apparel,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8419,Leather and related products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8420,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8421,Paper and paper products,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8422,Printing and recording services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8423,Coke and refined petroleum products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8424,"Paints, varnishes and similar coatings, printing ink and mastics","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8425,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8426,Other chemical products,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8427,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8428,Petrochemicals - 20.14/16/17/60,"Accounting, bookkeeping and auditing services; tax consulting services",3,0.002838221381267739
8429,"Dyestuffs, agro-chemicals - 20.12/20","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8430,Basic pharmaceutical products and pharmaceutical preparations,"Accounting, bookkeeping and auditing services; tax consulting services",4,0.003784295175023652
8431,Rubber and plastic products,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8432,"Cement, lime, plaster and articles of concrete, cement and plaster","Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8433,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8434,Basic iron and steel,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8435,Other basic metals and casting,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8436,Weapons and ammunition,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8437,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8438,"Computer, electronic and optical products","Accounting, bookkeeping and auditing services; tax consulting services",10,0.00946073793755913
8439,Electrical equipment,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8440,Machinery and equipment n.e.c.,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.001892147587511826
8441,"Motor vehicles, trailers and semi-trailers","Accounting, bookkeeping and auditing services; tax consulting services",4,0.003784295175023652
8442,Ships and boats,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8443,Air and spacecraft and related machinery,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8444,Other transport equipment - 30.2/4/9,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8445,Furniture,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8446,Other manufactured goods,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8447,Repair and maintenance of ships and boats,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8448,Repair and maintenance of aircraft and spacecraft,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8449,Rest of repair; Installation - 33.11-14/17/19/20,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8450,"Electricity, transmission and distribution","Accounting, bookkeeping and auditing services; tax consulting services",1,0.000946073793755913
8451,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8452,Natural water; water treatment and supply services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8453,Sewerage services; sewage sludge,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8454,"Waste collection, treatment and disposal services; materials recovery services","Accounting, bookkeeping and auditing services; tax consulting services",4,0.003784295175023652
8455,Remediation services and other waste management services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8456,Construction,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8457,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8458,"Wholesale trade services, except of motor vehicles and motorcycles","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8459,"Retail trade services, except of motor vehicles and motorcycles","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8460,Rail transport services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8461,"Land transport services and transport services via pipelines, excluding rail transport","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8462,Water transport services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8463,Air transport services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8464,Warehousing and support services for transportation,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8465,Postal and courier services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8466,Accommodation services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8467,Food and beverage serving services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8468,Publishing services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8469,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8470,Telecommunications services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8471,"Computer programming, consultancy and related services","Accounting, bookkeeping and auditing services; tax consulting services",20,0.01892147587511826
8472,Information services,"Accounting, bookkeeping and auditing services; tax consulting services",9,0.008514664143803218
