,import requirements,output product,value,proportion
8507,M72 Scientific research and development services,M70 Services of head offices; management consulting services,0.0,0.0
8508,M73 Advertising and market research services,M70 Services of head offices; management consulting services,121.0840253777156,0.012854883178403196
8509,"M74 Other professional, scientific and technical services",M70 Services of head offices; management consulting services,159.5993173272543,0.01694385839250715
8510,M75 Veterinary services,M70 Services of head offices; management consulting services,0.0,0.0
8511,N77 Rental and leasing services,M70 Services of head offices; management consulting services,172.7308474811264,0.018337967033635723
8512,N78 Employment services,M70 Services of head offices; management consulting services,343.0278101963154,0.0364175407388516
8513,"N79 Travel agency, tour operator and other reservation services and related services",M70 Services of head offices; management consulting services,0.8249911851878899,8.758517298810009e-05
8514,N80 Security and investigation services,M70 Services of head offices; management consulting services,0.0005790433608084108,6.147412703866059e-08
8515,N81 Services to buildings and landscape,M70 Services of head offices; management consulting services,0.04386978318947285,4.65743467152966e-06
8516,"N82 Office administrative, office support and other business support services",M70 Services of head offices; management consulting services,1689.688861806462,0.17938578485984688
8517,O84 Public administration and defence services; compulsory social security services,M70 Services of head offices; management consulting services,61.67526916902559,0.006547753741182684
8518,P85 Education services,M70 Services of head offices; management consulting services,34.305303671159,0.0036420218911350755
8519,Q86 Human health services,M70 Services of head offices; management consulting services,0.005130635225064323,5.446937879993906e-07
8520,Q87 & Q88 Residential Care  & Social Work Activities,M70 Services of head offices; management consulting services,0.05470171888474606,5.807406912082039e-06
8521,"R90 Creative, arts and entertainment services",M70 Services of head offices; management consulting services,0.09148453769637589,9.712454149493214e-06
8522,"R91 Libraries, archives, museums and other cultural services",M70 Services of head offices; management consulting services,0.03873944617312666,4.112772542852979e-06
8523,R92 Gambling and betting services,M70 Services of head offices; management consulting services,0.0,0.0
8524,R93 Sports services and amusement and recreation services,M70 Services of head offices; management consulting services,0.1689110241086562,1.7932435560247195e-05
8525,S94 Services furnished by membership organisations,M70 Services of head offices; management consulting services,1.05498723339974,0.00011200269893369731
8526,S95 Repair services of computers and personal and household goods,M70 Services of head offices; management consulting services,0.09859779534497749,1.0467633008185875e-05
8527,S96 Other personal services,M70 Services of head offices; management consulting services,0.0,0.0
8528,"A01 Products of agriculture, hunting and related services",M71 Architectural and engineering services; technical testing and analysis services,4.532504438048305,0.0007309054827506066
8529,"A02 Products of forestry, logging and related services",M71 Architectural and engineering services; technical testing and analysis services,0.1898886752244748,3.062118873370175e-05
8530,A03 Fish and other fishing products; aquaculture products; support services to fishing,M71 Architectural and engineering services; technical testing and analysis services,0.0251751531005673,4.059710846794867e-06
8531,B05 Coal and lignite,M71 Architectural and engineering services; technical testing and analysis services,0.5866051739868825,9.459515015091897e-05
8532,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,M71 Architectural and engineering services; technical testing and analysis services,113.8018180824522,0.018351525943407138
8533,B08 Other mining and quarrying products,M71 Architectural and engineering services; technical testing and analysis services,4.268959876120341,0.0006884066462033667
8534,B09 Mining support services,M71 Architectural and engineering services; technical testing and analysis services,3.613800047123691,0.0005827564659030913
8535,C101 Preserved meat and meat products,M71 Architectural and engineering services; technical testing and analysis services,0.09740249493492485,1.5706993463459252e-05
8536,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",M71 Architectural and engineering services; technical testing and analysis services,0.3738552260011435,6.0287383757502854e-05
8537,C104 Vegetable and animal oils and fats,M71 Architectural and engineering services; technical testing and analysis services,0.2894600239274197,4.6677928597191613e-05
8538,C105 Dairy products,M71 Architectural and engineering services; technical testing and analysis services,0.07448479671500635,1.2011316711254e-05
8539,"C106 Grain mill products, starches and starch products",M71 Architectural and engineering services; technical testing and analysis services,0.3921386141019601,6.323573798170706e-05
8540,C107 Bakery and farinaceous products,M71 Architectural and engineering services; technical testing and analysis services,0.001377939090608377,2.2220457806230489e-07
8541,C108 Other food products,M71 Architectural and engineering services; technical testing and analysis services,0.4885979181057347,7.879063376224487e-05
8542,C109 Prepared animal feeds,M71 Architectural and engineering services; technical testing and analysis services,0.2045888521046094,3.299171920442769e-05
8543,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,M71 Architectural and engineering services; technical testing and analysis services,0.2061678063868965,3.324633921808909e-05
8544,C1107 Soft drinks,M71 Architectural and engineering services; technical testing and analysis services,0.007533683972492549,1.214871600473542e-06
8545,C13 Textiles,M71 Architectural and engineering services; technical testing and analysis services,0.7802752444515256,0.0001258261215227324
8546,C14 Wearing apparel,M71 Architectural and engineering services; technical testing and analysis services,0.0415737228663426,6.7041218374291275e-06
8547,C15 Leather and related products,M71 Architectural and engineering services; technical testing and analysis services,0.2334123229027002,3.7639752786342536e-05
8548,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",M71 Architectural and engineering services; technical testing and analysis services,2.780947275386031,0.000448451764052823
8549,C17 Paper and paper products,M71 Architectural and engineering services; technical testing and analysis services,3.931128793799044,0.0006339284667140306
8550,C18 Printing and recording services,M71 Architectural and engineering services; technical testing and analysis services,0.008183010257355045,1.3195810714044606e-06
8551,C19 Coke and refined petroleum products,M71 Architectural and engineering services; technical testing and analysis services,6.816462768887781,0.0010992134875637961
8552,"C203 Paints, varnishes and similar coatings, printing ink and mastics",M71 Architectural and engineering services; technical testing and analysis services,2.050812153907759,0.00033071117036306965
8553,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",M71 Architectural and engineering services; technical testing and analysis services,0.1248419668334088,2.0131845270779065e-05
8554,C205 Other chemical products,M71 Architectural and engineering services; technical testing and analysis services,37.85113662876608,0.006103822658852209
8555,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",M71 Architectural and engineering services; technical testing and analysis services,5.530844461599299,0.0008918964330820303
8556,C20B Petrochemicals - 20.14/16/17/60,M71 Architectural and engineering services; technical testing and analysis services,399.9524499386563,0.06449578648963829
8557,"C20C Dyestuffs, agro-chemicals - 20.12/20",M71 Architectural and engineering services; technical testing and analysis services,0.7731992365466591,0.00012468505414059422
8558,C21 Basic pharmaceutical products and pharmaceutical preparations,M71 Architectural and engineering services; technical testing and analysis services,1.859401723411825,0.0002998445854501657
8559,C22 Rubber and plastic products,M71 Architectural and engineering services; technical testing and analysis services,11.55190604408519,0.001862844610357942
8560,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",M71 Architectural and engineering services; technical testing and analysis services,1.90009646037487,0.0003064069632198808
8561,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",M71 Architectural and engineering services; technical testing and analysis services,4.643253279780234,0.0007487646898923878
8562,C241_3 Basic iron and steel,M71 Architectural and engineering services; technical testing and analysis services,171.7532066733161,0.02769668781429375
8563,C244_5 Other basic metals and casting,M71 Architectural and engineering services; technical testing and analysis services,20.29865835460291,0.0032733339562374983
8564,C254 Weapons and ammunition,M71 Architectural and engineering services; technical testing and analysis services,0.08310129724895422,1.3400801833324368e-05
8565,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",M71 Architectural and engineering services; technical testing and analysis services,107.0546967729799,0.01726349436499786
8566,"C26 Computer, electronic and optical products",M71 Architectural and engineering services; technical testing and analysis services,426.6003502830743,0.0687929905479566
8567,C27 Electrical equipment,M71 Architectural and engineering services; technical testing and analysis services,200.0329431542422,0.032257039541947356
8568,C28 Machinery and equipment n.e.c.,M71 Architectural and engineering services; technical testing and analysis services,194.0846785350172,0.03129783050366232
8569,"C29 Motor vehicles, trailers and semi-trailers",M71 Architectural and engineering services; technical testing and analysis services,40.2147453614921,0.006484974978820054
8570,C301 Ships and boats,M71 Architectural and engineering services; technical testing and analysis services,3.20100291718359,0.000516189363838244
8571,C303 Air and spacecraft and related machinery,M71 Architectural and engineering services; technical testing and analysis services,31.41803015656579,0.0050664286847440934
8572,C30OTHER Other transport equipment - 30.2/4/9,M71 Architectural and engineering services; technical testing and analysis services,1.31051900245946,0.00021133250661723165
8573,C31 Furniture,M71 Architectural and engineering services; technical testing and analysis services,0.0513681339683112,8.28355521087439e-06
8574,C32 Other manufactured goods,M71 Architectural and engineering services; technical testing and analysis services,8.666953599543831,0.001397621114603789
8575,C3315 Repair and maintenance of ships and boats,M71 Architectural and engineering services; technical testing and analysis services,0.3980000050159506,6.41809378847931e-05
8576,C3316 Repair and maintenance of aircraft and spacecraft,M71 Architectural and engineering services; technical testing and analysis services,1.665885047192219,0.0002686383502250571
8577,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,M71 Architectural and engineering services; technical testing and analysis services,18.81697837449396,0.003034400263850477
8578,"D351 Electricity, transmission and distribution",M71 Architectural and engineering services; technical testing and analysis services,2.15677278846031,0.0003477982377468452
8579,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,M71 Architectural and engineering services; technical testing and analysis services,0.01707438231195087,2.7533915999338e-06
8580,E36 Natural water; water treatment and supply services,M71 Architectural and engineering services; technical testing and analysis services,0.007894341039961665,1.2730306671901848e-06
8581,E37 Sewerage services; sewage sludge,M71 Architectural and engineering services; technical testing and analysis services,0.006251054501306476,1.008036521624487e-06
8582,"E38 Waste collection, treatment and disposal services; materials recovery services",M71 Architectural and engineering services; technical testing and analysis services,10.96653769830785,0.0017684489094368983
8583,E39 Remediation services and other waste management services,M71 Architectural and engineering services; technical testing and analysis services,0.006250237854832264,1.007904830328068e-06
8584,"F41, F42 & F43 Construction",M71 Architectural and engineering services; technical testing and analysis services,104.9136921267479,0.01691823887635694
8585,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M71 Architectural and engineering services; technical testing and analysis services,0.8289030913004053,0.00013366778177083743
8586,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M71 Architectural and engineering services; technical testing and analysis services,10.59894543318569,0.0017091714822072424
8587,"G47 Retail trade services, except of motor vehicles and motorcycles",M71 Architectural and engineering services; technical testing and analysis services,0.0,0.0
8588,H491_2 Rail transport services,M71 Architectural and engineering services; technical testing and analysis services,0.02602105680991015,4.196120125040162e-06
8589,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M71 Architectural and engineering services; technical testing and analysis services,30.98120706763452,0.004995987189306882
8590,H50 Water transport services,M71 Architectural and engineering services; technical testing and analysis services,8.223150070029222,0.0013260539628403424
8591,H51 Air transport services,M71 Architectural and engineering services; technical testing and analysis services,1.37507549213936,0.00022174279807951416
8592,H52 Warehousing and support services for transportation,M71 Architectural and engineering services; technical testing and analysis services,7.21016644311258,0.0011627016050059654
8593,H53 Postal and courier services,M71 Architectural and engineering services; technical testing and analysis services,5.171197477450538,0.0008339002510237418
8594,I55 Accommodation services,M71 Architectural and engineering services; technical testing and analysis services,0.003356081106418669,5.411970610873532e-07
8595,I56 Food and beverage serving services,M71 Architectural and engineering services; technical testing and analysis services,7.705633556486602,0.0012425999558266932
8596,J58 Publishing services,M71 Architectural and engineering services; technical testing and analysis services,0.07208064705434485,1.162362681655041e-05
8597,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",M71 Architectural and engineering services; technical testing and analysis services,0.02389832799708175,3.853811772363282e-06
8598,J61 Telecommunications services,M71 Architectural and engineering services; technical testing and analysis services,208.0747298198739,0.03355384708959797
8599,"J62 Computer programming, consultancy and related services",M71 Architectural and engineering services; technical testing and analysis services,59.62044540088691,0.009614311695259066
8600,J63 Information services,M71 Architectural and engineering services; technical testing and analysis services,54.29363854079855,0.008755318087462705
8601,"K64 Financial services, except insurance and pension funding",M71 Architectural and engineering services; technical testing and analysis services,167.4942259042627,0.027009890385283192
8602,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",M71 Architectural and engineering services; technical testing and analysis services,0.84521958797841,0.00013629895776729625
8603,K66 Services auxiliary to financial services and insurance services,M71 Architectural and engineering services; technical testing and analysis services,19.93097299543842,0.0032140415167895686
8604,L683 Real estate services on a fee or contract basis,M71 Architectural and engineering services; technical testing and analysis services,1.642748569546114,0.00026490739340102876
8605,L68A Owner-Occupiers' Housing Services,M71 Architectural and engineering services; technical testing and analysis services,0.0,0.0
8606,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",M71 Architectural and engineering services; technical testing and analysis services,2.475557635679643,0.000399205047345195
8607,M691 Legal services,M71 Architectural and engineering services; technical testing and analysis services,20.65679091928774,0.0033310859250788995
8608,"M692 Accounting, bookkeeping and auditing services; tax consulting services",M71 Architectural and engineering services; technical testing and analysis services,8.535150073957777,0.0013763666578650354
8609,M70 Services of head offices; management consulting services,M71 Architectural and engineering services; technical testing and analysis services,294.8069723287629,0.04754017020245504
8610,M71 Architectural and engineering services; technical testing and analysis services,M71 Architectural and engineering services; technical testing and analysis services,2991.599463657108,0.48242124857627144
8611,M72 Scientific research and development services,M71 Architectural and engineering services; technical testing and analysis services,0.0,0.0
8612,M73 Advertising and market research services,M71 Architectural and engineering services; technical testing and analysis services,15.67167165284179,0.002527192392526732
8613,"M74 Other professional, scientific and technical services",M71 Architectural and engineering services; technical testing and analysis services,4.294210942528953,0.0006924785987266611
8614,M75 Veterinary services,M71 Architectural and engineering services; technical testing and analysis services,0.007619874111242284,1.2287705046736982e-06
8615,N77 Rental and leasing services,M71 Architectural and engineering services; technical testing and analysis services,63.39025209208178,0.010222225579771602
8616,N78 Employment services,M71 Architectural and engineering services; technical testing and analysis services,65.84995891531291,0.010618874546723932
8617,"N79 Travel agency, tour operator and other reservation services and related services",M71 Architectural and engineering services; technical testing and analysis services,0.003368024700980306,5.431230688537372e-07
8618,N80 Security and investigation services,M71 Architectural and engineering services; technical testing and analysis services,0.0009247599318189837,1.4912552511159151e-07
8619,N81 Services to buildings and landscape,M71 Architectural and engineering services; technical testing and analysis services,0.8280395565062044,0.00013352852932789903
8620,"N82 Office administrative, office support and other business support services",M71 Architectural and engineering services; technical testing and analysis services,65.8226279286057,0.010614467189090569
8621,O84 Public administration and defence services; compulsory social security services,M71 Architectural and engineering services; technical testing and analysis services,114.3616679725294,0.018441806572972487
8622,P85 Education services,M71 Architectural and engineering services; technical testing and analysis services,14.79731651456972,0.0023861950756637828
8623,Q86 Human health services,M71 Architectural and engineering services; technical testing and analysis services,0.03707487047903855,5.978643038475739e-06
8624,Q87 & Q88 Residential Care  & Social Work Activities,M71 Architectural and engineering services; technical testing and analysis services,0.002990623009152025,4.822637868547934e-07
8625,"R90 Creative, arts and entertainment services",M71 Architectural and engineering services; technical testing and analysis services,0.2009613367264714,3.2406751022954744e-05
8626,"R91 Libraries, archives, museums and other cultural services",M71 Architectural and engineering services; technical testing and analysis services,0.0136862295971077,2.2070227150217816e-06
8627,R92 Gambling and betting services,M71 Architectural and engineering services; technical testing and analysis services,0.0,0.0
8628,R93 Sports services and amusement and recreation services,M71 Architectural and engineering services; technical testing and analysis services,0.03021007526933896,4.871635527438404e-06
8629,S94 Services furnished by membership organisations,M71 Architectural and engineering services; technical testing and analysis services,0.0002708507660633705,4.3677025059497506e-08
8630,S95 Repair services of computers and personal and household goods,M71 Architectural and engineering services; technical testing and analysis services,0.0,0.0
8631,S96 Other personal services,M71 Architectural and engineering services; technical testing and analysis services,0.0,0.0
8632,"A01 Products of agriculture, hunting and related services",M72 Scientific research and development services,3.296950017579977,0.000701042518219485
8633,"A02 Products of forestry, logging and related services",M72 Scientific research and development services,0.1822686407869047,3.875644648792277e-05
8634,A03 Fish and other fishing products; aquaculture products; support services to fishing,M72 Scientific research and development services,1.000599398940819,0.00021276110302614223
8635,B05 Coal and lignite,M72 Scientific research and development services,1.131175078616065,0.00024052588648044122
8636,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,M72 Scientific research and development services,28.72128761590702,0.006107112236885205
8637,B08 Other mining and quarrying products,M72 Scientific research and development services,4.927541694686673,0.0010477611792277823
8638,B09 Mining support services,M72 Scientific research and development services,0.4708925989244862,0.00010012761236921964
8639,C101 Preserved meat and meat products,M72 Scientific research and development services,0.7308461510814807,0.00015540248516149996
8640,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",M72 Scientific research and development services,0.8973573615145225,0.00019080837170855697
8641,C104 Vegetable and animal oils and fats,M72 Scientific research and development services,2.40171302140188,0.0005106850075331052
8642,C105 Dairy products,M72 Scientific research and development services,0.5843485254414279,0.00012425216021139275
8643,"C106 Grain mill products, starches and starch products",M72 Scientific research and development services,2.249511420479651,0.0004783218254955819
8644,C107 Bakery and farinaceous products,M72 Scientific research and development services,0.04270488318454573,9.080495211734478e-06
8645,C108 Other food products,M72 Scientific research and development services,5.406990340447852,0.0011497080950709445
8646,C109 Prepared animal feeds,M72 Scientific research and development services,0.610791313736141,0.00012987478681962907
8647,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,M72 Scientific research and development services,2.018123922982583,0.0004291210571900568
8648,C1107 Soft drinks,M72 Scientific research and development services,0.0815862800288565,1.7347988564768167e-05
8649,C13 Textiles,M72 Scientific research and development services,6.304034007315559,0.001340449764741563
8650,C14 Wearing apparel,M72 Scientific research and development services,1.210405695649442,0.00025737298182280027
8651,C15 Leather and related products,M72 Scientific research and development services,3.414400771376454,0.0007260165007697866
8652,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",M72 Scientific research and development services,11.0718694885091,0.002354252028764223
8653,C17 Paper and paper products,M72 Scientific research and development services,16.14548964731794,0.0034330744050983563
8654,C18 Printing and recording services,M72 Scientific research and development services,0.02907081797629322,6.1814341534240445e-06
8655,C19 Coke and refined petroleum products,M72 Scientific research and development services,13.093633699539,0.002784147133691166
8656,"C203 Paints, varnishes and similar coatings, printing ink and mastics",M72 Scientific research and development services,25.89189184911359,0.005505487485883258
8657,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",M72 Scientific research and development services,0.6589718648495233,0.00014011959329277083
8658,C205 Other chemical products,M72 Scientific research and development services,201.111116570773,0.04276299090096444
8659,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",M72 Scientific research and development services,32.09472303138139,0.006824418124479717
8660,C20B Petrochemicals - 20.14/16/17/60,M72 Scientific research and development services,195.1471487879661,0.04149485065899992
8661,"C20C Dyestuffs, agro-chemicals - 20.12/20",M72 Scientific research and development services,15.44745834444015,0.003284649460905643
8662,C21 Basic pharmaceutical products and pharmaceutical preparations,M72 Scientific research and development services,238.9008997648341,0.05079837045845582
8663,C22 Rubber and plastic products,M72 Scientific research and development services,191.3612684845151,0.04068984510918665
8664,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",M72 Scientific research and development services,2.315909584014428,0.0004924403094038507
8665,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",M72 Scientific research and development services,49.36124466976926,0.010495861654324807
8666,C241_3 Basic iron and steel,M72 Scientific research and development services,95.07045108445647,0.020215177082190325
8667,C244_5 Other basic metals and casting,M72 Scientific research and development services,164.0815717036309,0.03488926359428319
8668,C254 Weapons and ammunition,M72 Scientific research and development services,37.0501151373207,0.007878101238324005
8669,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",M72 Scientific research and development services,122.6511907372741,0.026079770441952487
8670,"C26 Computer, electronic and optical products",M72 Scientific research and development services,325.4529865568686,0.06920225664365712
8671,C27 Electrical equipment,M72 Scientific research and development services,202.2289648266567,0.04300068305647585
8672,C28 Machinery and equipment n.e.c.,M72 Scientific research and development services,245.7192772242198,0.05224818694909444
8673,"C29 Motor vehicles, trailers and semi-trailers",M72 Scientific research and development services,644.530524585346,0.13704887839224755
8674,C301 Ships and boats,M72 Scientific research and development services,3.064880658982084,0.0006516967632988614
8675,C303 Air and spacecraft and related machinery,M72 Scientific research and development services,131.0728895921445,0.0278705070140641
8676,C30OTHER Other transport equipment - 30.2/4/9,M72 Scientific research and development services,14.33208807478802,0.0030474842086528893
8677,C31 Furniture,M72 Scientific research and development services,0.9132744311088339,0.0001941928763239049
8678,C32 Other manufactured goods,M72 Scientific research and development services,37.30549517104313,0.007932403627195269
8679,C3315 Repair and maintenance of ships and boats,M72 Scientific research and development services,0.4236286978090957,9.00777165315111e-05
8680,C3316 Repair and maintenance of aircraft and spacecraft,M72 Scientific research and development services,4.709970336665912,0.001001498187096872
8681,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,M72 Scientific research and development services,12.47369323434638,0.002652326929397077
8682,"D351 Electricity, transmission and distribution",M72 Scientific research and development services,0.2968204459645928,6.311401501039014e-05
8683,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,M72 Scientific research and development services,0.1186239438240494,2.5223442228760155e-05
8684,E36 Natural water; water treatment and supply services,M72 Scientific research and development services,0.03638842097034565,7.737402791992135e-06
8685,E37 Sewerage services; sewage sludge,M72 Scientific research and development services,0.001198509522448977,2.548434550865258e-07
8686,"E38 Waste collection, treatment and disposal services; materials recovery services",M72 Scientific research and development services,20.74160838968872,0.004410363912068937
8687,E39 Remediation services and other waste management services,M72 Scientific research and development services,0.001198352947497969,2.54810161983094e-07
8688,"F41, F42 & F43 Construction",M72 Scientific research and development services,1.220449756924257,0.00025950868723892775
8689,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M72 Scientific research and development services,0.9147268870869013,0.00019450171734091695
8690,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M72 Scientific research and development services,1.425900196762306,0.00030319436428752523
8691,"G47 Retail trade services, except of motor vehicles and motorcycles",M72 Scientific research and development services,0.0,0.0
8692,H491_2 Rail transport services,M72 Scientific research and development services,0.2872950508218276,6.108859546738435e-05
8693,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M72 Scientific research and development services,30.51553864928082,0.006488630384278159
8694,H50 Water transport services,M72 Scientific research and development services,2.024881634194013,0.0004305579739949219
8695,H51 Air transport services,M72 Scientific research and development services,0.7469792931640241,0.0001588329340588238
8696,H52 Warehousing and support services for transportation,M72 Scientific research and development services,8.65747187129417,0.0018408698493164815
8697,H53 Postal and courier services,M72 Scientific research and development services,2.943587805285586,0.0006259058210206902
8698,I55 Accommodation services,M72 Scientific research and development services,2.17476504887163,0.0004624282316283873
8699,I56 Food and beverage serving services,M72 Scientific research and development services,16.89148850377173,0.0035916988653202603
8700,J58 Publishing services,M72 Scientific research and development services,9.874713265442622,0.0020996963306658084
8701,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",M72 Scientific research and development services,3.000811913499037,0.0006380735920548014
8702,J61 Telecommunications services,M72 Scientific research and development services,58.97318927086953,0.012539684524617399
8703,"J62 Computer programming, consultancy and related services",M72 Scientific research and development services,96.6406960670034,0.020549064005230253
8704,J63 Information services,M72 Scientific research and development services,32.20890314331467,0.006848696658510707
8705,"K64 Financial services, except insurance and pension funding",M72 Scientific research and development services,102.1068781985998,0.0217113582669411
8706,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",M72 Scientific research and development services,0.6292051626112264,0.0001337901907282932
8707,K66 Services auxiliary to financial services and insurance services,M72 Scientific research and development services,10.63284667912284,0.002260901006089682
8708,L683 Real estate services on a fee or contract basis,M72 Scientific research and development services,0.05680029361577743,1.2077653789012838e-05
8709,L68A Owner-Occupiers' Housing Services,M72 Scientific research and development services,0.0,0.0
8710,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",M72 Scientific research and development services,1.313343592012691,0.00027926104251583986
8711,M691 Legal services,M72 Scientific research and development services,30.40800561162194,0.006465765241916218
8712,"M692 Accounting, bookkeeping and auditing services; tax consulting services",M72 Scientific research and development services,38.99074146444708,0.008290743698791245
8713,M70 Services of head offices; management consulting services,M72 Scientific research and development services,643.4095582619457,0.13681052323065712
8714,M71 Architectural and engineering services; technical testing and analysis services,M72 Scientific research and development services,59.96703086025671,0.012751008689927812
8715,M72 Scientific research and development services,M72 Scientific research and development services,0.0,0.0
8716,M73 Advertising and market research services,M72 Scientific research and development services,69.43970880204,0.014765218782037234
8717,"M74 Other professional, scientific and technical services",M72 Scientific research and development services,5.397532443206816,0.0011476970278531942
8718,M75 Veterinary services,M72 Scientific research and development services,0.001728976681027101,3.676386235602383e-07
8719,N77 Rental and leasing services,M72 Scientific research and development services,60.98481959550839,0.01296742482428583
8720,N78 Employment services,M72 Scientific research and development services,62.13148696161614,0.013211244892412412
8721,"N79 Travel agency, tour operator and other reservation services and related services",M72 Scientific research and development services,0.06179473396490783,1.3139639873357971e-05
8722,N80 Security and investigation services,M72 Scientific research and development services,0.08230005798013014,1.7499761776294652e-05
8723,N81 Services to buildings and landscape,M72 Scientific research and development services,0.1131859330363521,2.4067138142746037e-05
8724,"N82 Office administrative, office support and other business support services",M72 Scientific research and development services,192.6675867261291,0.04096761232580017
8725,O84 Public administration and defence services; compulsory social security services,M72 Scientific research and development services,10.04841676756682,0.002136631540451632
8726,P85 Education services,M72 Scientific research and development services,14.19181237620335,0.003017656874766591
8727,Q86 Human health services,M72 Scientific research and development services,0.4125025495421016,8.771192300792526e-05
8728,Q87 & Q88 Residential Care  & Social Work Activities,M72 Scientific research and development services,0.1153381718549253,2.4524776539790886e-05
8729,"R90 Creative, arts and entertainment services",M72 Scientific research and development services,1.367784850386839,0.00029083708602943386
8730,"R91 Libraries, archives, museums and other cultural services",M72 Scientific research and development services,1.071815720044375,0.0002279040893676248
8731,R92 Gambling and betting services,M72 Scientific research and development services,0.1819560202124594,3.868997283391293e-05
8732,R93 Sports services and amusement and recreation services,M72 Scientific research and development services,4.185841909261136,0.0008900508461729813
8733,S94 Services furnished by membership organisations,M72 Scientific research and development services,0.02341492809860085,4.978801641105901e-06
8734,S95 Repair services of computers and personal and household goods,M72 Scientific research and development services,3.803317450421551,0.0008087132740303841
8735,S96 Other personal services,M72 Scientific research and development services,0.03525698232509081,7.496820862375103e-06
8736,"A01 Products of agriculture, hunting and related services",M73 Advertising and market research services,0.00522186708770619,2.065266281875806e-06
8737,"A02 Products of forestry, logging and related services",M73 Advertising and market research services,0.005204492999059672,2.058394770430321e-06
8738,A03 Fish and other fishing products; aquaculture products; support services to fishing,M73 Advertising and market research services,0.0,0.0
8739,B05 Coal and lignite,M73 Advertising and market research services,0.0002881109340929402,1.1394885921603744e-07
8740,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,M73 Advertising and market research services,0.02875056346544047,1.1370946121914302e-05
8741,B08 Other mining and quarrying products,M73 Advertising and market research services,1.377517284471092e-06,5.44812794453749e-10
8742,B09 Mining support services,M73 Advertising and market research services,0.0,0.0
8743,C101 Preserved meat and meat products,M73 Advertising and market research services,0.02518465920648264,9.96061879899924e-06
8744,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",M73 Advertising and market research services,0.01813994975664516,7.174412132304428e-06
8745,C104 Vegetable and animal oils and fats,M73 Advertising and market research services,0.4615961130708927,0.00018256284048566454
8746,C105 Dairy products,M73 Advertising and market research services,0.04487488856514752,1.774817181286096e-05
8747,"C106 Grain mill products, starches and starch products",M73 Advertising and market research services,0.03482650796456796,1.3774002939300464e-05
8748,C107 Bakery and farinaceous products,M73 Advertising and market research services,0.0,0.0
8749,C108 Other food products,M73 Advertising and market research services,1.056968740551445,0.0004180347496773474
8750,C109 Prepared animal feeds,M73 Advertising and market research services,0.0,0.0
8751,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,M73 Advertising and market research services,2.776554675671733,0.0010981368646761865
8752,C1107 Soft drinks,M73 Advertising and market research services,1.122975787211316,0.0004441407622477893
8753,C13 Textiles,M73 Advertising and market research services,0.2398211525409316,9.485008555454221e-05
8754,C14 Wearing apparel,M73 Advertising and market research services,1.198576177343007,0.0004740409749520202
8755,C15 Leather and related products,M73 Advertising and market research services,0.1482864492841592,5.8647797544802636e-05
