,domestic input requirements,output product,value,proportion
8259,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Real estate services, excluding on a fee or contract basis and imputed rent",28,0.0006013745704467354
8260,Telecommunications services,"Real estate services, excluding on a fee or contract basis and imputed rent",595,0.012779209621993127
8261,"Computer programming, consultancy and related services","Real estate services, excluding on a fee or contract basis and imputed rent",1224,0.026288659793814433
8262,Information services,"Real estate services, excluding on a fee or contract basis and imputed rent",90,0.0019329896907216496
8263,"Financial services, except insurance and pension funding","Real estate services, excluding on a fee or contract basis and imputed rent",6251,0.13425687285223367
8264,"Insurance, reinsurance and pension funding services, except compulsory social security","Real estate services, excluding on a fee or contract basis and imputed rent",2191,0.047057560137457044
8265,Services auxiliary to financial services and insurance services,"Real estate services, excluding on a fee or contract basis and imputed rent",1877,0.040313573883161515
8266,Real estate services on a fee or contract basis,"Real estate services, excluding on a fee or contract basis and imputed rent",69,0.0014819587628865979
8267,Owner-Occupiers' Housing Services,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8268,"Real estate services, excluding on a fee or contract basis and imputed rent","Real estate services, excluding on a fee or contract basis and imputed rent",4240,0.09106529209621993
8269,Legal services,"Real estate services, excluding on a fee or contract basis and imputed rent",687,0.014755154639175257
8270,"Accounting, bookkeeping and auditing services; tax consulting services","Real estate services, excluding on a fee or contract basis and imputed rent",386,0.008290378006872852
8271,Services of head offices; management consulting services,"Real estate services, excluding on a fee or contract basis and imputed rent",987,0.021198453608247424
8272,Architectural and engineering services; technical testing and analysis services,"Real estate services, excluding on a fee or contract basis and imputed rent",134,0.002878006872852234
8273,Scientific research and development services,"Real estate services, excluding on a fee or contract basis and imputed rent",181,0.0038874570446735396
8274,Advertising and market research services,"Real estate services, excluding on a fee or contract basis and imputed rent",683,0.014669243986254295
8275,"Other professional, scientific and technical services","Real estate services, excluding on a fee or contract basis and imputed rent",197,0.004231099656357388
8276,Veterinary services,"Real estate services, excluding on a fee or contract basis and imputed rent",15,0.00032216494845360824
8277,Rental and leasing services,"Real estate services, excluding on a fee or contract basis and imputed rent",496,0.010652920962199313
8278,Employment services,"Real estate services, excluding on a fee or contract basis and imputed rent",734,0.015764604810996563
8279,"Travel agency, tour operator and other reservation services and related services","Real estate services, excluding on a fee or contract basis and imputed rent",62,0.0013316151202749141
8280,Security and investigation services,"Real estate services, excluding on a fee or contract basis and imputed rent",158,0.003393470790378007
8281,Services to buildings and landscape,"Real estate services, excluding on a fee or contract basis and imputed rent",1841,0.03954037800687285
8282,"Office administrative, office support and other business support services","Real estate services, excluding on a fee or contract basis and imputed rent",216,0.004639175257731959
8283,Public administration and defence services; compulsory social security services,"Real estate services, excluding on a fee or contract basis and imputed rent",5849,0.12562285223367697
8284,Education services,"Real estate services, excluding on a fee or contract basis and imputed rent",300,0.006443298969072165
8285,Human health services,"Real estate services, excluding on a fee or contract basis and imputed rent",20,0.000429553264604811
8286,Residential Care  & Social Work Activities,"Real estate services, excluding on a fee or contract basis and imputed rent",46,0.0009879725085910653
8287,"Creative, arts and entertainment services","Real estate services, excluding on a fee or contract basis and imputed rent",17,0.00036512027491408935
8288,"Libraries, archives, museums and other cultural services","Real estate services, excluding on a fee or contract basis and imputed rent",10,0.0002147766323024055
8289,Gambling and betting services,"Real estate services, excluding on a fee or contract basis and imputed rent",18,0.0003865979381443299
8290,Sports services and amusement and recreation services,"Real estate services, excluding on a fee or contract basis and imputed rent",10,0.0002147766323024055
8291,Services furnished by membership organisations,"Real estate services, excluding on a fee or contract basis and imputed rent",18,0.0003865979381443299
8292,Repair services of computers and personal and household goods,"Real estate services, excluding on a fee or contract basis and imputed rent",5,0.00010738831615120275
8293,Other personal services,"Real estate services, excluding on a fee or contract basis and imputed rent",22,0.0004725085910652921
8294,Services of households as employers of domestic personnel,"Real estate services, excluding on a fee or contract basis and imputed rent",0,0.0
8295,"Products of agriculture, hunting and related services",Legal services,4,0.0004948045522018803
8296,"Products of forestry, logging and related services",Legal services,0,0.0
8297,Fish and other fishing products; aquaculture products; support services to fishing,Legal services,0,0.0
8298,Coal and lignite,Legal services,0,0.0
8299,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Legal services,2,0.00024740227610094015
8300,Other mining and quarrying products,Legal services,0,0.0
8301,Mining support services,Legal services,3,0.0003711034141514102
8302,Preserved meat and meat products,Legal services,0,0.0
8303,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Legal services,1,0.00012370113805047008
8304,Vegetable and animal oils and fats,Legal services,0,0.0
8305,Dairy products,Legal services,0,0.0
8306,"Grain mill products, starches and starch products",Legal services,0,0.0
8307,Bakery and farinaceous products,Legal services,0,0.0
8308,Other food products,Legal services,0,0.0
8309,Prepared animal feeds,Legal services,1,0.00012370113805047008
8310,Alcoholic beverages  & Tobacco products,Legal services,0,0.0
8311,Soft drinks,Legal services,0,0.0
8312,Textiles,Legal services,0,0.0
8313,Wearing apparel,Legal services,0,0.0
8314,Leather and related products,Legal services,0,0.0
8315,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Legal services,0,0.0
8316,Paper and paper products,Legal services,68,0.008411677387431964
8317,Printing and recording services,Legal services,133,0.01645225136071252
8318,Coke and refined petroleum products,Legal services,20,0.002474022761009401
8319,"Paints, varnishes and similar coatings, printing ink and mastics",Legal services,0,0.0
8320,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Legal services,0,0.0
8321,Other chemical products,Legal services,0,0.0
8322,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Legal services,1,0.00012370113805047008
8323,Petrochemicals - 20.14/16/17/60,Legal services,3,0.0003711034141514102
8324,"Dyestuffs, agro-chemicals - 20.12/20",Legal services,1,0.00012370113805047008
8325,Basic pharmaceutical products and pharmaceutical preparations,Legal services,2,0.00024740227610094015
8326,Rubber and plastic products,Legal services,6,0.0007422068283028204
8327,"Cement, lime, plaster and articles of concrete, cement and plaster",Legal services,0,0.0
8328,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Legal services,1,0.00012370113805047008
8329,Basic iron and steel,Legal services,2,0.00024740227610094015
8330,Other basic metals and casting,Legal services,1,0.00012370113805047008
8331,Weapons and ammunition,Legal services,0,0.0
8332,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Legal services,5,0.0006185056902523503
8333,"Computer, electronic and optical products",Legal services,17,0.002102919346857991
8334,Electrical equipment,Legal services,1,0.00012370113805047008
8335,Machinery and equipment n.e.c.,Legal services,3,0.0003711034141514102
8336,"Motor vehicles, trailers and semi-trailers",Legal services,0,0.0
8337,Ships and boats,Legal services,0,0.0
8338,Air and spacecraft and related machinery,Legal services,2,0.00024740227610094015
8339,Other transport equipment - 30.2/4/9,Legal services,0,0.0
8340,Furniture,Legal services,0,0.0
8341,Other manufactured goods,Legal services,13,0.0016081147946561108
8342,Repair and maintenance of ships and boats,Legal services,0,0.0
8343,Repair and maintenance of aircraft and spacecraft,Legal services,0,0.0
8344,Rest of repair; Installation - 33.11-14/17/19/20,Legal services,70,0.008659079663532904
8345,"Electricity, transmission and distribution",Legal services,151,0.01867887184562098
8346,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Legal services,46,0.005690252350321623
8347,Natural water; water treatment and supply services,Legal services,37,0.004576942107867393
8348,Sewerage services; sewage sludge,Legal services,8,0.0009896091044037606
8349,"Waste collection, treatment and disposal services; materials recovery services",Legal services,19,0.0023503216229589312
8350,Remediation services and other waste management services,Legal services,0,0.0
8351,Construction,Legal services,10,0.0012370113805047005
8352,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Legal services,23,0.0028451261751608115
8353,"Wholesale trade services, except of motor vehicles and motorcycles",Legal services,57,0.007050964868876793
8354,"Retail trade services, except of motor vehicles and motorcycles",Legal services,16,0.0019792182088075212
8355,Rail transport services,Legal services,0,0.0
8356,"Land transport services and transport services via pipelines, excluding rail transport",Legal services,85,0.010514596734289956
8357,Water transport services,Legal services,0,0.0
8358,Air transport services,Legal services,2,0.00024740227610094015
8359,Warehousing and support services for transportation,Legal services,5,0.0006185056902523503
8360,Postal and courier services,Legal services,229,0.028327560613557644
8361,Accommodation services,Legal services,85,0.010514596734289956
8362,Food and beverage serving services,Legal services,115,0.014225630875804057
8363,Publishing services,Legal services,0,0.0
8364,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Legal services,0,0.0
8365,Telecommunications services,Legal services,343,0.04242949035131123
8366,"Computer programming, consultancy and related services",Legal services,892,0.11034141514101929
8367,Information services,Legal services,9,0.0011133102424542305
8368,"Financial services, except insurance and pension funding",Legal services,570,0.07050964868876794
8369,"Insurance, reinsurance and pension funding services, except compulsory social security",Legal services,39,0.004824344383968332
8370,Services auxiliary to financial services and insurance services,Legal services,422,0.05220188025729837
8371,Real estate services on a fee or contract basis,Legal services,6,0.0007422068283028204
8372,Owner-Occupiers' Housing Services,Legal services,0,0.0
8373,"Real estate services, excluding on a fee or contract basis and imputed rent",Legal services,1245,0.15400791687283524
8374,Legal services,Legal services,1267,0.15672934190994559
8375,"Accounting, bookkeeping and auditing services; tax consulting services",Legal services,285,0.03525482434438397
8376,Services of head offices; management consulting services,Legal services,103,0.012741217219198417
8377,Architectural and engineering services; technical testing and analysis services,Legal services,134,0.016575952498762987
8378,Scientific research and development services,Legal services,9,0.0011133102424542305
8379,Advertising and market research services,Legal services,299,0.036986640277090546
8380,"Other professional, scientific and technical services",Legal services,24,0.0029688273132112814
8381,Veterinary services,Legal services,0,0.0
8382,Rental and leasing services,Legal services,111,0.013730826323602178
8383,Employment services,Legal services,272,0.03364670954972786
8384,"Travel agency, tour operator and other reservation services and related services",Legal services,1,0.00012370113805047008
8385,Security and investigation services,Legal services,0,0.0
8386,Services to buildings and landscape,Legal services,406,0.050222662048490845
8387,"Office administrative, office support and other business support services",Legal services,82,0.010143493320138546
8388,Public administration and defence services; compulsory social security services,Legal services,5,0.0006185056902523503
8389,Education services,Legal services,307,0.03797624938149431
8390,Human health services,Legal services,0,0.0
8391,Residential Care  & Social Work Activities,Legal services,0,0.0
8392,"Creative, arts and entertainment services",Legal services,0,0.0
8393,"Libraries, archives, museums and other cultural services",Legal services,0,0.0
8394,Gambling and betting services,Legal services,1,0.00012370113805047008
8395,Sports services and amusement and recreation services,Legal services,1,0.00012370113805047008
8396,Services furnished by membership organisations,Legal services,2,0.00024740227610094015
8397,Repair services of computers and personal and household goods,Legal services,0,0.0
8398,Other personal services,Legal services,1,0.00012370113805047008
8399,Services of households as employers of domestic personnel,Legal services,0,0.0
8400,"Products of agriculture, hunting and related services","Accounting, bookkeeping and auditing services; tax consulting services",3,0.0008756567425569177
8401,"Products of forestry, logging and related services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8402,Fish and other fishing products; aquaculture products; support services to fishing,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8403,Coal and lignite,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8404,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.0005837711617046118
8405,Other mining and quarrying products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8406,Mining support services,"Accounting, bookkeeping and auditing services; tax consulting services",3,0.0008756567425569177
8407,Preserved meat and meat products,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8408,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8409,Vegetable and animal oils and fats,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8410,Dairy products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8411,"Grain mill products, starches and starch products","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8412,Bakery and farinaceous products,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.0005837711617046118
8413,Other food products,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.0005837711617046118
8414,Prepared animal feeds,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8415,Alcoholic beverages  & Tobacco products,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8416,Soft drinks,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8417,Textiles,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8418,Wearing apparel,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8419,Leather and related products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8420,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8421,Paper and paper products,"Accounting, bookkeeping and auditing services; tax consulting services",43,0.012551079976649154
8422,Printing and recording services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8423,Coke and refined petroleum products,"Accounting, bookkeeping and auditing services; tax consulting services",39,0.01138353765323993
8424,"Paints, varnishes and similar coatings, printing ink and mastics","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8425,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8426,Other chemical products,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8427,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8428,Petrochemicals - 20.14/16/17/60,"Accounting, bookkeeping and auditing services; tax consulting services",3,0.0008756567425569177
8429,"Dyestuffs, agro-chemicals - 20.12/20","Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8430,Basic pharmaceutical products and pharmaceutical preparations,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.0005837711617046118
8431,Rubber and plastic products,"Accounting, bookkeeping and auditing services; tax consulting services",3,0.0008756567425569177
8432,"Cement, lime, plaster and articles of concrete, cement and plaster","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8433,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8434,Basic iron and steel,"Accounting, bookkeeping and auditing services; tax consulting services",2,0.0005837711617046118
8435,Other basic metals and casting,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8436,Weapons and ammunition,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8437,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Accounting, bookkeeping and auditing services; tax consulting services",4,0.0011675423234092236
8438,"Computer, electronic and optical products","Accounting, bookkeeping and auditing services; tax consulting services",13,0.0037945125510799767
8439,Electrical equipment,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8440,Machinery and equipment n.e.c.,"Accounting, bookkeeping and auditing services; tax consulting services",3,0.0008756567425569177
8441,"Motor vehicles, trailers and semi-trailers","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8442,Ships and boats,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8443,Air and spacecraft and related machinery,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8444,Other transport equipment - 30.2/4/9,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8445,Furniture,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8446,Other manufactured goods,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8447,Repair and maintenance of ships and boats,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8448,Repair and maintenance of aircraft and spacecraft,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8449,Rest of repair; Installation - 33.11-14/17/19/20,"Accounting, bookkeeping and auditing services; tax consulting services",41,0.011967308814944542
8450,"Electricity, transmission and distribution","Accounting, bookkeeping and auditing services; tax consulting services",71,0.02072387624051372
8451,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Accounting, bookkeeping and auditing services; tax consulting services",18,0.005253940455341506
8452,Natural water; water treatment and supply services,"Accounting, bookkeeping and auditing services; tax consulting services",14,0.004086398131932283
8453,Sewerage services; sewage sludge,"Accounting, bookkeeping and auditing services; tax consulting services",4,0.0011675423234092236
8454,"Waste collection, treatment and disposal services; materials recovery services","Accounting, bookkeeping and auditing services; tax consulting services",13,0.0037945125510799767
8455,Remediation services and other waste management services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8456,Construction,"Accounting, bookkeeping and auditing services; tax consulting services",6,0.0017513134851138354
8457,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Accounting, bookkeeping and auditing services; tax consulting services",44,0.01284296555750146
8458,"Wholesale trade services, except of motor vehicles and motorcycles","Accounting, bookkeeping and auditing services; tax consulting services",39,0.01138353765323993
8459,"Retail trade services, except of motor vehicles and motorcycles","Accounting, bookkeeping and auditing services; tax consulting services",8,0.002335084646818447
8460,Rail transport services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8461,"Land transport services and transport services via pipelines, excluding rail transport","Accounting, bookkeeping and auditing services; tax consulting services",24,0.0070052539404553416
8462,Water transport services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8463,Air transport services,"Accounting, bookkeeping and auditing services; tax consulting services",162,0.047285464098073555
8464,Warehousing and support services for transportation,"Accounting, bookkeeping and auditing services; tax consulting services",3,0.0008756567425569177
8465,Postal and courier services,"Accounting, bookkeeping and auditing services; tax consulting services",66,0.01926444833625219
8466,Accommodation services,"Accounting, bookkeeping and auditing services; tax consulting services",147,0.042907180385288964
8467,Food and beverage serving services,"Accounting, bookkeeping and auditing services; tax consulting services",46,0.013426736719206071
8468,Publishing services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8469,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8470,Telecommunications services,"Accounting, bookkeeping and auditing services; tax consulting services",93,0.02714535901926445
8471,"Computer programming, consultancy and related services","Accounting, bookkeeping and auditing services; tax consulting services",467,0.13631056625802684
8472,Information services,"Accounting, bookkeeping and auditing services; tax consulting services",163,0.04757734967892586
8473,"Financial services, except insurance and pension funding","Accounting, bookkeeping and auditing services; tax consulting services",327,0.09544658493870403
8474,"Insurance, reinsurance and pension funding services, except compulsory social security","Accounting, bookkeeping and auditing services; tax consulting services",40,0.011675423234092236
8475,Services auxiliary to financial services and insurance services,"Accounting, bookkeeping and auditing services; tax consulting services",90,0.02626970227670753
8476,Real estate services on a fee or contract basis,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8477,Owner-Occupiers' Housing Services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8478,"Real estate services, excluding on a fee or contract basis and imputed rent","Accounting, bookkeeping and auditing services; tax consulting services",217,0.06333917104495038
8479,Legal services,"Accounting, bookkeeping and auditing services; tax consulting services",367,0.10712200817279627
8480,"Accounting, bookkeeping and auditing services; tax consulting services","Accounting, bookkeeping and auditing services; tax consulting services",46,0.013426736719206071
8481,Services of head offices; management consulting services,"Accounting, bookkeeping and auditing services; tax consulting services",41,0.011967308814944542
8482,Architectural and engineering services; technical testing and analysis services,"Accounting, bookkeeping and auditing services; tax consulting services",4,0.0011675423234092236
8483,Scientific research and development services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8484,Advertising and market research services,"Accounting, bookkeeping and auditing services; tax consulting services",110,0.03210741389375365
8485,"Other professional, scientific and technical services","Accounting, bookkeeping and auditing services; tax consulting services",36,0.010507880910683012
8486,Veterinary services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8487,Rental and leasing services,"Accounting, bookkeeping and auditing services; tax consulting services",65,0.018972562755399883
8488,Employment services,"Accounting, bookkeeping and auditing services; tax consulting services",128,0.037361354349095155
8489,"Travel agency, tour operator and other reservation services and related services","Accounting, bookkeeping and auditing services; tax consulting services",10,0.002918855808523059
8490,Security and investigation services,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8491,Services to buildings and landscape,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8492,"Office administrative, office support and other business support services","Accounting, bookkeeping and auditing services; tax consulting services",153,0.0446584938704028
8493,Public administration and defence services; compulsory social security services,"Accounting, bookkeeping and auditing services; tax consulting services",4,0.0011675423234092236
8494,Education services,"Accounting, bookkeeping and auditing services; tax consulting services",221,0.0645067133683596
8495,Human health services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8496,Residential Care  & Social Work Activities,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8497,"Creative, arts and entertainment services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8498,"Libraries, archives, museums and other cultural services","Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8499,Gambling and betting services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8500,Sports services and amusement and recreation services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8501,Services furnished by membership organisations,"Accounting, bookkeeping and auditing services; tax consulting services",1,0.0002918855808523059
8502,Repair services of computers and personal and household goods,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8503,Other personal services,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8504,Services of households as employers of domestic personnel,"Accounting, bookkeeping and auditing services; tax consulting services",0,0.0
8505,"Products of agriculture, hunting and related services",Services of head offices; management consulting services,0,0.0
8506,"Products of forestry, logging and related services",Services of head offices; management consulting services,0,0.0
8507,Fish and other fishing products; aquaculture products; support services to fishing,Services of head offices; management consulting services,0,0.0
8508,Coal and lignite,Services of head offices; management consulting services,0,0.0
8509,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Services of head offices; management consulting services,0,0.0
8510,Other mining and quarrying products,Services of head offices; management consulting services,0,0.0
8511,Mining support services,Services of head offices; management consulting services,0,0.0
8512,Preserved meat and meat products,Services of head offices; management consulting services,1,4.897399480875655e-05
8513,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Services of head offices; management consulting services,2,9.79479896175131e-05
8514,Vegetable and animal oils and fats,Services of head offices; management consulting services,0,0.0
8515,Dairy products,Services of head offices; management consulting services,1,4.897399480875655e-05
8516,"Grain mill products, starches and starch products",Services of head offices; management consulting services,0,0.0
8517,Bakery and farinaceous products,Services of head offices; management consulting services,2,9.79479896175131e-05
8518,Other food products,Services of head offices; management consulting services,1,4.897399480875655e-05
8519,Prepared animal feeds,Services of head offices; management consulting services,0,0.0
8520,Alcoholic beverages  & Tobacco products,Services of head offices; management consulting services,0,0.0
8521,Soft drinks,Services of head offices; management consulting services,0,0.0
8522,Textiles,Services of head offices; management consulting services,0,0.0
8523,Wearing apparel,Services of head offices; management consulting services,0,0.0
8524,Leather and related products,Services of head offices; management consulting services,0,0.0
8525,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Services of head offices; management consulting services,0,0.0
8526,Paper and paper products,Services of head offices; management consulting services,87,0.00426073754836182
8527,Printing and recording services,Services of head offices; management consulting services,4,0.0001958959792350262
8528,Coke and refined petroleum products,Services of head offices; management consulting services,156,0.0076399431901660216
8529,"Paints, varnishes and similar coatings, printing ink and mastics",Services of head offices; management consulting services,0,0.0
8530,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Services of head offices; management consulting services,1,4.897399480875655e-05
8531,Other chemical products,Services of head offices; management consulting services,1,4.897399480875655e-05
8532,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Services of head offices; management consulting services,0,0.0
8533,Petrochemicals - 20.14/16/17/60,Services of head offices; management consulting services,23,0.0011264018806014006
8534,"Dyestuffs, agro-chemicals - 20.12/20",Services of head offices; management consulting services,0,0.0
8535,Basic pharmaceutical products and pharmaceutical preparations,Services of head offices; management consulting services,33,0.0016161418286889662
8536,Rubber and plastic products,Services of head offices; management consulting services,1,4.897399480875655e-05
8537,"Cement, lime, plaster and articles of concrete, cement and plaster",Services of head offices; management consulting services,0,0.0
8538,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Services of head offices; management consulting services,0,0.0
8539,Basic iron and steel,Services of head offices; management consulting services,2,9.79479896175131e-05
8540,Other basic metals and casting,Services of head offices; management consulting services,0,0.0
8541,Weapons and ammunition,Services of head offices; management consulting services,0,0.0
8542,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Services of head offices; management consulting services,5,0.00024486997404378274
8543,"Computer, electronic and optical products",Services of head offices; management consulting services,44,0.002154855771585288
8544,Electrical equipment,Services of head offices; management consulting services,1,4.897399480875655e-05
8545,Machinery and equipment n.e.c.,Services of head offices; management consulting services,9,0.00044076595327880894
8546,"Motor vehicles, trailers and semi-trailers",Services of head offices; management consulting services,26,0.0012733238650276704
8547,Ships and boats,Services of head offices; management consulting services,0,0.0
8548,Air and spacecraft and related machinery,Services of head offices; management consulting services,0,0.0
8549,Other transport equipment - 30.2/4/9,Services of head offices; management consulting services,0,0.0
8550,Furniture,Services of head offices; management consulting services,0,0.0
8551,Other manufactured goods,Services of head offices; management consulting services,4,0.0001958959792350262
8552,Repair and maintenance of ships and boats,Services of head offices; management consulting services,0,0.0
8553,Repair and maintenance of aircraft and spacecraft,Services of head offices; management consulting services,0,0.0
8554,Rest of repair; Installation - 33.11-14/17/19/20,Services of head offices; management consulting services,143,0.007003281257652187
8555,"Electricity, transmission and distribution",Services of head offices; management consulting services,164,0.008031735148636074
8556,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Services of head offices; management consulting services,40,0.001958959792350262
8557,Natural water; water treatment and supply services,Services of head offices; management consulting services,58,0.00284049169890788
8558,Sewerage services; sewage sludge,Services of head offices; management consulting services,7,0.00034281796366129587
8559,"Waste collection, treatment and disposal services; materials recovery services",Services of head offices; management consulting services,6,0.0002938439688525393
8560,Remediation services and other waste management services,Services of head offices; management consulting services,0,0.0
8561,Construction,Services of head offices; management consulting services,1080,0.05289191439345708
8562,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Services of head offices; management consulting services,63,0.0030853616729516627
8563,"Wholesale trade services, except of motor vehicles and motorcycles",Services of head offices; management consulting services,150,0.007346099221313482
8564,"Retail trade services, except of motor vehicles and motorcycles",Services of head offices; management consulting services,43,0.0021058817767765315
8565,Rail transport services,Services of head offices; management consulting services,0,0.0
8566,"Land transport services and transport services via pipelines, excluding rail transport",Services of head offices; management consulting services,139,0.006807385278417161
8567,Water transport services,Services of head offices; management consulting services,1,4.897399480875655e-05
8568,Air transport services,Services of head offices; management consulting services,676,0.03310642049071943
8569,Warehousing and support services for transportation,Services of head offices; management consulting services,21,0.0010284538909838875
8570,Postal and courier services,Services of head offices; management consulting services,330,0.01616141828688966
8571,Accommodation services,Services of head offices; management consulting services,669,0.03276360252705813
8572,Food and beverage serving services,Services of head offices; management consulting services,257,0.012586316665850434
8573,Publishing services,Services of head offices; management consulting services,1,4.897399480875655e-05
8574,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Services of head offices; management consulting services,0,0.0
8575,Telecommunications services,Services of head offices; management consulting services,804,0.039375091826240265
8576,"Computer programming, consultancy and related services",Services of head offices; management consulting services,1602,0.07845633968362799
8577,Information services,Services of head offices; management consulting services,258,0.01263529066065919
8578,"Financial services, except insurance and pension funding",Services of head offices; management consulting services,714,0.03496743229345218
8579,"Insurance, reinsurance and pension funding services, except compulsory social security",Services of head offices; management consulting services,73,0.003575101621039228
