,domestic input requirements,output product,value,proportion
9878,S95 Repair services of computers and personal and household goods,P85 Education services,46.0968411004209,0.0012461696399689963
9879,S96 Other personal services,P85 Education services,0.01824607050602063,4.932593767933708e-07
9880,"A01 Products of agriculture, hunting and related services",Q86 Human health services,13.77319713818829,0.00029608633588591553
9881,"A02 Products of forestry, logging and related services",Q86 Human health services,0.0,0.0
9882,A03 Fish and other fishing products; aquaculture products; support services to fishing,Q86 Human health services,0.0,0.0
9883,B05 Coal and lignite,Q86 Human health services,0.0,0.0
9884,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Q86 Human health services,0.0,0.0
9885,B08 Other mining and quarrying products,Q86 Human health services,0.0,0.0
9886,B09 Mining support services,Q86 Human health services,0.0,0.0
9887,C101 Preserved meat and meat products,Q86 Human health services,241.0402436567562,0.005181710668142298
9888,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Q86 Human health services,103.3062069996597,0.0022208029114745256
9889,C104 Vegetable and animal oils and fats,Q86 Human health services,14.75699693377317,0.00031723535987776666
9890,C105 Dairy products,Q86 Human health services,36.4067882622812,0.0007826470811243414
9891,"C106 Grain mill products, starches and starch products",Q86 Human health services,24.59499488962195,0.0005287255997962778
9892,C107 Bakery and farinaceous products,Q86 Human health services,80.67984433881428,0.0017343975585662583
9893,C108 Other food products,Q86 Human health services,165.2783656582596,0.0035530360306309885
9894,C109 Prepared animal feeds,Q86 Human health services,0.0,0.0
9895,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Q86 Human health services,0.0,0.0
9896,C1107 Soft drinks,Q86 Human health services,0.0,0.0
9897,C13 Textiles,Q86 Human health services,83.62298262471465,0.0017976670393073451
9898,C14 Wearing apparel,Q86 Human health services,86.57438201146927,0.001861114111282898
9899,C15 Leather and related products,Q86 Human health services,0.0,0.0
9900,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Q86 Human health services,0.0,0.0
9901,C17 Paper and paper products,Q86 Human health services,576.6584779409359,0.012396591298158082
9902,C18 Printing and recording services,Q86 Human health services,832.2946270648068,0.017892074297106042
9903,C19 Coke and refined petroleum products,Q86 Human health services,286.3229154690438,0.006155165142183776
9904,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Q86 Human health services,0.02684857777638702,5.771715120171526e-07
9905,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Q86 Human health services,43.2954521065889,0.0009307346468759156
9906,C205 Other chemical products,Q86 Human health services,35.41679264105561,0.00076136486370664
9907,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Q86 Human health services,171.1811644317688,0.003679930174582094
9908,C20B Petrochemicals - 20.14/16/17/60,Q86 Human health services,0.0,0.0
9909,"C20C Dyestuffs, agro-chemicals - 20.12/20",Q86 Human health services,0.9837997955848782,2.1149023991851115e-05
9910,C21 Basic pharmaceutical products and pharmaceutical preparations,Q86 Human health services,4235.258119992901,0.09104654828491907
9911,C22 Rubber and plastic products,Q86 Human health services,329.5729315209342,0.007084923037270124
9912,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Q86 Human health services,25.57879468520683,0.000549874623788129
9913,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Q86 Human health services,22.6273952984522,0.0004864275518125757
9914,C241_3 Basic iron and steel,Q86 Human health services,0.0,0.0
9915,C244_5 Other basic metals and casting,Q86 Human health services,0.0,0.0
9916,C254 Weapons and ammunition,Q86 Human health services,0.0,0.0
9917,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Q86 Human health services,65.91458630418683,0.0014169846074540246
9918,"C26 Computer, electronic and optical products",Q86 Human health services,656.1954962927206,0.014106421201469004
9919,C27 Electrical equipment,Q86 Human health services,22.6273952984522,0.0004864275518125757
9920,C28 Machinery and equipment n.e.c.,Q86 Human health services,0.001032637606784116,2.2198904308352023e-08
9921,"C29 Motor vehicles, trailers and semi-trailers",Q86 Human health services,94.44581301375509,0.0020303285021220155
9922,C301 Ships and boats,Q86 Human health services,0.0,0.0
9923,C303 Air and spacecraft and related machinery,Q86 Human health services,0.0,0.0
9924,C30OTHER Other transport equipment - 30.2/4/9,Q86 Human health services,164.2945658626746,0.0035318870066391355
9925,C31 Furniture,Q86 Human health services,95.42858017173319,0.0020514553272095583
9926,C32 Other manufactured goods,Q86 Human health services,457.4854924238904,0.009834695736488317
9927,C3315 Repair and maintenance of ships and boats,Q86 Human health services,0.0,0.0
9928,C3316 Repair and maintenance of aircraft and spacecraft,Q86 Human health services,0.0,0.0
9929,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Q86 Human health services,437.81362706262,0.009411804052268529
9930,"D351 Electricity, transmission and distribution",Q86 Human health services,901.2184404617283,0.019373749115176888
9931,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Q86 Human health services,574.5411458967824,0.012351074409049667
9932,E36 Natural water; water treatment and supply services,Q86 Human health services,201.7202635991714,0.004336437874501813
9933,E37 Sewerage services; sewage sludge,Q86 Human health services,389.5878169644321,0.008375080097485967
9934,"E38 Waste collection, treatment and disposal services; materials recovery services",Q86 Human health services,700.4778461077146,0.015058371469049694
9935,E39 Remediation services and other waste management services,Q86 Human health services,0.0,0.0
9936,"F41, F42 & F43 Construction",Q86 Human health services,896.2416137778241,0.01926676085657637
9937,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Q86 Human health services,294.1654326183397,0.0063237579637022605
9938,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Q86 Human health services,4987.988880128146,0.10722821550720214
9939,"G47 Retail trade services, except of motor vehicles and motorcycles",Q86 Human health services,1570.221921573974,0.0337555072088175
9940,H491_2 Rail transport services,Q86 Human health services,314.815934587161,0.006767687677392357
9941,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Q86 Human health services,1662.705298184594,0.035743648657477374
9942,H50 Water transport services,Q86 Human health services,15.74079672935805,0.00033838438386961785
9943,H51 Air transport services,Q86 Human health services,39.86831062678718,0.0008570604118282205
9944,H52 Warehousing and support services for transportation,Q86 Human health services,0.0,0.0
9945,H53 Postal and courier services,Q86 Human health services,399.4908710895083,0.008587968868375904
9946,I55 Accommodation services,Q86 Human health services,180.3740677270579,0.003877552631121894
9947,I56 Food and beverage serving services,Q86 Human health services,1039.979647693895,0.022356738249817473
9948,J58 Publishing services,Q86 Human health services,0.0,0.0
9949,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Q86 Human health services,26.56259448079171,0.0005710236477799801
9950,J61 Telecommunications services,Q86 Human health services,995.8532261575249,0.021408140016787335
9951,"J62 Computer programming, consultancy and related services",Q86 Human health services,1152.374461590558,0.024772921528496642
9952,J63 Information services,Q86 Human health services,5.987475057265566,0.00012871445410439156
9953,"K64 Financial services, except insurance and pension funding",Q86 Human health services,731.563210569106,0.01572662238934853
9954,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Q86 Human health services,1301.637348916055,0.027981668266711994
9955,K66 Services auxiliary to financial services and insurance services,Q86 Human health services,10.90750667279674,0.00023448177296795546
9956,L683 Real estate services on a fee or contract basis,Q86 Human health services,0.0,0.0
9957,L68A Owner-Occupiers' Housing Services,Q86 Human health services,0.0,0.0
9958,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Q86 Human health services,2601.443710248716,0.05592397527262299
9959,M691 Legal services,Q86 Human health services,1788.693630275865,0.0384520556626928
9960,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Q86 Human health services,887.8417761645451,0.01908618715854538
9961,M70 Services of head offices; management consulting services,Q86 Human health services,35.62022224959209,0.0007657380478553856
9962,M71 Architectural and engineering services; technical testing and analysis services,Q86 Human health services,1709.844044726518,0.036757003697837236
9963,M72 Scientific research and development services,Q86 Human health services,0.0,0.0
9964,M73 Advertising and market research services,Q86 Human health services,291.3516778769677,0.0062632698778137255
9965,"M74 Other professional, scientific and technical services",Q86 Human health services,489.8753820263306,0.010530990404742615
9966,M75 Veterinary services,Q86 Human health services,0.0,0.0
9967,N77 Rental and leasing services,Q86 Human health services,803.7747593689134,0.017278974590385448
9968,N78 Employment services,Q86 Human health services,3050.517702201973,0.06557784659131893
9969,"N79 Travel agency, tour operator and other reservation services and related services",Q86 Human health services,56.07658834833806,0.0012054943675355138
9970,N80 Security and investigation services,Q86 Human health services,350.2327272282166,0.007529052541098997
9971,N81 Services to buildings and landscape,Q86 Human health services,881.4846168440507,0.018949525496698597
9972,"N82 Office administrative, office support and other business support services",Q86 Human health services,427.0238410769967,0.009179852954391728
9973,O84 Public administration and defence services; compulsory social security services,Q86 Human health services,139.702668885873,0.0030032280035557826
9974,P85 Education services,Q86 Human health services,312.0979112995396,0.0067092575577904915
9975,Q86 Human health services,Q86 Human health services,2608.053258095512,0.056066062602397305
9976,Q87 & Q88 Residential Care  & Social Work Activities,Q86 Human health services,1279.923534055926,0.02751488021339829
9977,"R90 Creative, arts and entertainment services",Q86 Human health services,25.57879468520683,0.000549874623788129
9978,"R91 Libraries, archives, museums and other cultural services",Q86 Human health services,66.89838609977171,0.001438133631445876
9979,R92 Gambling and betting services,Q86 Human health services,0.0,0.0
9980,R93 Sports services and amusement and recreation services,Q86 Human health services,0.0,0.0
9981,S94 Services furnished by membership organisations,Q86 Human health services,0.03304440341709172,7.103649378672648e-07
9982,S95 Repair services of computers and personal and household goods,Q86 Human health services,465.339368586861,0.010003532745954195
9983,S96 Other personal services,Q86 Human health services,448.6137394243112,0.009643977139188416
9984,"A01 Products of agriculture, hunting and related services",Q87 & Q88 Residential Care  & Social Work Activities,32.0186782231297,0.0012610771896449538
9985,"A02 Products of forestry, logging and related services",Q87 & Q88 Residential Care  & Social Work Activities,0.9395772146021941,3.700588091075645e-05
9986,A03 Fish and other fishing products; aquaculture products; support services to fishing,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
9987,B05 Coal and lignite,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
9988,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
9989,B08 Other mining and quarrying products,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
9990,B09 Mining support services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
9991,C101 Preserved meat and meat products,Q87 & Q88 Residential Care  & Social Work Activities,302.8210415569348,0.011926810513249531
9992,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Q87 & Q88 Residential Care  & Social Work Activities,197.9969958396686,0.007798244928526183
9993,C104 Vegetable and animal oils and fats,Q87 & Q88 Residential Care  & Social Work Activities,43.67532256315732,0.0017201819716279227
9994,C105 Dairy products,Q87 & Q88 Residential Care  & Social Work Activities,39.79499686117371,0.0015673527324861992
9995,"C106 Grain mill products, starches and starch products",Q87 & Q88 Residential Care  & Social Work Activities,78.61668072369417,0.003096370877503392
9996,C107 Bakery and farinaceous products,Q87 & Q88 Residential Care  & Social Work Activities,134.9139653971883,0.005313677321134356
9997,C108 Other food products,Q87 & Q88 Residential Care  & Social Work Activities,384.34338861079,0.015137623014612288
9998,C109 Prepared animal feeds,Q87 & Q88 Residential Care  & Social Work Activities,0.3704620462046204,1.4590897002124175e-05
9999,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Q87 & Q88 Residential Care  & Social Work Activities,1.941125447251437,7.645253207235214e-05
10000,C1107 Soft drinks,Q87 & Q88 Residential Care  & Social Work Activities,42.70475983953161,0.0016819557055917469
10001,C13 Textiles,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10002,C14 Wearing apparel,Q87 & Q88 Residential Care  & Social Work Activities,23.29350536701724,0.0009174303848682255
10003,C15 Leather and related products,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10004,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10005,C17 Paper and paper products,Q87 & Q88 Residential Care  & Social Work Activities,135.8980044684488,0.005352434362191397
10006,C18 Printing and recording services,Q87 & Q88 Residential Care  & Social Work Activities,74.7333297191803,0.0029434224847855565
10007,C19 Coke and refined petroleum products,Q87 & Q88 Residential Care  & Social Work Activities,260.4891685473706,0.010259541206400229
10008,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Q87 & Q88 Residential Care  & Social Work Activities,6.793939065380028,0.0002675838622532324
10009,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Q87 & Q88 Residential Care  & Social Work Activities,167.9073511872493,0.00661314402425846
10010,C205 Other chemical products,Q87 & Q88 Residential Care  & Social Work Activities,0.002446483180428134,9.635638648753668e-08
10011,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Q87 & Q88 Residential Care  & Social Work Activities,0.1449394939493949,5.708539510110943e-06
10012,C20B Petrochemicals - 20.14/16/17/60,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10013,"C20C Dyestuffs, agro-chemicals - 20.12/20",Q87 & Q88 Residential Care  & Social Work Activities,0.4207920792079208,1.657317922290274e-05
10014,C21 Basic pharmaceutical products and pharmaceutical preparations,Q87 & Q88 Residential Care  & Social Work Activities,35.9765523473089,0.001416960725583138
10015,C22 Rubber and plastic products,Q87 & Q88 Residential Care  & Social Work Activities,43.90359539044005,0.0017291726505527655
10016,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10017,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10018,C241_3 Basic iron and steel,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10019,C244_5 Other basic metals and casting,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10020,C254 Weapons and ammunition,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10021,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Q87 & Q88 Residential Care  & Social Work Activities,0.04922992299229922,1.9389536476467906e-06
10022,"C26 Computer, electronic and optical products",Q87 & Q88 Residential Care  & Social Work Activities,58.23620990072353,0.0022936723185570515
10023,C27 Electrical equipment,Q87 & Q88 Residential Care  & Social Work Activities,40.76363439228017,0.0016055031735193945
10024,C28 Machinery and equipment n.e.c.,Q87 & Q88 Residential Care  & Social Work Activities,2.984561375628823,0.00011754895831964736
10025,"C29 Motor vehicles, trailers and semi-trailers",Q87 & Q88 Residential Care  & Social Work Activities,137.9715887120385,0.005434103873099227
10026,C301 Ships and boats,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10027,C303 Air and spacecraft and related machinery,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10028,C30OTHER Other transport equipment - 30.2/4/9,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10029,C31 Furniture,Q87 & Q88 Residential Care  & Social Work Activities,55.32207524666595,0.002178897164062036
10030,C32 Other manufactured goods,Q87 & Q88 Residential Care  & Social Work Activities,55.33191870807631,0.0021792848554141038
10031,C3315 Repair and maintenance of ships and boats,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10032,C3316 Repair and maintenance of aircraft and spacecraft,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10033,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Q87 & Q88 Residential Care  & Social Work Activities,571.6858066059156,0.022516230224447646
10034,"D351 Electricity, transmission and distribution",Q87 & Q88 Residential Care  & Social Work Activities,367.9417482485357,0.014491633371021774
10035,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Q87 & Q88 Residential Care  & Social Work Activities,240.7006555691892,0.009480157305544797
10036,E36 Natural water; water treatment and supply services,Q87 & Q88 Residential Care  & Social Work Activities,264.0013116512779,0.010397869326138377
10037,E37 Sewerage services; sewage sludge,Q87 & Q88 Residential Care  & Social Work Activities,52.42606364344556,0.0020648357981206352
10038,"E38 Waste collection, treatment and disposal services; materials recovery services",Q87 & Q88 Residential Care  & Social Work Activities,113.5976140802828,0.004474118479108549
10039,E39 Remediation services and other waste management services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10040,"F41, F42 & F43 Construction",Q87 & Q88 Residential Care  & Social Work Activities,270.9836102406837,0.01067287185500695
10041,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Q87 & Q88 Residential Care  & Social Work Activities,255.5109333045107,0.010063470061123465
10042,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Q87 & Q88 Residential Care  & Social Work Activities,643.3394530268023,0.02533835730997456
10043,"G47 Retail trade services, except of motor vehicles and motorcycles",Q87 & Q88 Residential Care  & Social Work Activities,315.6066485638714,0.01243038024963437
10044,H491_2 Rail transport services,Q87 & Q88 Residential Care  & Social Work Activities,1.946018413612293,7.664524484532721e-05
10045,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Q87 & Q88 Residential Care  & Social Work Activities,637.7791162710388,0.025119359704871284
10046,H50 Water transport services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10047,H51 Air transport services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10048,H52 Warehousing and support services for transportation,Q87 & Q88 Residential Care  & Social Work Activities,15.52900357801149,0.0006116202565788169
10049,H53 Postal and courier services,Q87 & Q88 Residential Care  & Social Work Activities,275.6587616430494,0.010857005839257463
10050,I55 Accommodation services,Q87 & Q88 Residential Care  & Social Work Activities,290.1982543640898,0.011429653544816643
10051,I56 Food and beverage serving services,Q87 & Q88 Residential Care  & Social Work Activities,748.3098529918007,0.029472687155237848
10052,J58 Publishing services,Q87 & Q88 Residential Care  & Social Work Activities,118.4086522823376,0.004663604456413478
10053,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Q87 & Q88 Residential Care  & Social Work Activities,50.46926162853735,0.0019877658338811554
10054,J61 Telecommunications services,Q87 & Q88 Residential Care  & Social Work Activities,507.678360531583,0.01999525388528506
10055,"J62 Computer programming, consultancy and related services",Q87 & Q88 Residential Care  & Social Work Activities,658.0784539806981,0.025918862781549156
10056,J63 Information services,Q87 & Q88 Residential Care  & Social Work Activities,1.941125447251437,7.645253207235214e-05
10057,"K64 Financial services, except insurance and pension funding",Q87 & Q88 Residential Care  & Social Work Activities,872.8806902674,0.034378993414618364
10058,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Q87 & Q88 Residential Care  & Social Work Activities,471.8057721127771,0.018582387848991324
10059,K66 Services auxiliary to financial services and insurance services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10060,L683 Real estate services on a fee or contract basis,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10061,L68A Owner-Occupiers' Housing Services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10062,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Q87 & Q88 Residential Care  & Social Work Activities,730.8337308901661,0.02878437832524058
10063,M691 Legal services,Q87 & Q88 Residential Care  & Social Work Activities,387.2605485673778,0.015252517322683413
10064,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Q87 & Q88 Residential Care  & Social Work Activities,600.8207699852395,0.023663730364296177
10065,M70 Services of head offices; management consulting services,Q87 & Q88 Residential Care  & Social Work Activities,33.98149274517408,0.0013383839605242698
10066,M71 Architectural and engineering services; technical testing and analysis services,Q87 & Q88 Residential Care  & Social Work Activities,44.66431212946731,0.001759133991264056
10067,M72 Scientific research and development services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10068,M73 Advertising and market research services,Q87 & Q88 Residential Care  & Social Work Activities,338.7642868120666,0.013342459416592374
10069,"M74 Other professional, scientific and technical services",Q87 & Q88 Residential Care  & Social Work Activities,122.3404081273356,0.004818459306349115
10070,M75 Veterinary services,Q87 & Q88 Residential Care  & Social Work Activities,0.1276127612761276,5.026114483285537e-06
10071,N77 Rental and leasing services,Q87 & Q88 Residential Care  & Social Work Activities,242.8216686841065,0.009563694834468393
10072,N78 Employment services,Q87 & Q88 Residential Care  & Social Work Activities,1458.885385240343,0.057459182693680784
10073,"N79 Travel agency, tour operator and other reservation services and related services",Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10074,N80 Security and investigation services,Q87 & Q88 Residential Care  & Social Work Activities,179.5541038707579,0.007071859216692572
10075,N81 Services to buildings and landscape,Q87 & Q88 Residential Care  & Social Work Activities,514.3982435216308,0.020259920999173314
10076,"N82 Office administrative, office support and other business support services",Q87 & Q88 Residential Care  & Social Work Activities,154.3194730564892,0.006077976299751993
10077,O84 Public administration and defence services; compulsory social security services,Q87 & Q88 Residential Care  & Social Work Activities,0.01391134526296666,5.479076951942912e-07
10078,P85 Education services,Q87 & Q88 Residential Care  & Social Work Activities,995.797354439987,0.03922014895311664
10079,Q86 Human health services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10080,Q87 & Q88 Residential Care  & Social Work Activities,Q87 & Q88 Residential Care  & Social Work Activities,9034.968394231813,0.355848310530763
10081,"R90 Creative, arts and entertainment services",Q87 & Q88 Residential Care  & Social Work Activities,119.3792150059634,0.004701830722449657
10082,"R91 Libraries, archives, museums and other cultural services",Q87 & Q88 Residential Care  & Social Work Activities,20.38181719614009,0.0008027515867596976
10083,R92 Gambling and betting services,Q87 & Q88 Residential Care  & Social Work Activities,0.0,0.0
10084,R93 Sports services and amusement and recreation services,Q87 & Q88 Residential Care  & Social Work Activities,32.99913260327443,0.0012996930452299864
10085,S94 Services furnished by membership organisations,Q87 & Q88 Residential Care  & Social Work Activities,117.4454290082532,0.004625667259536766
10086,S95 Repair services of computers and personal and household goods,Q87 & Q88 Residential Care  & Social Work Activities,117.4380895587119,0.004625378190377303
10087,S96 Other personal services,Q87 & Q88 Residential Care  & Social Work Activities,35.91082077415158,0.0014143718433385145
10088,"A01 Products of agriculture, hunting and related services","R90 Creative, arts and entertainment services",0.0,0.0
10089,"A02 Products of forestry, logging and related services","R90 Creative, arts and entertainment services",0.0,0.0
10090,A03 Fish and other fishing products; aquaculture products; support services to fishing,"R90 Creative, arts and entertainment services",0.0,0.0
10091,B05 Coal and lignite,"R90 Creative, arts and entertainment services",0.0,0.0
10092,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"R90 Creative, arts and entertainment services",0.005019053815410354,9.191218864109773e-07
10093,B08 Other mining and quarrying products,"R90 Creative, arts and entertainment services",0.0,0.0
10094,B09 Mining support services,"R90 Creative, arts and entertainment services",0.0,0.0
10095,C101 Preserved meat and meat products,"R90 Creative, arts and entertainment services",7.656362417427035,0.0014020830473156218
10096,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","R90 Creative, arts and entertainment services",4.860041781827858,0.0008900025651915774
10097,C104 Vegetable and animal oils and fats,"R90 Creative, arts and entertainment services",0.9710045456024894,0.00017781668866103325
10098,C105 Dairy products,"R90 Creative, arts and entertainment services",4.828672695481544,0.000884258053401509
10099,"C106 Grain mill products, starches and starch products","R90 Creative, arts and entertainment services",0.9848069435948679,0.00018034427384866342
10100,C107 Bakery and farinaceous products,"R90 Creative, arts and entertainment services",5.814734402530264,0.001064832107721775
10101,C108 Other food products,"R90 Creative, arts and entertainment services",19.19799778071788,0.0035156626297469795
10102,C109 Prepared animal feeds,"R90 Creative, arts and entertainment services",12.4210421767621,0.002274622296665391
10103,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"R90 Creative, arts and entertainment services",6.702924560178483,0.0012274832852570271
10104,C1107 Soft drinks,"R90 Creative, arts and entertainment services",0.04642624779254577,8.50187744930154e-06
10105,C13 Textiles,"R90 Creative, arts and entertainment services",0.003764290361557765,6.893414148082329e-07
10106,C14 Wearing apparel,"R90 Creative, arts and entertainment services",0.9534378572485533,0.00017459976205859486
10107,C15 Leather and related products,"R90 Creative, arts and entertainment services",0.003764290361557765,6.893414148082329e-07
10108,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","R90 Creative, arts and entertainment services",17.13929568830461,0.0031386596685658574
10109,C17 Paper and paper products,"R90 Creative, arts and entertainment services",3.051037616731253,0.0005587259178594017
10110,C18 Printing and recording services,"R90 Creative, arts and entertainment services",17.41283412124448,0.0031887518113752566
10111,C19 Coke and refined petroleum products,"R90 Creative, arts and entertainment services",12.43108028439292,0.002276460540438213
10112,"C203 Paints, varnishes and similar coatings, printing ink and mastics","R90 Creative, arts and entertainment services",0.00878334417696812,1.6084633012192103e-06
10113,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","R90 Creative, arts and entertainment services",4.78350121114285,0.00087598595642381
10114,C205 Other chemical products,"R90 Creative, arts and entertainment services",0.0,0.0
10115,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","R90 Creative, arts and entertainment services",8.569647844152307,0.0015693298342829291
10116,C20B Petrochemicals - 20.14/16/17/60,"R90 Creative, arts and entertainment services",0.0,0.0
10117,"C20C Dyestuffs, agro-chemicals - 20.12/20","R90 Creative, arts and entertainment services",0.0,0.0
10118,C21 Basic pharmaceutical products and pharmaceutical preparations,"R90 Creative, arts and entertainment services",0.0,0.0
10119,C22 Rubber and plastic products,"R90 Creative, arts and entertainment services",150.4461835830166,0.02755068687121636
10120,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","R90 Creative, arts and entertainment services",17.18446717264331,0.0031469317655435573
10121,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","R90 Creative, arts and entertainment services",20.94802806348341,0.0038361395949138254
10122,C241_3 Basic iron and steel,"R90 Creative, arts and entertainment services",6.665281656562905,0.0012205898711089447
10123,C244_5 Other basic metals and casting,"R90 Creative, arts and entertainment services",0.0,0.0
10124,C254 Weapons and ammunition,"R90 Creative, arts and entertainment services",0.0,0.0
10125,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","R90 Creative, arts and entertainment services",0.003764290361557765,6.893414148082329e-07
10126,"C26 Computer, electronic and optical products","R90 Creative, arts and entertainment services",93.33778369750387,0.017092624024485678
10127,C27 Electrical equipment,"R90 Creative, arts and entertainment services",0.04015243052328283,7.3529750912878185e-06
10128,C28 Machinery and equipment n.e.c.,"R90 Creative, arts and entertainment services",0.0326238498001673,5.974292261671352e-06
10129,"C29 Motor vehicles, trailers and semi-trailers","R90 Creative, arts and entertainment services",0.001254763453852588,2.2978047160274425e-07
10130,C301 Ships and boats,"R90 Creative, arts and entertainment services",2.856549281384102,0.0005231099447609763
10131,C303 Air and spacecraft and related machinery,"R90 Creative, arts and entertainment services",10.47401403174171,0.0019180697974569135
10132,C30OTHER Other transport equipment - 30.2/4/9,"R90 Creative, arts and entertainment services",0.0,0.0
10133,C31 Furniture,"R90 Creative, arts and entertainment services",0.9760235994178998,0.00017873581054744426
10134,C32 Other manufactured goods,"R90 Creative, arts and entertainment services",55.27931950515445,0.010123109711852858
10135,C3315 Repair and maintenance of ships and boats,"R90 Creative, arts and entertainment services",0.0,0.0
10136,C3316 Repair and maintenance of aircraft and spacecraft,"R90 Creative, arts and entertainment services",0.0,0.0
10137,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"R90 Creative, arts and entertainment services",110.8786036910413,0.020304813443964415
10138,"D351 Electricity, transmission and distribution","R90 Creative, arts and entertainment services",66.08082679835168,0.012101152212398086
