,domestic input requirements,output product,value,proportion
7957,E37 Sewerage services; sewage sludge,L683 Real estate services on a fee or contract basis,7.496960486322189,0.0020297699594046007
7958,"E38 Waste collection, treatment and disposal services; materials recovery services",L683 Real estate services on a fee or contract basis,19.15889902060115,0.005187189896256202
7959,E39 Remediation services and other waste management services,L683 Real estate services on a fee or contract basis,0.0,0.0
7960,"F41, F42 & F43 Construction",L683 Real estate services on a fee or contract basis,298.2124282337048,0.08073973838520522
7961,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,L683 Real estate services on a fee or contract basis,0.0,0.0
7962,"G46 Wholesale trade services, except of motor vehicles and motorcycles",L683 Real estate services on a fee or contract basis,23.32387706855792,0.006314839873703202
7963,"G47 Retail trade services, except of motor vehicles and motorcycles",L683 Real estate services on a fee or contract basis,4.997973657548126,0.0013531799729364006
7964,H491_2 Rail transport services,L683 Real estate services on a fee or contract basis,0.0,0.0
7965,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",L683 Real estate services on a fee or contract basis,4.164978047956772,0.0011276499774470006
7966,H50 Water transport services,L683 Real estate services on a fee or contract basis,0.0,0.0
7967,H51 Air transport services,L683 Real estate services on a fee or contract basis,0.0,0.0
7968,H52 Warehousing and support services for transportation,L683 Real estate services on a fee or contract basis,0.0,0.0
7969,H53 Postal and courier services,L683 Real estate services on a fee or contract basis,30.82083755488011,0.008344609833107803
7970,I55 Accommodation services,L683 Real estate services on a fee or contract basis,0.0,0.0
7971,I56 Food and beverage serving services,L683 Real estate services on a fee or contract basis,12.49493414387031,0.003382949932341
7972,J58 Publishing services,L683 Real estate services on a fee or contract basis,0.0,0.0
7973,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",L683 Real estate services on a fee or contract basis,0.0,0.0
7974,J61 Telecommunications services,L683 Real estate services on a fee or contract basis,93.29550827423168,0.025259359494812807
7975,"J62 Computer programming, consultancy and related services",L683 Real estate services on a fee or contract basis,249.065687267815,0.06743346865133064
7976,J63 Information services,L683 Real estate services on a fee or contract basis,109.1224248564674,0.02954442940911141
7977,"K64 Financial services, except insurance and pension funding",L683 Real estate services on a fee or contract basis,956.2789598108748,0.2589084348218313
7978,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",L683 Real estate services on a fee or contract basis,45.81475852752449,0.012404149751917006
7979,K66 Services auxiliary to financial services and insurance services,L683 Real estate services on a fee or contract basis,196.5869638635596,0.05322507893549841
7980,L683 Real estate services on a fee or contract basis,L683 Real estate services on a fee or contract basis,311.5403579871665,0.08434821831303563
7981,L68A Owner-Occupiers' Housing Services,L683 Real estate services on a fee or contract basis,0.0,0.0
7982,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",L683 Real estate services on a fee or contract basis,274.8885511651469,0.07442489851150202
7983,M691 Legal services,L683 Real estate services on a fee or contract basis,63.30766632894293,0.017140279657194408
7984,"M692 Accounting, bookkeeping and auditing services; tax consulting services",L683 Real estate services on a fee or contract basis,96.6274907125971,0.02616147947677041
7985,M70 Services of head offices; management consulting services,L683 Real estate services on a fee or contract basis,0.8329956095913543,0.0002255299954894001
7986,M71 Architectural and engineering services; technical testing and analysis services,L683 Real estate services on a fee or contract basis,33.31982438365417,0.009021199819576003
7987,M72 Scientific research and development services,L683 Real estate services on a fee or contract basis,0.0,0.0
7988,M73 Advertising and market research services,L683 Real estate services on a fee or contract basis,215.7458628841608,0.05841226883175463
7989,"M74 Other professional, scientific and technical services",L683 Real estate services on a fee or contract basis,52.47872340425533,0.014208389715832206
7990,M75 Veterinary services,L683 Real estate services on a fee or contract basis,0.0,0.0
7991,N77 Rental and leasing services,L683 Real estate services on a fee or contract basis,71.63762242485647,0.019395579612088407
7992,N78 Employment services,L683 Real estate services on a fee or contract basis,274.0555555555556,0.07419936851601264
7993,"N79 Travel agency, tour operator and other reservation services and related services",L683 Real estate services on a fee or contract basis,9.995947315096252,0.0027063599458728013
7994,N80 Security and investigation services,L683 Real estate services on a fee or contract basis,0.0,0.0
7995,N81 Services to buildings and landscape,L683 Real estate services on a fee or contract basis,118.2853765619723,0.03202525935949481
7996,"N82 Office administrative, office support and other business support services",L683 Real estate services on a fee or contract basis,0.0,0.0
7997,O84 Public administration and defence services; compulsory social security services,L683 Real estate services on a fee or contract basis,0.0,0.0
7998,P85 Education services,L683 Real estate services on a fee or contract basis,0.0,0.0
7999,Q86 Human health services,L683 Real estate services on a fee or contract basis,0.0,0.0
8000,Q87 & Q88 Residential Care  & Social Work Activities,L683 Real estate services on a fee or contract basis,0.0,0.0
8001,"R90 Creative, arts and entertainment services",L683 Real estate services on a fee or contract basis,0.0,0.0
8002,"R91 Libraries, archives, museums and other cultural services",L683 Real estate services on a fee or contract basis,0.0,0.0
8003,R92 Gambling and betting services,L683 Real estate services on a fee or contract basis,0.0,0.0
8004,R93 Sports services and amusement and recreation services,L683 Real estate services on a fee or contract basis,0.0,0.0
8005,S94 Services furnished by membership organisations,L683 Real estate services on a fee or contract basis,0.0,0.0
8006,S95 Repair services of computers and personal and household goods,L683 Real estate services on a fee or contract basis,0.0,0.0
8007,S96 Other personal services,L683 Real estate services on a fee or contract basis,0.0,0.0
8008,"A01 Products of agriculture, hunting and related services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8009,"A02 Products of forestry, logging and related services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8010,A03 Fish and other fishing products; aquaculture products; support services to fishing,L68A Owner-Occupiers' Housing Services,0.0,0.0
8011,B05 Coal and lignite,L68A Owner-Occupiers' Housing Services,0.0,0.0
8012,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,L68A Owner-Occupiers' Housing Services,0.0,0.0
8013,B08 Other mining and quarrying products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8014,B09 Mining support services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8015,C101 Preserved meat and meat products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8016,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",L68A Owner-Occupiers' Housing Services,0.0,0.0
8017,C104 Vegetable and animal oils and fats,L68A Owner-Occupiers' Housing Services,0.0,0.0
8018,C105 Dairy products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8019,"C106 Grain mill products, starches and starch products",L68A Owner-Occupiers' Housing Services,0.0,0.0
8020,C107 Bakery and farinaceous products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8021,C108 Other food products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8022,C109 Prepared animal feeds,L68A Owner-Occupiers' Housing Services,0.0,0.0
8023,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8024,C1107 Soft drinks,L68A Owner-Occupiers' Housing Services,0.0,0.0
8025,C13 Textiles,L68A Owner-Occupiers' Housing Services,5.0,0.00016278161218908713
8026,C14 Wearing apparel,L68A Owner-Occupiers' Housing Services,1.0,3.2556322437817424e-05
8027,C15 Leather and related products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8028,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",L68A Owner-Occupiers' Housing Services,174.0,0.0056648001041802315
8029,C17 Paper and paper products,L68A Owner-Occupiers' Housing Services,23.0,0.0007487954160698008
8030,C18 Printing and recording services,L68A Owner-Occupiers' Housing Services,25.0,0.0008139080609454356
8031,C19 Coke and refined petroleum products,L68A Owner-Occupiers' Housing Services,5.0,0.00016278161218908713
8032,"C203 Paints, varnishes and similar coatings, printing ink and mastics",L68A Owner-Occupiers' Housing Services,5.0,0.00016278161218908713
8033,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",L68A Owner-Occupiers' Housing Services,0.0,0.0
8034,C205 Other chemical products,L68A Owner-Occupiers' Housing Services,0.0,0.0
8035,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",L68A Owner-Occupiers' Housing Services,0.0,0.0
8036,C20B Petrochemicals - 20.14/16/17/60,L68A Owner-Occupiers' Housing Services,0.0,0.0
8037,"C20C Dyestuffs, agro-chemicals - 20.12/20",L68A Owner-Occupiers' Housing Services,0.0,0.0
8038,C21 Basic pharmaceutical products and pharmaceutical preparations,L68A Owner-Occupiers' Housing Services,0.0,0.0
8039,C22 Rubber and plastic products,L68A Owner-Occupiers' Housing Services,7.0,0.00022789425706472196
8040,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",L68A Owner-Occupiers' Housing Services,120.0,0.003906758692538091
8041,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",L68A Owner-Occupiers' Housing Services,122.0,0.0039718713374137255
8042,C241_3 Basic iron and steel,L68A Owner-Occupiers' Housing Services,0.0,0.0
8043,C244_5 Other basic metals and casting,L68A Owner-Occupiers' Housing Services,0.0,0.0
8044,C254 Weapons and ammunition,L68A Owner-Occupiers' Housing Services,0.0,0.0
8045,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",L68A Owner-Occupiers' Housing Services,147.0,0.004785779398359161
8046,"C26 Computer, electronic and optical products",L68A Owner-Occupiers' Housing Services,4.0,0.0001302252897512697
8047,C27 Electrical equipment,L68A Owner-Occupiers' Housing Services,14.0,0.00045578851412944393
8048,C28 Machinery and equipment n.e.c.,L68A Owner-Occupiers' Housing Services,0.0,0.0
8049,"C29 Motor vehicles, trailers and semi-trailers",L68A Owner-Occupiers' Housing Services,16.0,0.0005209011590050788
8050,C301 Ships and boats,L68A Owner-Occupiers' Housing Services,0.0,0.0
8051,C303 Air and spacecraft and related machinery,L68A Owner-Occupiers' Housing Services,0.0,0.0
8052,C30OTHER Other transport equipment - 30.2/4/9,L68A Owner-Occupiers' Housing Services,0.0,0.0
8053,C31 Furniture,L68A Owner-Occupiers' Housing Services,2.0,6.511264487563485e-05
8054,C32 Other manufactured goods,L68A Owner-Occupiers' Housing Services,3.0,9.766896731345227e-05
8055,C3315 Repair and maintenance of ships and boats,L68A Owner-Occupiers' Housing Services,0.0,0.0
8056,C3316 Repair and maintenance of aircraft and spacecraft,L68A Owner-Occupiers' Housing Services,0.0,0.0
8057,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,L68A Owner-Occupiers' Housing Services,0.0,0.0
8058,"D351 Electricity, transmission and distribution",L68A Owner-Occupiers' Housing Services,1179.0,0.03838390415418674
8059,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,L68A Owner-Occupiers' Housing Services,0.0,0.0
8060,E36 Natural water; water treatment and supply services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8061,E37 Sewerage services; sewage sludge,L68A Owner-Occupiers' Housing Services,3.0,9.766896731345227e-05
8062,"E38 Waste collection, treatment and disposal services; materials recovery services",L68A Owner-Occupiers' Housing Services,50.0,0.0016278161218908711
8063,E39 Remediation services and other waste management services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8064,"F41, F42 & F43 Construction",L68A Owner-Occupiers' Housing Services,7384.000000000001,0.2403958848808439
8065,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,L68A Owner-Occupiers' Housing Services,5.0,0.00016278161218908713
8066,"G46 Wholesale trade services, except of motor vehicles and motorcycles",L68A Owner-Occupiers' Housing Services,197.0,0.0064135955202500325
8067,"G47 Retail trade services, except of motor vehicles and motorcycles",L68A Owner-Occupiers' Housing Services,40.0,0.001302252897512697
8068,H491_2 Rail transport services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8069,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",L68A Owner-Occupiers' Housing Services,0.0,0.0
8070,H50 Water transport services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8071,H51 Air transport services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8072,H52 Warehousing and support services for transportation,L68A Owner-Occupiers' Housing Services,0.0,0.0
8073,H53 Postal and courier services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8074,I55 Accommodation services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8075,I56 Food and beverage serving services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8076,J58 Publishing services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8077,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",L68A Owner-Occupiers' Housing Services,0.0,0.0
8078,J61 Telecommunications services,L68A Owner-Occupiers' Housing Services,444.0000000000001,0.01445500716239094
8079,"J62 Computer programming, consultancy and related services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8080,J63 Information services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8081,"K64 Financial services, except insurance and pension funding",L68A Owner-Occupiers' Housing Services,15204.0,0.4949863263445761
8082,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",L68A Owner-Occupiers' Housing Services,1966.0,0.06400572991274905
8083,K66 Services auxiliary to financial services and insurance services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8084,L683 Real estate services on a fee or contract basis,L68A Owner-Occupiers' Housing Services,30.0,0.0009766896731345227
8085,L68A Owner-Occupiers' Housing Services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8086,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",L68A Owner-Occupiers' Housing Services,95.0,0.003092850631592655
8087,M691 Legal services,L68A Owner-Occupiers' Housing Services,535.0,0.01741763250423232
8088,"M692 Accounting, bookkeeping and auditing services; tax consulting services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8089,M70 Services of head offices; management consulting services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8090,M71 Architectural and engineering services; technical testing and analysis services,L68A Owner-Occupiers' Housing Services,1363.0,0.04437426748274515
8091,M72 Scientific research and development services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8092,M73 Advertising and market research services,L68A Owner-Occupiers' Housing Services,296.0,0.009636671441593957
8093,"M74 Other professional, scientific and technical services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8094,M75 Veterinary services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8095,N77 Rental and leasing services,L68A Owner-Occupiers' Housing Services,612.0,0.019924469331944264
8096,N78 Employment services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8097,"N79 Travel agency, tour operator and other reservation services and related services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8098,N80 Security and investigation services,L68A Owner-Occupiers' Housing Services,11.0,0.0003581195468159917
8099,N81 Services to buildings and landscape,L68A Owner-Occupiers' Housing Services,610.0000000000001,0.019859356687068633
8100,"N82 Office administrative, office support and other business support services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8101,O84 Public administration and defence services; compulsory social security services,L68A Owner-Occupiers' Housing Services,8.0,0.0002604505795025394
8102,P85 Education services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8103,Q86 Human health services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8104,Q87 & Q88 Residential Care  & Social Work Activities,L68A Owner-Occupiers' Housing Services,0.0,0.0
8105,"R90 Creative, arts and entertainment services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8106,"R91 Libraries, archives, museums and other cultural services",L68A Owner-Occupiers' Housing Services,0.0,0.0
8107,R92 Gambling and betting services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8108,R93 Sports services and amusement and recreation services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8109,S94 Services furnished by membership organisations,L68A Owner-Occupiers' Housing Services,0.0,0.0
8110,S95 Repair services of computers and personal and household goods,L68A Owner-Occupiers' Housing Services,11.0,0.0003581195468159917
8111,S96 Other personal services,L68A Owner-Occupiers' Housing Services,0.0,0.0
8112,"A01 Products of agriculture, hunting and related services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",112.7252537038934,0.002356168726709757
8113,"A02 Products of forestry, logging and related services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",12.72555133493899,0.0002659878341394875
8114,A03 Fish and other fishing products; aquaculture products; support services to fishing,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",14.69053361511553,0.00030705964054457603
8115,B05 Coal and lignite,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",5.047490364999429,0.0001055019931702288
8116,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",37.25458091348845,0.0007786904494853928
8117,B08 Other mining and quarrying products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",23.77374448826685,0.000496915743717755
8118,B09 Mining support services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",5.255942905537823,0.00010985904131056755
8119,C101 Preserved meat and meat products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",94.37844623157396,0.001972686121163393
8120,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",76.47635436214352,0.001598498903840855
8121,C104 Vegetable and animal oils and fats,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",33.98209915586716,0.0007102894574921572
8122,C105 Dairy products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",39.96534462039668,0.0008353504831677688
8123,"C106 Grain mill products, starches and starch products","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",15.07805550012172,0.0003151595730474173
8124,C107 Bakery and farinaceous products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",65.36518580249327,0.0013662546904348895
8125,C108 Other food products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",102.4725870809508,0.002141868810154999
8126,C109 Prepared animal feeds,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",53.76222677782111,0.0011237311361030438
8127,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",29.9452104297105,0.0006259109295470124
8128,C1107 Soft drinks,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",57.46653611742312,0.00120115813256788
8129,C13 Textiles,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",21.45122604403747,0.000448370762485117
8130,C14 Wearing apparel,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",12.65990735922272,0.0002646157522182008
8131,C15 Leather and related products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",27.43263125057041,0.0005733933233252268
8132,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",73.29977550040165,0.0015321024618188755
8133,C17 Paper and paper products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",119.2920750695014,0.0024934275806678795
8134,C18 Printing and recording services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",85.49980593306076,0.0017871059257795502
8135,C19 Coke and refined petroleum products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",206.4516938006235,0.004315226699662658
8136,"C203 Paints, varnishes and similar coatings, printing ink and mastics","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",36.27168744989534,0.0007581461369687954
8137,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",39.56208541578152,0.0008269216112384323
8138,C205 Other chemical products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",34.50210036807206,0.0007211584558203111
8139,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",40.38147365342078,0.0008440483585920535
8140,C20B Petrochemicals - 20.14/16/17/60,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",45.63089175549661,0.0009537710193014699
8141,"C20C Dyestuffs, agro-chemicals - 20.12/20","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",55.65456320879304,0.0011632845083294806
8142,C21 Basic pharmaceutical products and pharmaceutical preparations,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",46.24298344750378,0.0009665648809713181
8143,C22 Rubber and plastic products,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",129.4989644018164,0.0027067706661929774
8144,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",57.2764664747768,0.0011971853213903906
8145,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",52.65345553693985,0.0011005557425066632
8146,C241_3 Basic iron and steel,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",39.25378735906954,0.0008204776049855099
8147,C244_5 Other basic metals and casting,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",49.03149713809074,0.0010248500347933855
8148,C254 Weapons and ammunition,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",0.0,0.0
8149,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",112.3213601497304,0.002347726595687916
8150,"C26 Computer, electronic and optical products","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",110.0088944911995,0.0022993917364865072
8151,C27 Electrical equipment,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",56.8031052951106,0.0011872911870121467
8152,C28 Machinery and equipment n.e.c.,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",86.48912798571138,0.0018077846078362152
8153,"C29 Motor vehicles, trailers and semi-trailers","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",97.62415127110194,0.002040527429645593
8154,C301 Ships and boats,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",36.91837118243343,0.0007716630370121578
8155,C303 Air and spacecraft and related machinery,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",42.26332397777362,0.0008833825515692181
8156,C30OTHER Other transport equipment - 30.2/4/9,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",28.01505957142877,0.0005855671650338585
8157,C31 Furniture,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",23.49697445994639,0.0004911307322514494
8158,C32 Other manufactured goods,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",32.58588110997884,0.0006811058878190181
8159,C3315 Repair and maintenance of ships and boats,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",1.026894786233086,2.1464022492238845e-05
8160,C3316 Repair and maintenance of aircraft and spacecraft,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",19.50978984840546,0.00040779111330493945
8161,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",135.217121256264,0.0028262908439009925
8162,"D351 Electricity, transmission and distribution","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",384.2145504283281,0.008030803021690678
8163,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",232.6926753582984,0.004863712314667538
8164,E36 Natural water; water treatment and supply services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",168.2312108072282,0.0035163470893729027
8165,E37 Sewerage services; sewage sludge,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",56.61619135157668,0.0011833843358508493
8166,"E38 Waste collection, treatment and disposal services; materials recovery services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",138.0022771161711,0.0028845058127788922
8167,E39 Remediation services and other waste management services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",23.97630748125362,0.0005011496892941194
8168,"F41, F42 & F43 Construction","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",12594.00205818953,0.2632382081088152
8169,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",176.053429437329,0.003679846095178142
8170,"G46 Wholesale trade services, except of motor vehicles and motorcycles","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",840.5132636473112,0.01756829992498963
8171,"G47 Retail trade services, except of motor vehicles and motorcycles","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",244.1513514435887,0.005103220085593278
8172,H491_2 Rail transport services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",26.55421803302463,0.0005550328434477849
8173,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",429.4819712917919,0.008976976819245135
8174,H50 Water transport services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",15.55677994650577,0.00032516580973546643
8175,H51 Air transport services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",147.9768378871492,0.0030929927966536768
8176,H52 Warehousing and support services for transportation,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",208.2703380154029,0.0043532397666825005
8177,H53 Postal and courier services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",296.9460020493284,0.006206727069233056
8178,I55 Accommodation services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",150.7415049946261,0.00315077951226854
8179,I56 Food and beverage serving services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",139.1388033925365,0.002908261338550342
8180,J58 Publishing services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",11.34691185343816,0.0002371716893539343
8181,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",38.49437315735354,0.000804604427202272
8182,J61 Telecommunications services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",615.0630097083041,0.012855967769541886
8183,"J62 Computer programming, consultancy and related services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",1444.753451148972,0.030198050459438686
8184,J63 Information services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",101.9707831579451,0.0021313801692207143
8185,"K64 Financial services, except insurance and pension funding","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",7367.189100419098,0.15398803721268475
8186,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",812.1417213747761,0.01697528160447498
8187,K66 Services auxiliary to financial services and insurance services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",1660.238064437482,0.03470208207822046
8188,L683 Real estate services on a fee or contract basis,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",81.12006713597837,0.0016955611898328926
8189,L68A Owner-Occupiers' Housing Services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",0.0,0.0
8190,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",4082.567828899313,0.08533330666428719
8191,M691 Legal services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",714.7288666410258,0.014939170667824625
8192,"M692 Accounting, bookkeeping and auditing services; tax consulting services","L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",380.4795460007301,0.007952734440452039
8193,M70 Services of head offices; management consulting services,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",1086.427873116509,0.02270837540261399
