,import requirements,output product,value,proportion
8068,Employment services,Real estate services on a fee or contract basis,0,0.0
8069,"Travel agency, tour operator and other reservation services and related services",Real estate services on a fee or contract basis,0,0.0
8070,Security and investigation services,Real estate services on a fee or contract basis,0,0.0
8071,Services to buildings and landscape,Real estate services on a fee or contract basis,0,0.0
8072,"Office administrative, office support and other business support services",Real estate services on a fee or contract basis,22,0.21359223300970873
8073,Public administration and defence services; compulsory social security services,Real estate services on a fee or contract basis,0,0.0
8074,Education services,Real estate services on a fee or contract basis,0,0.0
8075,Human health services,Real estate services on a fee or contract basis,0,0.0
8076,Residential Care  & Social Work Activities,Real estate services on a fee or contract basis,0,0.0
8077,"Creative, arts and entertainment services",Real estate services on a fee or contract basis,0,0.0
8078,"Libraries, archives, museums and other cultural services",Real estate services on a fee or contract basis,0,0.0
8079,Gambling and betting services,Real estate services on a fee or contract basis,0,0.0
8080,Sports services and amusement and recreation services,Real estate services on a fee or contract basis,0,0.0
8081,Services furnished by membership organisations,Real estate services on a fee or contract basis,0,0.0
8082,Repair services of computers and personal and household goods,Real estate services on a fee or contract basis,0,0.0
8083,Other personal services,Real estate services on a fee or contract basis,0,0.0
8084,Services of households as employers of domestic personnel,Real estate services on a fee or contract basis,0,0.0
8085,"Products of agriculture, hunting and related services",Owner-Occupiers' Housing,0,0.0
8086,"Products of forestry, logging and related services",Owner-Occupiers' Housing,0,0.0
8087,Fish and other fishing products; aquaculture products; support services to fishing,Owner-Occupiers' Housing,0,0.0
8088,Coal and lignite,Owner-Occupiers' Housing,0,0.0
8089,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Owner-Occupiers' Housing,0,0.0
8090,Other mining and quarrying products,Owner-Occupiers' Housing,0,0.0
8091,Mining support services,Owner-Occupiers' Housing,0,0.0
8092,Preserved meat and meat products,Owner-Occupiers' Housing,0,0.0
8093,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Owner-Occupiers' Housing,0,0.0
8094,Vegetable and animal oils and fats,Owner-Occupiers' Housing,0,0.0
8095,Dairy products,Owner-Occupiers' Housing,0,0.0
8096,"Grain mill products, starches and starch products",Owner-Occupiers' Housing,0,0.0
8097,Bakery and farinaceous products,Owner-Occupiers' Housing,0,0.0
8098,Other food products,Owner-Occupiers' Housing,0,0.0
8099,Prepared animal feeds,Owner-Occupiers' Housing,0,0.0
8100,Alcoholic beverages  & Tobacco products,Owner-Occupiers' Housing,0,0.0
8101,Soft drinks,Owner-Occupiers' Housing,0,0.0
8102,Textiles,Owner-Occupiers' Housing,0,0.0
8103,Wearing apparel,Owner-Occupiers' Housing,0,0.0
8104,Leather and related products,Owner-Occupiers' Housing,0,0.0
8105,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Owner-Occupiers' Housing,0,0.0
8106,Paper and paper products,Owner-Occupiers' Housing,0,0.0
8107,Printing and recording services,Owner-Occupiers' Housing,0,0.0
8108,Coke and refined petroleum products,Owner-Occupiers' Housing,0,0.0
8109,"Paints, varnishes and similar coatings, printing ink and mastics",Owner-Occupiers' Housing,0,0.0
8110,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Owner-Occupiers' Housing,0,0.0
8111,Other chemical products,Owner-Occupiers' Housing,0,0.0
8112,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Owner-Occupiers' Housing,0,0.0
8113,Petrochemicals - 20.14/16/17/60,Owner-Occupiers' Housing,0,0.0
8114,"Dyestuffs, agro-chemicals - 20.12/20",Owner-Occupiers' Housing,0,0.0
8115,Basic pharmaceutical products and pharmaceutical preparations,Owner-Occupiers' Housing,0,0.0
8116,Rubber and plastic products,Owner-Occupiers' Housing,0,0.0
8117,"Cement, lime, plaster and articles of concrete, cement and plaster",Owner-Occupiers' Housing,0,0.0
8118,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Owner-Occupiers' Housing,0,0.0
8119,Basic iron and steel,Owner-Occupiers' Housing,0,0.0
8120,Other basic metals and casting,Owner-Occupiers' Housing,0,0.0
8121,Weapons and ammunition,Owner-Occupiers' Housing,0,0.0
8122,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Owner-Occupiers' Housing,0,0.0
8123,"Computer, electronic and optical products",Owner-Occupiers' Housing,12,0.5454545454545454
8124,Electrical equipment,Owner-Occupiers' Housing,0,0.0
8125,Machinery and equipment n.e.c.,Owner-Occupiers' Housing,0,0.0
8126,"Motor vehicles, trailers and semi-trailers",Owner-Occupiers' Housing,0,0.0
8127,Ships and boats,Owner-Occupiers' Housing,0,0.0
8128,Air and spacecraft and related machinery,Owner-Occupiers' Housing,0,0.0
8129,Other transport equipment - 30.2/4/9,Owner-Occupiers' Housing,0,0.0
8130,Furniture,Owner-Occupiers' Housing,0,0.0
8131,Other manufactured goods,Owner-Occupiers' Housing,0,0.0
8132,Repair and maintenance of ships and boats,Owner-Occupiers' Housing,0,0.0
8133,Repair and maintenance of aircraft and spacecraft,Owner-Occupiers' Housing,0,0.0
8134,Rest of repair; Installation - 33.11-14/17/19/20,Owner-Occupiers' Housing,0,0.0
8135,"Electricity, transmission and distribution",Owner-Occupiers' Housing,0,0.0
8136,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Owner-Occupiers' Housing,0,0.0
8137,Natural water; water treatment and supply services,Owner-Occupiers' Housing,0,0.0
8138,Sewerage services; sewage sludge,Owner-Occupiers' Housing,0,0.0
8139,"Waste collection, treatment and disposal services; materials recovery services",Owner-Occupiers' Housing,0,0.0
8140,Remediation services and other waste management services,Owner-Occupiers' Housing,0,0.0
8141,Construction,Owner-Occupiers' Housing,0,0.0
8142,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Owner-Occupiers' Housing,0,0.0
8143,"Wholesale trade services, except of motor vehicles and motorcycles",Owner-Occupiers' Housing,0,0.0
8144,"Retail trade services, except of motor vehicles and motorcycles",Owner-Occupiers' Housing,0,0.0
8145,Rail transport services,Owner-Occupiers' Housing,0,0.0
8146,"Land transport services and transport services via pipelines, excluding rail transport",Owner-Occupiers' Housing,0,0.0
8147,Water transport services,Owner-Occupiers' Housing,0,0.0
8148,Air transport services,Owner-Occupiers' Housing,0,0.0
8149,Warehousing and support services for transportation,Owner-Occupiers' Housing,0,0.0
8150,Postal and courier services,Owner-Occupiers' Housing,0,0.0
8151,Accommodation services,Owner-Occupiers' Housing,0,0.0
8152,Food and beverage serving services,Owner-Occupiers' Housing,0,0.0
8153,Publishing services,Owner-Occupiers' Housing,0,0.0
8154,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Owner-Occupiers' Housing,0,0.0
8155,Telecommunications services,Owner-Occupiers' Housing,0,0.0
8156,"Computer programming, consultancy and related services",Owner-Occupiers' Housing,0,0.0
8157,Information services,Owner-Occupiers' Housing,0,0.0
8158,"Financial services, except insurance and pension funding",Owner-Occupiers' Housing,0,0.0
8159,"Insurance, reinsurance and pension funding services, except compulsory social security",Owner-Occupiers' Housing,0,0.0
8160,Services auxiliary to financial services and insurance services,Owner-Occupiers' Housing,0,0.0
8161,Real estate services on a fee or contract basis,Owner-Occupiers' Housing,5,0.22727272727272727
8162,Owner-Occupiers' Housing Services,Owner-Occupiers' Housing,0,0.0
8163,"Real estate services, excluding on a fee or contract basis and imputed rent",Owner-Occupiers' Housing,1,0.045454545454545456
8164,Legal services,Owner-Occupiers' Housing,1,0.045454545454545456
8165,"Accounting, bookkeeping and auditing services; tax consulting services",Owner-Occupiers' Housing,0,0.0
8166,Services of head offices; management consulting services,Owner-Occupiers' Housing,0,0.0
8167,Architectural and engineering services; technical testing and analysis services,Owner-Occupiers' Housing,3,0.13636363636363635
8168,Scientific research and development services,Owner-Occupiers' Housing,0,0.0
8169,Advertising and market research services,Owner-Occupiers' Housing,0,0.0
8170,"Other professional, scientific and technical services",Owner-Occupiers' Housing,0,0.0
8171,Veterinary services,Owner-Occupiers' Housing,0,0.0
8172,Rental and leasing services,Owner-Occupiers' Housing,0,0.0
8173,Employment services,Owner-Occupiers' Housing,0,0.0
8174,"Travel agency, tour operator and other reservation services and related services",Owner-Occupiers' Housing,0,0.0
8175,Security and investigation services,Owner-Occupiers' Housing,0,0.0
8176,Services to buildings and landscape,Owner-Occupiers' Housing,0,0.0
8177,"Office administrative, office support and other business support services",Owner-Occupiers' Housing,0,0.0
8178,Public administration and defence services; compulsory social security services,Owner-Occupiers' Housing,0,0.0
8179,Education services,Owner-Occupiers' Housing,0,0.0
8180,Human health services,Owner-Occupiers' Housing,0,0.0
8181,Residential Care  & Social Work Activities,Owner-Occupiers' Housing,0,0.0
8182,"Creative, arts and entertainment services",Owner-Occupiers' Housing,0,0.0
8183,"Libraries, archives, museums and other cultural services",Owner-Occupiers' Housing,0,0.0
8184,Gambling and betting services,Owner-Occupiers' Housing,0,0.0
8185,Sports services and amusement and recreation services,Owner-Occupiers' Housing,0,0.0
8186,Services furnished by membership organisations,Owner-Occupiers' Housing,0,0.0
8187,Repair services of computers and personal and household goods,Owner-Occupiers' Housing,0,0.0
8188,Other personal services,Owner-Occupiers' Housing,0,0.0
8189,Services of households as employers of domestic personnel,Owner-Occupiers' Housing,0,0.0
8190,"Products of agriculture, hunting and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",9,0.0018687707641196014
8191,"Products of forestry, logging and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8192,Fish and other fishing products; aquaculture products; support services to fishing,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8193,Coal and lignite,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8194,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",26,0.005398671096345515
8195,Other mining and quarrying products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",17,0.0035299003322259138
8196,Mining support services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8197,Preserved meat and meat products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8198,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8199,Vegetable and animal oils and fats,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2,0.0004152823920265781
8200,Dairy products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8201,"Grain mill products, starches and starch products","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8202,Bakery and farinaceous products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8203,Other food products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4,0.0008305647840531562
8204,Prepared animal feeds,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8205,Alcoholic beverages  & Tobacco products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",12,0.0024916943521594683
8206,Soft drinks,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8207,Textiles,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",8,0.0016611295681063123
8208,Wearing apparel,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8209,Leather and related products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8210,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",36,0.007475083056478406
8211,Paper and paper products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",24,0.0049833887043189366
8212,Printing and recording services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8213,Coke and refined petroleum products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",69,0.014327242524916944
8214,"Paints, varnishes and similar coatings, printing ink and mastics","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",3,0.0006229235880398671
8215,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8216,Other chemical products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",12,0.0024916943521594683
8217,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5,0.0010382059800664453
8218,Petrochemicals - 20.14/16/17/60,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",48,0.009966777408637873
8219,"Dyestuffs, agro-chemicals - 20.12/20","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8220,Basic pharmaceutical products and pharmaceutical preparations,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",12,0.0024916943521594683
8221,Rubber and plastic products,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",70,0.014534883720930232
8222,"Cement, lime, plaster and articles of concrete, cement and plaster","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2,0.0004152823920265781
8223,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",26,0.005398671096345515
8224,Basic iron and steel,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",46,0.009551495016611296
8225,Other basic metals and casting,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",31,0.00643687707641196
8226,Weapons and ammunition,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8227,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",72,0.014950166112956811
8228,"Computer, electronic and optical products","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",93,0.019310631229235882
8229,Electrical equipment,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",39,0.008098006644518272
8230,Machinery and equipment n.e.c.,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",33,0.006852159468438538
8231,"Motor vehicles, trailers and semi-trailers","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",41,0.00851328903654485
8232,Ships and boats,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8233,Air and spacecraft and related machinery,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",9,0.0018687707641196014
8234,Other transport equipment - 30.2/4/9,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",15,0.0031146179401993356
8235,Furniture,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8236,Other manufactured goods,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5,0.0010382059800664453
8237,Repair and maintenance of ships and boats,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8238,Repair and maintenance of aircraft and spacecraft,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",7,0.0014534883720930232
8239,Rest of repair; Installation - 33.11-14/17/19/20,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4,0.0008305647840531562
8240,"Electricity, transmission and distribution","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8241,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8242,Natural water; water treatment and supply services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8243,Sewerage services; sewage sludge,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8244,"Waste collection, treatment and disposal services; materials recovery services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",40,0.008305647840531562
8245,Remediation services and other waste management services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8246,Construction,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",38,0.007890365448504983
8247,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8248,"Wholesale trade services, except of motor vehicles and motorcycles","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8249,"Retail trade services, except of motor vehicles and motorcycles","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8250,Rail transport services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8251,"Land transport services and transport services via pipelines, excluding rail transport","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4,0.0008305647840531562
8252,Water transport services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5,0.0010382059800664453
8253,Air transport services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5,0.0010382059800664453
8254,Warehousing and support services for transportation,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",5,0.0010382059800664453
8255,Postal and courier services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",63,0.01308139534883721
8256,Accommodation services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",24,0.0049833887043189366
8257,Food and beverage serving services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2,0.0004152823920265781
8258,Publishing services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",2,0.0004152823920265781
8259,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",14,0.0029069767441860465
8260,Telecommunications services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",37,0.007682724252491694
8261,"Computer programming, consultancy and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",83,0.01723421926910299
8262,Information services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",10,0.0020764119601328905
8263,"Financial services, except insurance and pension funding","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1711,0.35527408637873753
8264,"Insurance, reinsurance and pension funding services, except compulsory social security","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",162,0.03363787375415282
8265,Services auxiliary to financial services and insurance services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",217,0.04505813953488372
8266,Real estate services on a fee or contract basis,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8267,Owner-Occupiers' Housing Services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8268,"Real estate services, excluding on a fee or contract basis and imputed rent","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",18,0.003737541528239203
8269,Legal services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",70,0.014534883720930232
8270,"Accounting, bookkeeping and auditing services; tax consulting services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",32,0.006644518272425249
8271,Services of head offices; management consulting services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",616,0.12790697674418605
8272,Architectural and engineering services; technical testing and analysis services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",63,0.01308139534883721
8273,Scientific research and development services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",11,0.0022840531561461796
8274,Advertising and market research services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",62,0.01287375415282392
8275,"Other professional, scientific and technical services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",4,0.0008305647840531562
8276,Veterinary services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8277,Rental and leasing services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",18,0.003737541528239203
8278,Employment services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",44,0.009136212624584718
8279,"Travel agency, tour operator and other reservation services and related services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8280,Security and investigation services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8281,Services to buildings and landscape,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8282,"Office administrative, office support and other business support services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",281,0.05834717607973422
8283,Public administration and defence services; compulsory social security services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",382,0.07931893687707642
8284,Education services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8285,Human health services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8286,Residential Care  & Social Work Activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8287,"Creative, arts and entertainment services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",1,0.00020764119601328904
8288,"Libraries, archives, museums and other cultural services","Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8289,Gambling and betting services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8290,Sports services and amusement and recreation services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8291,Services furnished by membership organisations,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8292,Repair services of computers and personal and household goods,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8293,Other personal services,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8294,Services of households as employers of domestic personnel,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rent",0,0.0
8295,"Products of agriculture, hunting and related services",Legal activities,0,0.0
8296,"Products of forestry, logging and related services",Legal activities,0,0.0
8297,Fish and other fishing products; aquaculture products; support services to fishing,Legal activities,0,0.0
8298,Coal and lignite,Legal activities,0,0.0
8299,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Legal activities,3,0.0045871559633027525
8300,Other mining and quarrying products,Legal activities,2,0.0030581039755351682
8301,Mining support services,Legal activities,0,0.0
8302,Preserved meat and meat products,Legal activities,0,0.0
8303,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Legal activities,0,0.0
8304,Vegetable and animal oils and fats,Legal activities,0,0.0
8305,Dairy products,Legal activities,0,0.0
8306,"Grain mill products, starches and starch products",Legal activities,0,0.0
8307,Bakery and farinaceous products,Legal activities,0,0.0
8308,Other food products,Legal activities,0,0.0
8309,Prepared animal feeds,Legal activities,0,0.0
8310,Alcoholic beverages  & Tobacco products,Legal activities,0,0.0
8311,Soft drinks,Legal activities,0,0.0
8312,Textiles,Legal activities,0,0.0
8313,Wearing apparel,Legal activities,0,0.0
8314,Leather and related products,Legal activities,0,0.0
8315,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Legal activities,0,0.0
8316,Paper and paper products,Legal activities,3,0.0045871559633027525
8317,Printing and recording services,Legal activities,0,0.0
8318,Coke and refined petroleum products,Legal activities,1,0.0015290519877675841
8319,"Paints, varnishes and similar coatings, printing ink and mastics",Legal activities,0,0.0
8320,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Legal activities,0,0.0
8321,Other chemical products,Legal activities,3,0.0045871559633027525
8322,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Legal activities,1,0.0015290519877675841
8323,Petrochemicals - 20.14/16/17/60,Legal activities,3,0.0045871559633027525
8324,"Dyestuffs, agro-chemicals - 20.12/20",Legal activities,0,0.0
8325,Basic pharmaceutical products and pharmaceutical preparations,Legal activities,4,0.0061162079510703364
8326,Rubber and plastic products,Legal activities,2,0.0030581039755351682
8327,"Cement, lime, plaster and articles of concrete, cement and plaster",Legal activities,0,0.0
8328,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Legal activities,1,0.0015290519877675841
8329,Basic iron and steel,Legal activities,2,0.0030581039755351682
8330,Other basic metals and casting,Legal activities,2,0.0030581039755351682
8331,Weapons and ammunition,Legal activities,0,0.0
8332,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Legal activities,3,0.0045871559633027525
8333,"Computer, electronic and optical products",Legal activities,19,0.0290519877675841
8334,Electrical equipment,Legal activities,2,0.0030581039755351682
8335,Machinery and equipment n.e.c.,Legal activities,3,0.0045871559633027525
8336,"Motor vehicles, trailers and semi-trailers",Legal activities,4,0.0061162079510703364
8337,Ships and boats,Legal activities,0,0.0
8338,Air and spacecraft and related machinery,Legal activities,1,0.0015290519877675841
8339,Other transport equipment - 30.2/4/9,Legal activities,0,0.0
8340,Furniture,Legal activities,0,0.0
8341,Other manufactured goods,Legal activities,0,0.0
8342,Repair and maintenance of ships and boats,Legal activities,0,0.0
8343,Repair and maintenance of aircraft and spacecraft,Legal activities,0,0.0
8344,Rest of repair; Installation - 33.11-14/17/19/20,Legal activities,0,0.0
8345,"Electricity, transmission and distribution",Legal activities,1,0.0015290519877675841
8346,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Legal activities,0,0.0
8347,Natural water; water treatment and supply services,Legal activities,0,0.0
8348,Sewerage services; sewage sludge,Legal activities,0,0.0
8349,"Waste collection, treatment and disposal services; materials recovery services",Legal activities,3,0.0045871559633027525
8350,Remediation services and other waste management services,Legal activities,0,0.0
8351,Construction,Legal activities,0,0.0
8352,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Legal activities,0,0.0
8353,"Wholesale trade services, except of motor vehicles and motorcycles",Legal activities,0,0.0
8354,"Retail trade services, except of motor vehicles and motorcycles",Legal activities,0,0.0
8355,Rail transport services,Legal activities,0,0.0
8356,"Land transport services and transport services via pipelines, excluding rail transport",Legal activities,0,0.0
8357,Water transport services,Legal activities,0,0.0
8358,Air transport services,Legal activities,0,0.0
8359,Warehousing and support services for transportation,Legal activities,0,0.0
8360,Postal and courier services,Legal activities,0,0.0
8361,Accommodation services,Legal activities,0,0.0
8362,Food and beverage serving services,Legal activities,0,0.0
8363,Publishing services,Legal activities,0,0.0
8364,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Legal activities,0,0.0
8365,Telecommunications services,Legal activities,0,0.0
8366,"Computer programming, consultancy and related services",Legal activities,0,0.0
8367,Information services,Legal activities,0,0.0
8368,"Financial services, except insurance and pension funding",Legal activities,11,0.016819571865443424
8369,"Insurance, reinsurance and pension funding services, except compulsory social security",Legal activities,0,0.0
8370,Services auxiliary to financial services and insurance services,Legal activities,47,0.07186544342507645
8371,Real estate services on a fee or contract basis,Legal activities,0,0.0
8372,Owner-Occupiers' Housing Services,Legal activities,0,0.0
8373,"Real estate services, excluding on a fee or contract basis and imputed rent",Legal activities,0,0.0
8374,Legal services,Legal activities,366,0.5596330275229358
8375,"Accounting, bookkeeping and auditing services; tax consulting services",Legal activities,0,0.0
8376,Services of head offices; management consulting services,Legal activities,64,0.09785932721712538
8377,Architectural and engineering services; technical testing and analysis services,Legal activities,1,0.0015290519877675841
8378,Scientific research and development services,Legal activities,1,0.0015290519877675841
8379,Advertising and market research services,Legal activities,0,0.0
8380,"Other professional, scientific and technical services",Legal activities,0,0.0
8381,Veterinary services,Legal activities,0,0.0
8382,Rental and leasing services,Legal activities,3,0.0045871559633027525
8383,Employment services,Legal activities,3,0.0045871559633027525
8384,"Travel agency, tour operator and other reservation services and related services",Legal activities,0,0.0
8385,Security and investigation services,Legal activities,0,0.0
8386,Services to buildings and landscape,Legal activities,0,0.0
8387,"Office administrative, office support and other business support services",Legal activities,95,0.1452599388379205
8388,Public administration and defence services; compulsory social security services,Legal activities,0,0.0
8389,Education services,Legal activities,0,0.0
8390,Human health services,Legal activities,0,0.0
8391,Residential Care  & Social Work Activities,Legal activities,0,0.0
8392,"Creative, arts and entertainment services",Legal activities,0,0.0
