,Unnamed: 0,input product,output product,value,proportion,component
6810,6810,Security and investigation services,Warehousing and support services for transportation,4.223228054715507,0.0001984441974916,Domestically produced inputs
6811,6811,Services to buildings and landscape,Warehousing and support services for transportation,133.45400652901,0.0062708366407366,Domestically produced inputs
6812,6812,"Office administrative, office support and other business support services",Warehousing and support services for transportation,337.0135987662975,0.0158358469598348,Domestically produced inputs
6813,6813,Public administration and defence services; compulsory social security services,Warehousing and support services for transportation,21.96078588452064,0.0010319098269566,Domestically produced inputs
6814,6814,Education services,Warehousing and support services for transportation,87.84314353808256,0.0041276393078266,Domestically produced inputs
6815,6815,Human health services,Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6816,6816,Residential Care  & Social Work Activities,Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6817,6817,"Creative, arts and entertainment services",Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6818,6818,"Libraries, archives, museums and other cultural services",Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6819,6819,Gambling and betting services,Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6820,6820,Sports services and amusement and recreation services,Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6821,6821,Services furnished by membership organisations,Warehousing and support services for transportation,12.66968416414652,0.0005953325924749,Domestically produced inputs
6822,6822,Repair services of computers and personal and household goods,Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6823,6823,Other personal services,Warehousing and support services for transportation,3.378582443772406,0.0001587553579933,Domestically produced inputs
6824,6824,Services of households as employers of domestic personnel,Warehousing and support services for transportation,0.0,0.0,Domestically produced inputs
6825,6825,"Products of agriculture, hunting and related services",Postal and courier services,0.0,0.0,Domestically produced inputs
6826,6826,"Products of forestry, logging and related services",Postal and courier services,0.0,0.0,Domestically produced inputs
6827,6827,Fish and other fishing products; aquaculture products; support services to fishing,Postal and courier services,0.0,0.0,Domestically produced inputs
6828,6828,Coal and lignite,Postal and courier services,0.0,0.0,Domestically produced inputs
6829,6829,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Postal and courier services,0.0,0.0,Domestically produced inputs
6830,6830,Other mining and quarrying products,Postal and courier services,0.0,0.0,Domestically produced inputs
6831,6831,Mining support services,Postal and courier services,0.0,0.0,Domestically produced inputs
6832,6832,Preserved meat and meat products,Postal and courier services,40.13401127949268,0.0041611149434723,Domestically produced inputs
6833,6833,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Postal and courier services,27.86722278869953,0.0028892879999359,Domestically produced inputs
6834,6834,Vegetable and animal oils and fats,Postal and courier services,4.221086370600824,0.0004376444071856,Domestically produced inputs
6835,6835,Dairy products,Postal and courier services,20.91848027675928,0.0021688388002928,Domestically produced inputs
6836,6836,"Grain mill products, starches and starch products",Postal and courier services,0.0935490977549017,9.699218598046948e-06,Domestically produced inputs
6837,6837,Bakery and farinaceous products,Postal and courier services,43.55835982361635,0.0045161531627866,Domestically produced inputs
6838,6838,Other food products,Postal and courier services,12.94179781922499,0.0013418122580857,Domestically produced inputs
6839,6839,Prepared animal feeds,Postal and courier services,0.0,0.0,Domestically produced inputs
6840,6840,Alcoholic beverages  & Tobacco products,Postal and courier services,1.15649018970931,0.0001199054980292,Domestically produced inputs
6841,6841,Soft drinks,Postal and courier services,1.2500390172599,0.0001296046886123,Domestically produced inputs
6842,6842,Textiles,Postal and courier services,0.0,0.0,Domestically produced inputs
6843,6843,Wearing apparel,Postal and courier services,0.9693917239951952,0.0001005070328182,Domestically produced inputs
6844,6844,Leather and related products,Postal and courier services,0.0,0.0,Domestically produced inputs
6845,6845,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Postal and courier services,0.0,0.0,Domestically produced inputs
6846,6846,Paper and paper products,Postal and courier services,86.18724398048394,0.0089359378101123,Domestically produced inputs
6847,6847,Printing and recording services,Postal and courier services,8.813758625861194,0.0009138150301205,Domestically produced inputs
6848,6848,Coke and refined petroleum products,Postal and courier services,427.3991537092805,0.0443129642073898,Domestically produced inputs
6849,6849,"Paints, varnishes and similar coatings, printing ink and mastics",Postal and courier services,0.0,0.0,Domestically produced inputs
6850,6850,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Postal and courier services,0.0,0.0,Domestically produced inputs
6851,6851,Other chemical products,Postal and courier services,0.0,0.0,Domestically produced inputs
6852,6852,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Postal and courier services,0.0,0.0,Domestically produced inputs
6853,6853,Petrochemicals - 20.14/16/17/60,Postal and courier services,0.0,0.0,Domestically produced inputs
6854,6854,"Dyestuffs, agro-chemicals - 20.12/20",Postal and courier services,0.0,0.0,Domestically produced inputs
6855,6855,Basic pharmaceutical products and pharmaceutical preparations,Postal and courier services,0.0,0.0,Domestically produced inputs
6856,6856,Rubber and plastic products,Postal and courier services,39.72126836216788,0.0041183215453958,Domestically produced inputs
6857,6857,"Cement, lime, plaster and articles of concrete, cement and plaster",Postal and courier services,0.0,0.0,Domestically produced inputs
6858,6858,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Postal and courier services,0.0,0.0,Domestically produced inputs
6859,6859,Basic iron and steel,Postal and courier services,0.0,0.0,Domestically produced inputs
6860,6860,Other basic metals and casting,Postal and courier services,0.0,0.0,Domestically produced inputs
6861,6861,Weapons and ammunition,Postal and courier services,0.0,0.0,Domestically produced inputs
6862,6862,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Postal and courier services,0.111087737913747,1.1517633835560143e-05,Domestically produced inputs
6863,6863,"Computer, electronic and optical products",Postal and courier services,44.64095502072731,0.004628397189955,Domestically produced inputs
6864,6864,Electrical equipment,Postal and courier services,0.0031350549939102,3.250441151501249e-07,Domestically produced inputs
6865,6865,Machinery and equipment n.e.c.,Postal and courier services,1.109947640939375,0.0001150799426207,Domestically produced inputs
6866,6866,"Motor vehicles, trailers and semi-trailers",Postal and courier services,46.92624913380066,0.0048653376596707,Domestically produced inputs
6867,6867,Ships and boats,Postal and courier services,0.0,0.0,Domestically produced inputs
6868,6868,Air and spacecraft and related machinery,Postal and courier services,0.0,0.0,Domestically produced inputs
6869,6869,Other transport equipment - 30.2/4/9,Postal and courier services,0.0,0.0,Domestically produced inputs
6870,6870,Furniture,Postal and courier services,0.0,0.0,Domestically produced inputs
6871,6871,Other manufactured goods,Postal and courier services,42.67394158587748,0.0044244562247531,Domestically produced inputs
6872,6872,Repair and maintenance of ships and boats,Postal and courier services,0.374196391019607,3.879687439218779e-05,Domestically produced inputs
6873,6873,Repair and maintenance of aircraft and spacecraft,Postal and courier services,0.374196391019607,3.879687439218779e-05,Domestically produced inputs
6874,6874,Rest of repair; Installation - 33.11-14/17/19/20,Postal and courier services,115.0145795049443,0.0119247707925911,Domestically produced inputs
6875,6875,"Electricity, transmission and distribution",Postal and courier services,98.45408037860606,0.0102077697207052,Domestically produced inputs
6876,6876,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Postal and courier services,28.24999728389457,0.0029289742565835,Domestically produced inputs
6877,6877,Natural water; water treatment and supply services,Postal and courier services,11.85018762563977,0.0012286335514436,Domestically produced inputs
6878,6878,Sewerage services; sewage sludge,Postal and courier services,9.566163586905772,0.000991824763689,Domestically produced inputs
6879,6879,"Waste collection, treatment and disposal services; materials recovery services",Postal and courier services,30.54284335384164,0.0031666977170743,Domestically produced inputs
6880,6880,Remediation services and other waste management services,Postal and courier services,0.0,0.0,Domestically produced inputs
6881,6881,Construction,Postal and courier services,71.01648230759888,0.0073630254325958,Domestically produced inputs
6882,6882,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Postal and courier services,296.5134977152547,0.0307426720367386,Domestically produced inputs
6883,6883,"Wholesale trade services, except of motor vehicles and motorcycles",Postal and courier services,146.628838408647,0.0152025534252536,Domestically produced inputs
6884,6884,"Retail trade services, except of motor vehicles and motorcycles",Postal and courier services,52.03311814918752,0.0053948204673147,Domestically produced inputs
6885,6885,Rail transport services,Postal and courier services,1.43713721238145,0.0001490031257682,Domestically produced inputs
6886,6886,"Land transport services and transport services via pipelines, excluding rail transport",Postal and courier services,498.8036438144589,0.0517162184881177,Domestically produced inputs
6887,6887,Water transport services,Postal and courier services,137.4236246019507,0.0142481521205309,Domestically produced inputs
6888,6888,Air transport services,Postal and courier services,271.174198267466,0.0281154804297239,Domestically produced inputs
6889,6889,Warehousing and support services for transportation,Postal and courier services,1063.621854523004,0.1102768612446415,Domestically produced inputs
6890,6890,Postal and courier services,Postal and courier services,2969.913562211897,0.3079221665255252,Domestically produced inputs
6891,6891,Accommodation services,Postal and courier services,11.43847288925783,0.0011859467556963,Domestically produced inputs
6892,6892,Food and beverage serving services,Postal and courier services,29.6557890194288,0.003074727467181,Domestically produced inputs
6893,6893,Publishing services,Postal and courier services,0.2806476218941436,2.9097689866610133e-05,Domestically produced inputs
6894,6894,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Postal and courier services,0.0,0.0,Domestically produced inputs
6895,6895,Telecommunications services,Postal and courier services,104.5660797343893,0.010841464959308,Domestically produced inputs
6896,6896,"Computer programming, consultancy and related services",Postal and courier services,332.8788119890642,0.0345130465351915,Domestically produced inputs
6897,6897,Information services,Postal and courier services,120.46174979746,0.0124895362117758,Domestically produced inputs
6898,6898,"Financial services, except insurance and pension funding",Postal and courier services,584.9785687139141,0.0606508790495692,Domestically produced inputs
6899,6899,"Insurance, reinsurance and pension funding services, except compulsory social security",Postal and courier services,109.3070894322853,0.0113330152846337,Domestically produced inputs
6900,6900,Services auxiliary to financial services and insurance services,Postal and courier services,81.91642834861632,0.0084931374475265,Domestically produced inputs
6901,6901,Real estate services on a fee or contract basis,Postal and courier services,1.613835372868714,0.000167323281981,Domestically produced inputs
6902,6902,Owner-Occupiers' Housing Services,Postal and courier services,0.0,0.0,Domestically produced inputs
6903,6903,"Real estate services, excluding on a fee or contract basis and imputed rent",Postal and courier services,107.0083334285204,0.0110946790791633,Domestically produced inputs
6904,6904,Legal services,Postal and courier services,9.439685238559084,0.0009787114234433,Domestically produced inputs
6905,6905,"Accounting, bookkeeping and auditing services; tax consulting services",Postal and courier services,29.16592128661663,0.0030239377285442,Domestically produced inputs
6906,6906,Services of head offices; management consulting services,Postal and courier services,49.71600330854982,0.0051545808081893,Domestically produced inputs
6907,6907,Architectural and engineering services; technical testing and analysis services,Postal and courier services,8.142081641594698,0.0008441752147292,Domestically produced inputs
6908,6908,Scientific research and development services,Postal and courier services,0.0,0.0,Domestically produced inputs
6909,6909,Advertising and market research services,Postal and courier services,67.80672625434711,0.00703023627317,Domestically produced inputs
6910,6910,"Other professional, scientific and technical services",Postal and courier services,3.730910373042964,0.0003868227075014,Domestically produced inputs
6911,6911,Veterinary services,Postal and courier services,0.0,0.0,Domestically produced inputs
6912,6912,Rental and leasing services,Postal and courier services,450.6704779087667,0.0467257470764262,Domestically produced inputs
6913,6913,Employment services,Postal and courier services,644.3386924113142,0.0668053672227919,Domestically produced inputs
6914,6914,"Travel agency, tour operator and other reservation services and related services",Postal and courier services,6.851555234333681,0.0007103727726857,Domestically produced inputs
6915,6915,Security and investigation services,Postal and courier services,19.85671195067206,0.0020587541138303,Domestically produced inputs
6916,6916,Services to buildings and landscape,Postal and courier services,34.17018972170274,0.0035427828552217,Domestically produced inputs
6917,6917,"Office administrative, office support and other business support services",Postal and courier services,38.79018149354236,0.004021785979695,Domestically produced inputs
6918,6918,Public administration and defence services; compulsory social security services,Postal and courier services,126.5768530407866,0.0131235532630364,Domestically produced inputs
6919,6919,Education services,Postal and courier services,16.17790395295474,0.0016773334074159,Domestically produced inputs
6920,6920,Human health services,Postal and courier services,0.0,0.0,Domestically produced inputs
6921,6921,Residential Care  & Social Work Activities,Postal and courier services,0.0,0.0,Domestically produced inputs
6922,6922,"Creative, arts and entertainment services",Postal and courier services,0.0047791667270889,4.955064657490961e-07,Domestically produced inputs
6923,6923,"Libraries, archives, museums and other cultural services",Postal and courier services,0.0,0.0,Domestically produced inputs
6924,6924,Gambling and betting services,Postal and courier services,0.0,0.0,Domestically produced inputs
6925,6925,Sports services and amusement and recreation services,Postal and courier services,0.0,0.0,Domestically produced inputs
6926,6926,Services furnished by membership organisations,Postal and courier services,1.405807699016937,0.0001457548656995,Domestically produced inputs
6927,6927,Repair services of computers and personal and household goods,Postal and courier services,0.0,0.0,Domestically produced inputs
6928,6928,Other personal services,Postal and courier services,0.374196391019607,3.879687439218779e-05,Domestically produced inputs
6929,6929,Services of households as employers of domestic personnel,Postal and courier services,0.0,0.0,Domestically produced inputs
6930,6930,"Products of agriculture, hunting and related services",Accommodation services,48.9112804936322,0.0050279787576181,Domestically produced inputs
6931,6931,"Products of forestry, logging and related services",Accommodation services,13.42772611550146,0.0013803425506442,Domestically produced inputs
6932,6932,Fish and other fishing products; aquaculture products; support services to fishing,Accommodation services,24.10088737869436,0.0024775215156266,Domestically produced inputs
6933,6933,Coal and lignite,Accommodation services,0.0,0.0,Domestically produced inputs
6934,6934,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Accommodation services,0.0,0.0,Domestically produced inputs
6935,6935,Other mining and quarrying products,Accommodation services,2.385089908020366,0.000245182323413,Domestically produced inputs
6936,6936,Mining support services,Accommodation services,0.0,0.0,Domestically produced inputs
6937,6937,Preserved meat and meat products,Accommodation services,339.4274342305207,0.0348924401863918,Domestically produced inputs
6938,6938,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Accommodation services,365.7073411893571,0.0375939604207356,Domestically produced inputs
6939,6939,Vegetable and animal oils and fats,Accommodation services,18.36091158629482,0.0018874638425876,Domestically produced inputs
6940,6940,Dairy products,Accommodation services,156.5400594820423,0.0160919952585265,Domestically produced inputs
6941,6941,"Grain mill products, starches and starch products",Accommodation services,0.0386413641364136,3.972252537297008e-06,Domestically produced inputs
6942,6942,Bakery and farinaceous products,Accommodation services,151.8304780774663,0.0156078600034177,Domestically produced inputs
6943,6943,Other food products,Accommodation services,250.6876445500536,0.025770172828722,Domestically produced inputs
6944,6944,Prepared animal feeds,Accommodation services,14.1658913790943,0.0014562244173117,Domestically produced inputs
6945,6945,Alcoholic beverages  & Tobacco products,Accommodation services,469.4016718416335,0.048253523747297,Domestically produced inputs
6946,6946,Soft drinks,Accommodation services,135.7130532006296,0.0139510219674806,Domestically produced inputs
6947,6947,Textiles,Accommodation services,0.2778217611459164,2.855950405198646e-05,Domestically produced inputs
6948,6948,Wearing apparel,Accommodation services,0.0029555017447588,3.038194837832027e-07,Domestically produced inputs
6949,6949,Leather and related products,Accommodation services,0.0059110034895176,6.076389675664052e-07,Domestically produced inputs
6950,6950,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Accommodation services,4.462807634585816,0.0004587674205126,Domestically produced inputs
6951,6951,Paper and paper products,Accommodation services,65.53742946071355,0.0067371125808138,Domestically produced inputs
6952,6952,Printing and recording services,Accommodation services,0.0,0.0,Domestically produced inputs
6953,6953,Coke and refined petroleum products,Accommodation services,40.58447042895986,0.0041719998566089,Domestically produced inputs
6954,6954,"Paints, varnishes and similar coatings, printing ink and mastics",Accommodation services,0.637733954777832,6.555773525602589e-05,Domestically produced inputs
6955,6955,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Accommodation services,0.0004806782210758,4.941272975123879e-08,Domestically produced inputs
6956,6956,Other chemical products,Accommodation services,0.0438643626665621,4.509166014016894e-06,Domestically produced inputs
6957,6957,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Accommodation services,5.091984892220749,0.0005234455449501,Domestically produced inputs
6958,6958,Petrochemicals - 20.14/16/17/60,Accommodation services,0.0335886818181471,3.452847215889722e-06,Domestically produced inputs
6959,6959,"Dyestuffs, agro-chemicals - 20.12/20",Accommodation services,14.780703109834,0.0015194257952126,Domestically produced inputs
6960,6960,Basic pharmaceutical products and pharmaceutical preparations,Accommodation services,2.439235565430292,0.000250748385322,Domestically produced inputs
6961,6961,Rubber and plastic products,Accommodation services,10.37998406266078,0.0010670409534313,Domestically produced inputs
6962,6962,"Cement, lime, plaster and articles of concrete, cement and plaster",Accommodation services,7.376932354918011,0.0007583334315228,Domestically produced inputs
6963,6963,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Accommodation services,30.89436348729974,0.0031758768483785,Domestically produced inputs
6964,6964,Basic iron and steel,Accommodation services,0.7122759204868752,7.322049559175182e-05,Domestically produced inputs
6965,6965,Other basic metals and casting,Accommodation services,1.068906464354439,0.0001098813799682,Domestically produced inputs
6966,6966,Weapons and ammunition,Accommodation services,0.0,0.0,Domestically produced inputs
6967,6967,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Accommodation services,8.510162665313045,0.0008748271701993,Domestically produced inputs
6968,6968,"Computer, electronic and optical products",Accommodation services,20.14023985027363,0.002070375118347,Domestically produced inputs
6969,6969,Electrical equipment,Accommodation services,4.550269759650166,0.0004677583465828,Domestically produced inputs
6970,6970,Machinery and equipment n.e.c.,Accommodation services,3.116936246975644,0.0003204146176603,Domestically produced inputs
6971,6971,"Motor vehicles, trailers and semi-trailers",Accommodation services,2.273284871225685,0.0002336889962229,Domestically produced inputs
6972,6972,Ships and boats,Accommodation services,0.0082093381221139,8.439030275943708e-07,Domestically produced inputs
6973,6973,Air and spacecraft and related machinery,Accommodation services,0.0,0.0,Domestically produced inputs
6974,6974,Other transport equipment - 30.2/4/9,Accommodation services,0.0,0.0,Domestically produced inputs
6975,6975,Furniture,Accommodation services,0.2531879828010054,2.6027202444094352e-05,Domestically produced inputs
6976,6976,Other manufactured goods,Accommodation services,14.93641912170986,0.0015354330800768,Domestically produced inputs
6977,6977,Repair and maintenance of ships and boats,Accommodation services,0.1067213955874807,1.0970739358726817e-05,Domestically produced inputs
6978,6978,Repair and maintenance of aircraft and spacecraft,Accommodation services,0.0,0.0,Domestically produced inputs
6979,6979,Rest of repair; Installation - 33.11-14/17/19/20,Accommodation services,99.8468755720834,0.0102640528795057,Domestically produced inputs
6980,6980,"Electricity, transmission and distribution",Accommodation services,618.390978924022,0.0635693172321972,Domestically produced inputs
6981,6981,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Accommodation services,147.9719730343463,0.0152112136429632,Domestically produced inputs
6982,6982,Natural water; water treatment and supply services,Accommodation services,192.8300233888359,0.0198225287018667,Domestically produced inputs
6983,6983,Sewerage services; sewage sludge,Accommodation services,51.95939953917335,0.0053413191089031,Domestically produced inputs
6984,6984,"Waste collection, treatment and disposal services; materials recovery services",Accommodation services,94.6289652528416,0.0097276624603728,Domestically produced inputs
6985,6985,Remediation services and other waste management services,Accommodation services,0.0,0.0,Domestically produced inputs
6986,6986,Construction,Accommodation services,118.4409682434798,0.0121754872567172,Domestically produced inputs
6987,6987,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Accommodation services,59.27518578043306,0.0060933668460528,Domestically produced inputs
6988,6988,"Wholesale trade services, except of motor vehicles and motorcycles",Accommodation services,885.9387739301335,0.0910726787545651,Domestically produced inputs
6989,6989,"Retail trade services, except of motor vehicles and motorcycles",Accommodation services,208.1451469564692,0.0213968918179251,Domestically produced inputs
6990,6990,Rail transport services,Accommodation services,0.0879201925966598,9.038014467833362e-06,Domestically produced inputs
6991,6991,"Land transport services and transport services via pipelines, excluding rail transport",Accommodation services,55.02983814375329,0.0056569538648242,Domestically produced inputs
6992,6992,Water transport services,Accommodation services,0.2122936238586634,2.1823346687439666e-05,Domestically produced inputs
6993,6993,Air transport services,Accommodation services,3.195242678114446,0.0003284643572781,Domestically produced inputs
6994,6994,Warehousing and support services for transportation,Accommodation services,0.4393494878414832,4.516422121324333e-05,Domestically produced inputs
6995,6995,Postal and courier services,Accommodation services,23.05162596325805,0.0023696596061702,Domestically produced inputs
6996,6996,Accommodation services,Accommodation services,427.1017315250686,0.0439051771243151,Domestically produced inputs
6997,6997,Food and beverage serving services,Accommodation services,422.454407726875,0.0434274418227391,Domestically produced inputs
6998,6998,Publishing services,Accommodation services,0.0,0.0,Domestically produced inputs
6999,6999,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Accommodation services,37.52012291004857,0.0038569912517319,Domestically produced inputs
7000,7000,Telecommunications services,Accommodation services,106.8719744143354,0.010986218551566,Domestically produced inputs
7001,7001,"Computer programming, consultancy and related services",Accommodation services,217.5692455663531,0.022365669718278,Domestically produced inputs
7002,7002,Information services,Accommodation services,1.617426444628373,0.0001662681026447,Domestically produced inputs
7003,7003,"Financial services, except insurance and pension funding",Accommodation services,340.7876456053914,0.035032267110359,Domestically produced inputs
7004,7004,"Insurance, reinsurance and pension funding services, except compulsory social security",Accommodation services,70.86182175648786,0.0072844491275204,Domestically produced inputs
7005,7005,Services auxiliary to financial services and insurance services,Accommodation services,24.68928944670749,0.0025380080346678,Domestically produced inputs
7006,7006,Real estate services on a fee or contract basis,Accommodation services,0.0472880279161411,4.861111740531242e-06,Domestically produced inputs
7007,7007,Owner-Occupiers' Housing Services,Accommodation services,0.0,0.0,Domestically produced inputs
7008,7008,"Real estate services, excluding on a fee or contract basis and imputed rent",Accommodation services,874.3705338849144,0.0898834875368467,Domestically produced inputs
7009,7009,Legal services,Accommodation services,65.13446910592968,0.0066956890874281,Domestically produced inputs
7010,7010,"Accounting, bookkeeping and auditing services; tax consulting services",Accommodation services,84.6495023224925,0.0087017942532879,Domestically produced inputs
7011,7011,Services of head offices; management consulting services,Accommodation services,67.59251228652222,0.006948370856799,Domestically produced inputs
7012,7012,Architectural and engineering services; technical testing and analysis services,Accommodation services,27.84174622899061,0.0028620740900984,Domestically produced inputs
7013,7013,Scientific research and development services,Accommodation services,1.871365470780769,0.0001923725107963,Domestically produced inputs
7014,7014,Advertising and market research services,Accommodation services,444.3438229619492,0.0456776285630549,Domestically produced inputs
7015,7015,"Other professional, scientific and technical services",Accommodation services,72.01621175769878,0.0074031180387719,Domestically produced inputs
7016,7016,Veterinary services,Accommodation services,4.507026254190324,0.0004633130034092,Domestically produced inputs
7017,7017,Rental and leasing services,Accommodation services,138.1350849686237,0.0142000018379081,Domestically produced inputs
7018,7018,Employment services,Accommodation services,272.256777297465,0.027987435189873,Domestically produced inputs
7019,7019,"Travel agency, tour operator and other reservation services and related services",Accommodation services,649.8165975474058,0.0667998060128774,Domestically produced inputs
7020,7020,Security and investigation services,Accommodation services,1.202706860354172,0.0001236357847202,Domestically produced inputs
7021,7021,Services to buildings and landscape,Accommodation services,465.4937019176039,0.0478517924991038,Domestically produced inputs
7022,7022,"Office administrative, office support and other business support services",Accommodation services,89.4552549615119,0.0091958157129489,Domestically produced inputs
7023,7023,Public administration and defence services; compulsory social security services,Accommodation services,22.22912328811363,0.0022851080275369,Domestically produced inputs
7024,7024,Education services,Accommodation services,0.0027671221292531,2.844544478329725e-07,Domestically produced inputs
7025,7025,Human health services,Accommodation services,1.380800865512584e-06,1.4194348114034586e-10,Domestically produced inputs
7026,7026,Residential Care  & Social Work Activities,Accommodation services,0.0,0.0,Domestically produced inputs
7027,7027,"Creative, arts and entertainment services",Accommodation services,1.510990040247906e-05,1.553266597943224e-09,Domestically produced inputs
7028,7028,"Libraries, archives, museums and other cultural services",Accommodation services,0.0,0.0,Domestically produced inputs
7029,7029,Gambling and betting services,Accommodation services,7.184704387030576,0.0007385727928848,Domestically produced inputs
7030,7030,Sports services and amusement and recreation services,Accommodation services,0.0,0.0,Domestically produced inputs
7031,7031,Services furnished by membership organisations,Accommodation services,1.695653129282122,0.0001743096444884,Domestically produced inputs
7032,7032,Repair services of computers and personal and household goods,Accommodation services,0.0002553910132895,2.6253669434674368e-08,Domestically produced inputs
7033,7033,Other personal services,Accommodation services,0.1312869170725504,1.349602430220368e-05,Domestically produced inputs
7034,7034,Services of households as employers of domestic personnel,Accommodation services,0.0,0.0,Domestically produced inputs
7035,7035,"Products of agriculture, hunting and related services",Food and beverage serving services,206.0780369961362,0.0046584869326635,Domestically produced inputs
7036,7036,"Products of forestry, logging and related services",Food and beverage serving services,12.98620230422265,0.0002935589576694,Domestically produced inputs
7037,7037,Fish and other fishing products; aquaculture products; support services to fishing,Food and beverage serving services,234.4861577799137,0.0053006653102421,Domestically produced inputs
7038,7038,Coal and lignite,Food and beverage serving services,0.7544330754521292,1.7054299792407333e-05,Domestically produced inputs
7039,7039,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Food and beverage serving services,13.54686339892205,0.0003062329544785,Domestically produced inputs
7040,7040,Other mining and quarrying products,Food and beverage serving services,24.93658798419198,0.0005637028135693,Domestically produced inputs
7041,7041,Mining support services,Food and beverage serving services,26.86178153962429,0.0006072226818268,Domestically produced inputs
7042,7042,Preserved meat and meat products,Food and beverage serving services,2298.191227339973,0.0519516487898513,Domestically produced inputs
7043,7043,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Food and beverage serving services,1042.83066806076,0.0235736573918982,Domestically produced inputs
7044,7044,Vegetable and animal oils and fats,Food and beverage serving services,351.4825120600103,0.0079454206443261,Domestically produced inputs
7045,7045,Dairy products,Food and beverage serving services,519.3098456304149,0.0117392331814484,Domestically produced inputs
7046,7046,"Grain mill products, starches and starch products",Food and beverage serving services,329.4806532888542,0.0074480587076843,Domestically produced inputs
7047,7047,Bakery and farinaceous products,Food and beverage serving services,1403.050686751468,0.0317165933127501,Domestically produced inputs
7048,7048,Other food products,Food and beverage serving services,2228.998571330132,0.0503875176065551,Domestically produced inputs
7049,7049,Prepared animal feeds,Food and beverage serving services,20.42627040803658,0.0004617450513694,Domestically produced inputs
7050,7050,Alcoholic beverages  & Tobacco products,Food and beverage serving services,2997.480929912551,0.0677594077779749,Domestically produced inputs
7051,7051,Soft drinks,Food and beverage serving services,1067.639179175331,0.0241344649700888,Domestically produced inputs
7052,7052,Textiles,Food and beverage serving services,11.06293369083922,0.0002500826035947,Domestically produced inputs
7053,7053,Wearing apparel,Food and beverage serving services,0.5967453488713732,1.3489697642535112e-05,Domestically produced inputs
7054,7054,Leather and related products,Food and beverage serving services,0.2725139952448333,6.1603017202643205e-06,Domestically produced inputs
7055,7055,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Food and beverage serving services,68.07678640022957,0.0015389064477023,Domestically produced inputs
7056,7056,Paper and paper products,Food and beverage serving services,217.3791648622033,0.0049139540229746,Domestically produced inputs
7057,7057,Printing and recording services,Food and beverage serving services,93.24943680933012,0.002107945558811,Domestically produced inputs
7058,7058,Coke and refined petroleum products,Food and beverage serving services,198.9360648763055,0.0044970394330723,Domestically produced inputs
7059,7059,"Paints, varnishes and similar coatings, printing ink and mastics",Food and beverage serving services,17.22035950161566,0.0003892739900057,Domestically produced inputs
7060,7060,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Food and beverage serving services,123.211393837426,0.0027852491052099,Domestically produced inputs
7061,7061,Other chemical products,Food and beverage serving services,6.623508005860355,0.0001497273845551,Domestically produced inputs
7062,7062,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Food and beverage serving services,8.236855743530626,0.0001861978375123,Domestically produced inputs
7063,7063,Petrochemicals - 20.14/16/17/60,Food and beverage serving services,48.51805575998968,0.0010967725238977,Domestically produced inputs
7064,7064,"Dyestuffs, agro-chemicals - 20.12/20",Food and beverage serving services,12.57721648009747,0.0002843136487315,Domestically produced inputs
7065,7065,Basic pharmaceutical products and pharmaceutical preparations,Food and beverage serving services,21.44269041853461,0.0004847216839403,Domestically produced inputs
7066,7066,Rubber and plastic products,Food and beverage serving services,195.5362107410514,0.0044201841975853,Domestically produced inputs
