,input requirements,industry,value,proportion
8665,E39 Remediation services and other waste management services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8666,"F41, F42 & F43 Construction",M71 Architectural And Engineering Activities; Technical Testing And Analysis,831.0,0.03511218151857016
8667,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M71 Architectural And Engineering Activities; Technical Testing And Analysis,13.0,0.0005492880381966452
8668,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M71 Architectural And Engineering Activities; Technical Testing And Analysis,741.0,0.031309418177208774
8669,"G47 Retail trade services, except of motor vehicles and motorcycles",M71 Architectural And Engineering Activities; Technical Testing And Analysis,171.0,0.0072252503485866395
8670,H491_2 Rail transport services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8671,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M71 Architectural And Engineering Activities; Technical Testing And Analysis,244.0,0.010309713947690877
8672,H50 Water transport services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8673,H51 Air transport services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8674,H52 Warehousing and support services for transportation,M71 Architectural And Engineering Activities; Technical Testing And Analysis,6.0,0.0002535175560907593
8675,H53 Postal and courier services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,38.0,0.0016056111885748088
8676,I55 Accommodation services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8677,I56 Food and beverage serving services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,23.0,0.0009718172983479105
8678,J58 Publishing services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8679,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8680,J61 Telecommunications services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,1.0,4.2252926015126546e-05
8681,"J62 Computer programming, consultancy and related services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,834.0,0.03523894029661554
8682,J63 Information services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8683,"K64 Financial services, except insurance and pension funding",M71 Architectural And Engineering Activities; Technical Testing And Analysis,800.0,0.03380234081210124
8684,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",M71 Architectural And Engineering Activities; Technical Testing And Analysis,210.0,0.008873114463176575
8685,K66 Services auxiliary to financial services and insurance services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,1749.0,0.07390036760045633
8686,L683 Real estate services on a fee or contract basis,M71 Architectural And Engineering Activities; Technical Testing And Analysis,12.0,0.0005070351121815186
8687,L68A Owner-Occupiers' Housing Services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8688,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",M71 Architectural And Engineering Activities; Technical Testing And Analysis,447.0,0.018887057928761566
8689,M691 Legal services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,176.0,0.007436514978662273
8690,"M692 Accounting, bookkeeping and auditing services; tax consulting services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,264.0,0.011154772467993408
8691,M70 Services of head offices; management consulting services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,143.0,0.006042168420163097
8692,M71 Architectural and engineering services; technical testing and analysis services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,9683.0,0.40913508260447035
8693,M72 Scientific research and development services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8694,M73 Advertising and market research services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,160.0,0.006760468162420248
8695,"M74 Other professional, scientific and technical services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,26.0,0.0010985760763932903
8696,M75 Veterinary services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8697,N77 Rental and leasing services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,483.0,0.02040816326530612
8698,N78 Employment services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,674.0,0.02847847213419529
8699,"N79 Travel agency, tour operator and other reservation services and related services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8700,N80 Security and investigation services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8701,N81 Services to buildings and landscape,M71 Architectural And Engineering Activities; Technical Testing And Analysis,337.0,0.014239236067097646
8702,"N82 Office administrative, office support and other business support services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,1.0,4.2252926015126546e-05
8703,O84 Public administration and defence services; compulsory social security services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,3944.0,0.1666455402036591
8704,P85 Education services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,64.0,0.002704187264968099
8705,Q86 Human health services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8706,Q87 & Q88 Residential Care  & Social Work Activities,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8707,"R90 Creative, arts and entertainment services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8708,"R91 Libraries, archives, museums and other cultural services",M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8709,R92 Gambling and betting services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8710,R93 Sports services and amusement and recreation services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8711,S94 Services furnished by membership organisations,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8712,S95 Repair services of computers and personal and household goods,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8713,S96 Other personal services,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8714,T97 Services of households as employers of domestic personnel,M71 Architectural And Engineering Activities; Technical Testing And Analysis,0.0,0.0
8715,"A01 Products of agriculture, hunting and related services",M72 Scientific Research And Development,0.0,0.0
8716,"A02 Products of forestry, logging and related services",M72 Scientific Research And Development,0.0,0.0
8717,A03 Fish and other fishing products; aquaculture products; support services to fishing,M72 Scientific Research And Development,0.0,0.0
8718,B05 Coal and lignite,M72 Scientific Research And Development,0.0,0.0
8719,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,M72 Scientific Research And Development,0.0,0.0
8720,B08 Other mining and quarrying products,M72 Scientific Research And Development,0.0,0.0
8721,B09 Mining support services,M72 Scientific Research And Development,0.0,0.0
8722,C101 Preserved meat and meat products,M72 Scientific Research And Development,0.0,0.0
8723,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",M72 Scientific Research And Development,0.0,0.0
8724,C104 Vegetable and animal oils and fats,M72 Scientific Research And Development,0.0,0.0
8725,C105 Dairy products,M72 Scientific Research And Development,0.0,0.0
8726,"C106 Grain mill products, starches and starch products",M72 Scientific Research And Development,0.0,0.0
8727,C107 Bakery and farinaceous products,M72 Scientific Research And Development,0.0,0.0
8728,C108 Other food products,M72 Scientific Research And Development,0.0,0.0
8729,C109 Prepared animal feeds,M72 Scientific Research And Development,0.0,0.0
8730,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,M72 Scientific Research And Development,0.0,0.0
8731,C1107 Soft drinks,M72 Scientific Research And Development,0.0,0.0
8732,C13 Textiles,M72 Scientific Research And Development,0.0,0.0
8733,C14 Wearing apparel,M72 Scientific Research And Development,0.0,0.0
8734,C15 Leather and related products,M72 Scientific Research And Development,0.0,0.0
8735,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",M72 Scientific Research And Development,0.0,0.0
8736,C17 Paper and paper products,M72 Scientific Research And Development,104.0,0.006100422336931018
8737,C18 Printing and recording services,M72 Scientific Research And Development,0.0,0.0
8738,C19 Coke and refined petroleum products,M72 Scientific Research And Development,24.0,0.0014077897700610043
8739,"C203 Paints, varnishes and similar coatings, printing ink and mastics",M72 Scientific Research And Development,0.0,0.0
8740,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",M72 Scientific Research And Development,0.0,0.0
8741,C205 Other chemical products,M72 Scientific Research And Development,1.0,5.8657907085875174e-05
8742,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",M72 Scientific Research And Development,0.0,0.0
8743,C20B Petrochemicals - 20.14/16/17/60,M72 Scientific Research And Development,104.0,0.006100422336931018
8744,"C20C Dyestuffs, agro-chemicals - 20.12/20",M72 Scientific Research And Development,0.0,0.0
8745,C21 Basic pharmaceutical products and pharmaceutical preparations,M72 Scientific Research And Development,537.0,0.03149929610511497
8746,C22 Rubber and plastic products,M72 Scientific Research And Development,64.0,0.003754106053496011
8747,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",M72 Scientific Research And Development,0.0,0.0
8748,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",M72 Scientific Research And Development,0.0,0.0
8749,C241_3 Basic iron and steel,M72 Scientific Research And Development,0.0,0.0
8750,C244_5 Other basic metals and casting,M72 Scientific Research And Development,0.0,0.0
8751,C254 Weapons and ammunition,M72 Scientific Research And Development,0.0,0.0
8752,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",M72 Scientific Research And Development,0.0,0.0
8753,"C26 Computer, electronic and optical products",M72 Scientific Research And Development,0.0,0.0
8754,C27 Electrical equipment,M72 Scientific Research And Development,0.0,0.0
8755,C28 Machinery and equipment n.e.c.,M72 Scientific Research And Development,0.0,0.0
8756,"C29 Motor vehicles, trailers and semi-trailers",M72 Scientific Research And Development,0.0,0.0
8757,C301 Ships and boats,M72 Scientific Research And Development,0.0,0.0
8758,C303 Air and spacecraft and related machinery,M72 Scientific Research And Development,0.0,0.0
8759,C30OTHER Other transport equipment - 30.2/4/9,M72 Scientific Research And Development,0.0,0.0
8760,C31 Furniture,M72 Scientific Research And Development,0.0,0.0
8761,C32 Other manufactured goods,M72 Scientific Research And Development,13.0,0.0007625527921163773
8762,C3315 Repair and maintenance of ships and boats,M72 Scientific Research And Development,0.0,0.0
8763,C3316 Repair and maintenance of aircraft and spacecraft,M72 Scientific Research And Development,0.0,0.0
8764,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,M72 Scientific Research And Development,66.0,0.0038714218676677617
8765,"D351 Electricity, transmission and distribution",M72 Scientific Research And Development,113.0,0.006628343500703895
8766,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,M72 Scientific Research And Development,29.0,0.00170107930549038
8767,E36 Natural water; water treatment and supply services,M72 Scientific Research And Development,10.0,0.0005865790708587518
8768,E37 Sewerage services; sewage sludge,M72 Scientific Research And Development,2.0,0.00011731581417175035
8769,"E38 Waste collection, treatment and disposal services; materials recovery services",M72 Scientific Research And Development,1.0,5.8657907085875174e-05
8770,E39 Remediation services and other waste management services,M72 Scientific Research And Development,0.0,0.0
8771,"F41, F42 & F43 Construction",M72 Scientific Research And Development,0.0,0.0
8772,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M72 Scientific Research And Development,8.0,0.0004692632566870014
8773,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M72 Scientific Research And Development,393.0,0.023052557484748944
8774,"G47 Retail trade services, except of motor vehicles and motorcycles",M72 Scientific Research And Development,88.0,0.005161895823557016
8775,H491_2 Rail transport services,M72 Scientific Research And Development,1.0,5.8657907085875174e-05
8776,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M72 Scientific Research And Development,80.0,0.004692632566870014
8777,H50 Water transport services,M72 Scientific Research And Development,0.0,0.0
8778,H51 Air transport services,M72 Scientific Research And Development,0.0,0.0
8779,H52 Warehousing and support services for transportation,M72 Scientific Research And Development,0.0,0.0
8780,H53 Postal and courier services,M72 Scientific Research And Development,29.0,0.00170107930549038
8781,I55 Accommodation services,M72 Scientific Research And Development,0.0,0.0
8782,I56 Food and beverage serving services,M72 Scientific Research And Development,26.0,0.0015251055842327545
8783,J58 Publishing services,M72 Scientific Research And Development,0.0,0.0
8784,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",M72 Scientific Research And Development,0.0,0.0
8785,J61 Telecommunications services,M72 Scientific Research And Development,64.0,0.003754106053496011
8786,"J62 Computer programming, consultancy and related services",M72 Scientific Research And Development,263.0,0.015427029563585172
8787,J63 Information services,M72 Scientific Research And Development,49.0,0.0028742374472078835
8788,"K64 Financial services, except insurance and pension funding",M72 Scientific Research And Development,234.0,0.013725950258094791
8789,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",M72 Scientific Research And Development,112.0,0.00656968559361802
8790,K66 Services auxiliary to financial services and insurance services,M72 Scientific Research And Development,133.0,0.007801501642421399
8791,L683 Real estate services on a fee or contract basis,M72 Scientific Research And Development,0.0,0.0
8792,L68A Owner-Occupiers' Housing Services,M72 Scientific Research And Development,0.0,0.0
8793,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",M72 Scientific Research And Development,125.0,0.007332238385734397
8794,M691 Legal services,M72 Scientific Research And Development,144.0,0.008446738620366025
8795,"M692 Accounting, bookkeeping and auditing services; tax consulting services",M72 Scientific Research And Development,78.0,0.004575316752698263
8796,M70 Services of head offices; management consulting services,M72 Scientific Research And Development,179.0,0.010499765368371657
8797,M71 Architectural and engineering services; technical testing and analysis services,M72 Scientific Research And Development,1.0,5.8657907085875174e-05
8798,M72 Scientific research and development services,M72 Scientific Research And Development,12003.0,0.7040708587517598
8799,M73 Advertising and market research services,M72 Scientific Research And Development,605.0,0.03548803378695448
8800,"M74 Other professional, scientific and technical services",M72 Scientific Research And Development,631.0,0.037013139371187234
8801,M75 Veterinary services,M72 Scientific Research And Development,0.0,0.0
8802,N77 Rental and leasing services,M72 Scientific Research And Development,1.0,5.8657907085875174e-05
8803,N78 Employment services,M72 Scientific Research And Development,551.0,0.03232050680431722
8804,"N79 Travel agency, tour operator and other reservation services and related services",M72 Scientific Research And Development,0.0,0.0
8805,N80 Security and investigation services,M72 Scientific Research And Development,16.0,0.0009385265133740028
8806,N81 Services to buildings and landscape,M72 Scientific Research And Development,81.0,0.004751290473955889
8807,"N82 Office administrative, office support and other business support services",M72 Scientific Research And Development,1.0,5.8657907085875174e-05
8808,O84 Public administration and defence services; compulsory social security services,M72 Scientific Research And Development,0.0,0.0
8809,P85 Education services,M72 Scientific Research And Development,84.0,0.004927264195213514
8810,Q86 Human health services,M72 Scientific Research And Development,0.0,0.0
8811,Q87 & Q88 Residential Care  & Social Work Activities,M72 Scientific Research And Development,0.0,0.0
8812,"R90 Creative, arts and entertainment services",M72 Scientific Research And Development,0.0,0.0
8813,"R91 Libraries, archives, museums and other cultural services",M72 Scientific Research And Development,0.0,0.0
8814,R92 Gambling and betting services,M72 Scientific Research And Development,0.0,0.0
8815,R93 Sports services and amusement and recreation services,M72 Scientific Research And Development,0.0,0.0
8816,S94 Services furnished by membership organisations,M72 Scientific Research And Development,0.0,0.0
8817,S95 Repair services of computers and personal and household goods,M72 Scientific Research And Development,0.0,0.0
8818,S96 Other personal services,M72 Scientific Research And Development,0.0,0.0
8819,T97 Services of households as employers of domestic personnel,M72 Scientific Research And Development,0.0,0.0
8820,"A01 Products of agriculture, hunting and related services",M73 Advertising And Market Research,0.0,0.0
8821,"A02 Products of forestry, logging and related services",M73 Advertising And Market Research,0.0,0.0
8822,A03 Fish and other fishing products; aquaculture products; support services to fishing,M73 Advertising And Market Research,0.0,0.0
8823,B05 Coal and lignite,M73 Advertising And Market Research,0.0,0.0
8824,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,M73 Advertising And Market Research,0.0,0.0
8825,B08 Other mining and quarrying products,M73 Advertising And Market Research,0.0,0.0
8826,B09 Mining support services,M73 Advertising And Market Research,0.0,0.0
8827,C101 Preserved meat and meat products,M73 Advertising And Market Research,9.0,0.0007039499413375048
8828,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",M73 Advertising And Market Research,5.0,0.00039108330074305825
8829,C104 Vegetable and animal oils and fats,M73 Advertising And Market Research,0.0,0.0
8830,C105 Dairy products,M73 Advertising And Market Research,6.0,0.00046929996089166995
8831,"C106 Grain mill products, starches and starch products",M73 Advertising And Market Research,0.0,0.0
8832,C107 Bakery and farinaceous products,M73 Advertising And Market Research,8.0,0.0006257332811888932
8833,C108 Other food products,M73 Advertising And Market Research,0.0,0.0
8834,C109 Prepared animal feeds,M73 Advertising And Market Research,0.0,0.0
8835,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,M73 Advertising And Market Research,0.0,0.0
8836,C1107 Soft drinks,M73 Advertising And Market Research,0.0,0.0
8837,C13 Textiles,M73 Advertising And Market Research,0.0,0.0
8838,C14 Wearing apparel,M73 Advertising And Market Research,0.0,0.0
8839,C15 Leather and related products,M73 Advertising And Market Research,0.0,0.0
8840,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",M73 Advertising And Market Research,0.0,0.0
8841,C17 Paper and paper products,M73 Advertising And Market Research,134.0,0.010481032459913962
8842,C18 Printing and recording services,M73 Advertising And Market Research,0.0,0.0
8843,C19 Coke and refined petroleum products,M73 Advertising And Market Research,16.0,0.0012514665623777864
8844,"C203 Paints, varnishes and similar coatings, printing ink and mastics",M73 Advertising And Market Research,0.0,0.0
8845,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",M73 Advertising And Market Research,6.0,0.00046929996089166995
8846,C205 Other chemical products,M73 Advertising And Market Research,0.0,0.0
8847,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",M73 Advertising And Market Research,0.0,0.0
8848,C20B Petrochemicals - 20.14/16/17/60,M73 Advertising And Market Research,0.0,0.0
8849,"C20C Dyestuffs, agro-chemicals - 20.12/20",M73 Advertising And Market Research,0.0,0.0
8850,C21 Basic pharmaceutical products and pharmaceutical preparations,M73 Advertising And Market Research,0.0,0.0
8851,C22 Rubber and plastic products,M73 Advertising And Market Research,0.0,0.0
8852,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",M73 Advertising And Market Research,0.0,0.0
8853,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",M73 Advertising And Market Research,0.0,0.0
8854,C241_3 Basic iron and steel,M73 Advertising And Market Research,0.0,0.0
8855,C244_5 Other basic metals and casting,M73 Advertising And Market Research,0.0,0.0
8856,C254 Weapons and ammunition,M73 Advertising And Market Research,0.0,0.0
8857,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",M73 Advertising And Market Research,0.0,0.0
8858,"C26 Computer, electronic and optical products",M73 Advertising And Market Research,62.0,0.004849432929213923
8859,C27 Electrical equipment,M73 Advertising And Market Research,0.0,0.0
8860,C28 Machinery and equipment n.e.c.,M73 Advertising And Market Research,10.0,0.0007821666014861165
8861,"C29 Motor vehicles, trailers and semi-trailers",M73 Advertising And Market Research,0.0,0.0
8862,C301 Ships and boats,M73 Advertising And Market Research,0.0,0.0
8863,C303 Air and spacecraft and related machinery,M73 Advertising And Market Research,0.0,0.0
8864,C30OTHER Other transport equipment - 30.2/4/9,M73 Advertising And Market Research,0.0,0.0
8865,C31 Furniture,M73 Advertising And Market Research,0.0,0.0
8866,C32 Other manufactured goods,M73 Advertising And Market Research,0.0,0.0
8867,C3315 Repair and maintenance of ships and boats,M73 Advertising And Market Research,0.0,0.0
8868,C3316 Repair and maintenance of aircraft and spacecraft,M73 Advertising And Market Research,0.0,0.0
8869,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,M73 Advertising And Market Research,23.0,0.0017989831834180682
8870,"D351 Electricity, transmission and distribution",M73 Advertising And Market Research,80.0,0.006257332811888932
8871,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,M73 Advertising And Market Research,16.0,0.0012514665623777864
8872,E36 Natural water; water treatment and supply services,M73 Advertising And Market Research,32.0,0.0025029331247555728
8873,E37 Sewerage services; sewage sludge,M73 Advertising And Market Research,1.0,7.821666014861165e-05
8874,"E38 Waste collection, treatment and disposal services; materials recovery services",M73 Advertising And Market Research,11.0,0.0008603832616347281
8875,E39 Remediation services and other waste management services,M73 Advertising And Market Research,0.0,0.0
8876,"F41, F42 & F43 Construction",M73 Advertising And Market Research,0.0,0.0
8877,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,M73 Advertising And Market Research,1.0,7.821666014861165e-05
8878,"G46 Wholesale trade services, except of motor vehicles and motorcycles",M73 Advertising And Market Research,137.0,0.010715682440359796
8879,"G47 Retail trade services, except of motor vehicles and motorcycles",M73 Advertising And Market Research,75.0,0.005866249511145874
8880,H491_2 Rail transport services,M73 Advertising And Market Research,0.0,0.0
8881,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",M73 Advertising And Market Research,53.0,0.004145482987876418
8882,H50 Water transport services,M73 Advertising And Market Research,0.0,0.0
8883,H51 Air transport services,M73 Advertising And Market Research,478.0,0.03738756355103637
8884,H52 Warehousing and support services for transportation,M73 Advertising And Market Research,0.0,0.0
8885,H53 Postal and courier services,M73 Advertising And Market Research,63.0,0.0049276495893625346
8886,I55 Accommodation services,M73 Advertising And Market Research,386.0,0.030191630817364097
8887,I56 Food and beverage serving services,M73 Advertising And Market Research,154.0,0.012045365662886194
8888,J58 Publishing services,M73 Advertising And Market Research,0.0,0.0
8889,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",M73 Advertising And Market Research,100.0,0.007821666014861166
8890,J61 Telecommunications services,M73 Advertising And Market Research,296.0,0.02315213140398905
8891,"J62 Computer programming, consultancy and related services",M73 Advertising And Market Research,324.0,0.025342197888150175
8892,J63 Information services,M73 Advertising And Market Research,82.0,0.006413766132186156
8893,"K64 Financial services, except insurance and pension funding",M73 Advertising And Market Research,538.0,0.04208056315995307
8894,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",M73 Advertising And Market Research,92.0,0.007195932733672273
8895,K66 Services auxiliary to financial services and insurance services,M73 Advertising And Market Research,60.0,0.004692999608916699
8896,L683 Real estate services on a fee or contract basis,M73 Advertising And Market Research,0.0,0.0
8897,L68A Owner-Occupiers' Housing Services,M73 Advertising And Market Research,0.0,0.0
8898,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",M73 Advertising And Market Research,1183.0,0.09253030895580759
8899,M691 Legal services,M73 Advertising And Market Research,151.0,0.01181071568244036
8900,"M692 Accounting, bookkeeping and auditing services; tax consulting services",M73 Advertising And Market Research,372.0,0.029096597575283534
8901,M70 Services of head offices; management consulting services,M73 Advertising And Market Research,52.0,0.004067266327727806
8902,M71 Architectural and engineering services; technical testing and analysis services,M73 Advertising And Market Research,0.0,0.0
8903,M72 Scientific research and development services,M73 Advertising And Market Research,0.0,0.0
8904,M73 Advertising and market research services,M73 Advertising And Market Research,3575.0,0.27962456003128666
8905,"M74 Other professional, scientific and technical services",M73 Advertising And Market Research,3024.0,0.23652718028940165
8906,M75 Veterinary services,M73 Advertising And Market Research,0.0,0.0
8907,N77 Rental and leasing services,M73 Advertising And Market Research,53.0,0.004145482987876418
8908,N78 Employment services,M73 Advertising And Market Research,775.0,0.06061791161517403
8909,"N79 Travel agency, tour operator and other reservation services and related services",M73 Advertising And Market Research,0.0,0.0
8910,N80 Security and investigation services,M73 Advertising And Market Research,0.0,0.0
8911,N81 Services to buildings and landscape,M73 Advertising And Market Research,0.0,0.0
8912,"N82 Office administrative, office support and other business support services",M73 Advertising And Market Research,0.0,0.0
8913,O84 Public administration and defence services; compulsory social security services,M73 Advertising And Market Research,1.0,7.821666014861165e-05
8914,P85 Education services,M73 Advertising And Market Research,274.0,0.021431364880719592
8915,Q86 Human health services,M73 Advertising And Market Research,0.0,0.0
8916,Q87 & Q88 Residential Care  & Social Work Activities,M73 Advertising And Market Research,0.0,0.0
8917,"R90 Creative, arts and entertainment services",M73 Advertising And Market Research,0.0,0.0
8918,"R91 Libraries, archives, museums and other cultural services",M73 Advertising And Market Research,0.0,0.0
8919,R92 Gambling and betting services,M73 Advertising And Market Research,0.0,0.0
8920,R93 Sports services and amusement and recreation services,M73 Advertising And Market Research,0.0,0.0
8921,S94 Services furnished by membership organisations,M73 Advertising And Market Research,67.0,0.005240516229956981
8922,S95 Repair services of computers and personal and household goods,M73 Advertising And Market Research,0.0,0.0
8923,S96 Other personal services,M73 Advertising And Market Research,0.0,0.0
8924,T97 Services of households as employers of domestic personnel,M73 Advertising And Market Research,0.0,0.0
8925,"A01 Products of agriculture, hunting and related services","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8926,"A02 Products of forestry, logging and related services","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8927,A03 Fish and other fishing products; aquaculture products; support services to fishing,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8928,B05 Coal and lignite,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8929,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8930,B08 Other mining and quarrying products,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8931,B09 Mining support services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8932,C101 Preserved meat and meat products,"M74 Other Professional, Scientific And Technical Activities",14.0,0.001181434599156118
8933,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","M74 Other Professional, Scientific And Technical Activities",7.0,0.000590717299578059
8934,C104 Vegetable and animal oils and fats,"M74 Other Professional, Scientific And Technical Activities",2.0,0.00016877637130801687
8935,C105 Dairy products,"M74 Other Professional, Scientific And Technical Activities",7.0,0.000590717299578059
8936,"C106 Grain mill products, starches and starch products","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8937,C107 Bakery and farinaceous products,"M74 Other Professional, Scientific And Technical Activities",9.0,0.0007594936708860759
8938,C108 Other food products,"M74 Other Professional, Scientific And Technical Activities",3.0,0.00025316455696202533
8939,C109 Prepared animal feeds,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8940,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8941,C1107 Soft drinks,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8942,C13 Textiles,"M74 Other Professional, Scientific And Technical Activities",139.0,0.011729957805907174
8943,C14 Wearing apparel,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8944,C15 Leather and related products,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8945,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8946,C17 Paper and paper products,"M74 Other Professional, Scientific And Technical Activities",152.0,0.012827004219409282
8947,C18 Printing and recording services,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8948,C19 Coke and refined petroleum products,"M74 Other Professional, Scientific And Technical Activities",113.0,0.009535864978902953
8949,"C203 Paints, varnishes and similar coatings, printing ink and mastics","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8950,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8951,C205 Other chemical products,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8952,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","M74 Other Professional, Scientific And Technical Activities",0.0,0.0
8953,C20B Petrochemicals - 20.14/16/17/60,"M74 Other Professional, Scientific And Technical Activities",0.0,0.0
