,input requirements,industry,value,proportion
9787,Printing and recording services,Public Administration And Defence; Compulsory Social Security,729.0,0.013347492538953074
9788,Coke and refined petroleum products,Public Administration And Defence; Compulsory Social Security,251.0,0.004595638720544885
9789,"Paints, varnishes and similar coatings, printing ink and mastics",Public Administration And Defence; Compulsory Social Security,62.0,0.0011351776919274218
9790,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Public Administration And Defence; Compulsory Social Security,63.0,0.0011534870095391545
9791,Other chemical products,Public Administration And Defence; Compulsory Social Security,16.0,0.00029294908178772175
9792,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Public Administration And Defence; Compulsory Social Security,8.0,0.00014647454089386088
9793,Petrochemicals - 20.14/16/17/60,Public Administration And Defence; Compulsory Social Security,12.0,0.00021971181134079133
9794,"Dyestuffs, agro-chemicals - 20.12/20",Public Administration And Defence; Compulsory Social Security,21.0,0.00038449566984638485
9795,Basic pharmaceutical products and pharmaceutical preparations,Public Administration And Defence; Compulsory Social Security,154.0,0.002819634912206822
9796,Rubber and plastic products,Public Administration And Defence; Compulsory Social Security,120.0,0.0021971181134079133
9797,"Cement, lime, plaster and articles of concrete, cement and plaster",Public Administration And Defence; Compulsory Social Security,99.0,0.0018126224435615285
9798,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Public Administration And Defence; Compulsory Social Security,56.0,0.0010253217862570261
9799,Basic iron and steel,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9800,Other basic metals and casting,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9801,Weapons and ammunition,Public Administration And Defence; Compulsory Social Security,1779.0,0.032572276031272315
9802,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Public Administration And Defence; Compulsory Social Security,15.0,0.00027463976417598917
9803,"Computer, electronic and optical products",Public Administration And Defence; Compulsory Social Security,1727.0,0.03162019151546222
9804,Electrical equipment,Public Administration And Defence; Compulsory Social Security,381.0,0.006975850010070125
9805,Machinery and equipment n.e.c.,Public Administration And Defence; Compulsory Social Security,114.0,0.0020872622077375176
9806,"Motor vehicles, trailers and semi-trailers",Public Administration And Defence; Compulsory Social Security,3.0,5.492795283519783e-05
9807,Ships and boats,Public Administration And Defence; Compulsory Social Security,298.0,0.005456176648296318
9808,Air and spacecraft and related machinery,Public Administration And Defence; Compulsory Social Security,2416.0,0.04423531134994599
9809,Other transport equipment - 30.2/4/9,Public Administration And Defence; Compulsory Social Security,5.0,9.154658805866305e-05
9810,Furniture,Public Administration And Defence; Compulsory Social Security,389.0,0.0071223245509639856
9811,Other manufactured goods,Public Administration And Defence; Compulsory Social Security,29.0,0.0005309702107402457
9812,Repair and maintenance of ships and boats,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9813,Repair and maintenance of aircraft and spacecraft,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9814,Rest of repair; Installation - 33.11-14/17/19/20,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9815,"Electricity, transmission and distribution",Public Administration And Defence; Compulsory Social Security,647.0,0.011846128494790999
9816,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Public Administration And Defence; Compulsory Social Security,341.0,0.006243477305600821
9817,Natural water; water treatment and supply services,Public Administration And Defence; Compulsory Social Security,325.0,0.005950528223813098
9818,Sewerage services; sewage sludge,Public Administration And Defence; Compulsory Social Security,691.0,0.012651738469707234
9819,"Waste collection, treatment and disposal services; materials recovery services",Public Administration And Defence; Compulsory Social Security,967.0,0.017705110130545435
9820,Remediation services and other waste management services,Public Administration And Defence; Compulsory Social Security,298.0,0.005456176648296318
9821,Construction,Public Administration And Defence; Compulsory Social Security,4763.0,0.08720727978468243
9822,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Public Administration And Defence; Compulsory Social Security,430.0,0.007873006573045023
9823,"Wholesale trade services, except of motor vehicles and motorcycles",Public Administration And Defence; Compulsory Social Security,3001.0,0.054946262152809566
9824,"Retail trade services, except of motor vehicles and motorcycles",Public Administration And Defence; Compulsory Social Security,938.0,0.01717413991980519
9825,Rail transport services,Public Administration And Defence; Compulsory Social Security,729.0,0.013347492538953074
9826,"Land transport services and transport services via pipelines, excluding rail transport",Public Administration And Defence; Compulsory Social Security,650.0,0.011901056447626197
9827,Water transport services,Public Administration And Defence; Compulsory Social Security,26.0,0.0004760422579050479
9828,Air transport services,Public Administration And Defence; Compulsory Social Security,217.0,0.003973121921745977
9829,Warehousing and support services for transportation,Public Administration And Defence; Compulsory Social Security,178.0,0.003259058534888405
9830,Postal and courier services,Public Administration And Defence; Compulsory Social Security,1424.0,0.02607246827910724
9831,Accommodation services,Public Administration And Defence; Compulsory Social Security,686.0,0.01256019188164857
9832,Food and beverage serving services,Public Administration And Defence; Compulsory Social Security,729.0,0.013347492538953074
9833,Publishing services,Public Administration And Defence; Compulsory Social Security,183.0,0.003350605122947068
9834,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Public Administration And Defence; Compulsory Social Security,210.0,0.0038449566984638485
9835,Telecommunications services,Public Administration And Defence; Compulsory Social Security,1869.0,0.03422011461632825
9836,"Computer programming, consultancy and related services",Public Administration And Defence; Compulsory Social Security,1931.0,0.035355292308255674
9837,Information services,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9838,"Financial services, except insurance and pension funding",Public Administration And Defence; Compulsory Social Security,2551.0,0.04670706922752989
9839,"Insurance, reinsurance and pension funding services, except compulsory social security",Public Administration And Defence; Compulsory Social Security,944.0,0.017283995825475584
9840,Services auxiliary to financial services and insurance services,Public Administration And Defence; Compulsory Social Security,24.0,0.00043942362268158266
9841,Real estate services on a fee or contract basis,Public Administration And Defence; Compulsory Social Security,4.0,7.323727044693044e-05
9842,Owner-Occupiers' Housing Services,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9843,"Real estate services, excluding on a fee or contract basis and imputed rent",Public Administration And Defence; Compulsory Social Security,3080.0,0.05639269824413644
9844,Legal services,Public Administration And Defence; Compulsory Social Security,2815.0,0.0515407290770273
9845,"Accounting, bookkeeping and auditing services; tax consulting services",Public Administration And Defence; Compulsory Social Security,349.0,0.006389951846494681
9846,Services of head offices; management consulting services,Public Administration And Defence; Compulsory Social Security,756.0,0.013841844114469854
9847,Architectural and engineering services; technical testing and analysis services,Public Administration And Defence; Compulsory Social Security,966.0,0.017686800812933702
9848,Scientific research and development services,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9849,Advertising and market research services,Public Administration And Defence; Compulsory Social Security,1264.0,0.02314297746123002
9850,"Other professional, scientific and technical services",Public Administration And Defence; Compulsory Social Security,576.0,0.010546166944357983
9851,Veterinary services,Public Administration And Defence; Compulsory Social Security,4.0,7.323727044693044e-05
9852,Rental and leasing services,Public Administration And Defence; Compulsory Social Security,175.0,0.0032041305820532068
9853,Employment services,Public Administration And Defence; Compulsory Social Security,833.0,0.015251661570573265
9854,"Travel agency, tour operator and other reservation services and related services",Public Administration And Defence; Compulsory Social Security,188.0,0.003442151711005731
9855,Security and investigation services,Public Administration And Defence; Compulsory Social Security,475.0,0.00869692586557299
9856,Services to buildings and landscape,Public Administration And Defence; Compulsory Social Security,546.0,0.009996887416006005
9857,"Office administrative, office support and other business support services",Public Administration And Defence; Compulsory Social Security,364.0,0.00666459161067067
9858,Public administration and defence services; compulsory social security services,Public Administration And Defence; Compulsory Social Security,261.0,0.004778731896662211
9859,Education services,Public Administration And Defence; Compulsory Social Security,5050.0,0.09246205393924968
9860,Human health services,Public Administration And Defence; Compulsory Social Security,190.0,0.003478770346229196
9861,Residential Care  & Social Work Activities,Public Administration And Defence; Compulsory Social Security,12.0,0.00021971181134079133
9862,"Creative, arts and entertainment services",Public Administration And Defence; Compulsory Social Security,248.0,0.004540710767709687
9863,"Libraries, archives, museums and other cultural services",Public Administration And Defence; Compulsory Social Security,238.0,0.004357617591592361
9864,Gambling and betting services,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9865,Sports services and amusement and recreation services,Public Administration And Defence; Compulsory Social Security,146.0,0.0026731603713129612
9866,Services furnished by membership organisations,Public Administration And Defence; Compulsory Social Security,178.0,0.003259058534888405
9867,Repair services of computers and personal and household goods,Public Administration And Defence; Compulsory Social Security,1028.0,0.018821978504861125
9868,Other personal services,Public Administration And Defence; Compulsory Social Security,377.0,0.006902612739623194
9869,Services of households as employers of domestic personnel,Public Administration And Defence; Compulsory Social Security,0.0,0.0
9870,"Products of agriculture, hunting and related services",Education,0.0,0.0
9871,"Products of forestry, logging and related services",Education,0.0,0.0
9872,Fish and other fishing products; aquaculture products; support services to fishing,Education,0.0,0.0
9873,Coal and lignite,Education,4.0,0.00010016527269995493
9874,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Education,0.0,0.0
9875,Other mining and quarrying products,Education,0.0,0.0
9876,Mining support services,Education,0.0,0.0
9877,Preserved meat and meat products,Education,559.0,0.0139980968598187
9878,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Education,358.0,0.008964791906645966
9879,Vegetable and animal oils and fats,Education,42.0,0.0010517353633495267
9880,Dairy products,Education,171.0,0.004282065407923073
9881,"Grain mill products, starches and starch products",Education,106.0,0.0026543797265488056
9882,Bakery and farinaceous products,Education,237.0,0.00593479240747233
9883,Other food products,Education,304.0,0.007612560725196575
9884,Prepared animal feeds,Education,0.0,0.0
9885,Alcoholic beverages  & Tobacco products,Education,0.0,0.0
9886,Soft drinks,Education,95.0,0.0023789252266239293
9887,Textiles,Education,30.0,0.0007512395452496619
9888,Wearing apparel,Education,18.0,0.00045074372714979717
9889,Leather and related products,Education,0.0,0.0
9890,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Education,69.0,0.0017278509540742224
9891,Paper and paper products,Education,634.0,0.015876195722942854
9892,Printing and recording services,Education,1161.0,0.029072970401161916
9893,Coke and refined petroleum products,Education,333.0,0.008338758952271248
9894,"Paints, varnishes and similar coatings, printing ink and mastics",Education,50.0,0.0012520659087494365
9895,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Education,177.0,0.004432313316973005
9896,Other chemical products,Education,0.0,0.0
9897,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Education,0.0,0.0
9898,Petrochemicals - 20.14/16/17/60,Education,4.0,0.00010016527269995493
9899,"Dyestuffs, agro-chemicals - 20.12/20",Education,3.0,7.51239545249662e-05
9900,Basic pharmaceutical products and pharmaceutical preparations,Education,19.0,0.0004757850453247859
9901,Rubber and plastic products,Education,109.0,0.002729503681073772
9902,"Cement, lime, plaster and articles of concrete, cement and plaster",Education,126.0,0.00315520609004858
9903,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Education,75.0,0.0018780988631241548
9904,Basic iron and steel,Education,0.0,0.0
9905,Other basic metals and casting,Education,0.0,0.0
9906,Weapons and ammunition,Education,0.0,0.0
9907,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Education,56.0,0.0014023138177993689
9908,"Computer, electronic and optical products",Education,318.0,0.007963139179646417
9909,Electrical equipment,Education,55.0,0.0013772724996243802
9910,Machinery and equipment n.e.c.,Education,0.0,0.0
9911,"Motor vehicles, trailers and semi-trailers",Education,149.0,0.003731156408073321
9912,Ships and boats,Education,0.0,0.0
9913,Air and spacecraft and related machinery,Education,0.0,0.0
9914,Other transport equipment - 30.2/4/9,Education,0.0,0.0
9915,Furniture,Education,153.0,0.003831321680773276
9916,Other manufactured goods,Education,121.0,0.0030299994991736367
9917,Repair and maintenance of ships and boats,Education,0.0,0.0
9918,Repair and maintenance of aircraft and spacecraft,Education,0.0,0.0
9919,Rest of repair; Installation - 33.11-14/17/19/20,Education,95.0,0.0023789252266239293
9920,"Electricity, transmission and distribution",Education,641.0,0.016051484950167776
9921,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Education,445.0,0.011143386587869985
9922,Natural water; water treatment and supply services,Education,220.0,0.005509089998497521
9923,Sewerage services; sewage sludge,Education,65.0,0.0016276856813742676
9924,"Waste collection, treatment and disposal services; materials recovery services",Education,133.0,0.0033304953172735015
9925,Remediation services and other waste management services,Education,32.0,0.0008013221815996394
9926,Construction,Education,449.0,0.011243551860569941
9927,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Education,294.0,0.007362147543446687
9928,"Wholesale trade services, except of motor vehicles and motorcycles",Education,1509.0,0.037787349126057995
9929,"Retail trade services, except of motor vehicles and motorcycles",Education,636.0,0.015926278359292834
9930,Rail transport services,Education,134.0,0.00335553663544849
9931,"Land transport services and transport services via pipelines, excluding rail transport",Education,1111.0,0.02782090449241248
9932,Water transport services,Education,0.0,0.0
9933,Air transport services,Education,0.0,0.0
9934,Warehousing and support services for transportation,Education,36.0,0.0009014874542995943
9935,Postal and courier services,Education,380.0,0.009515700906495717
9936,Accommodation services,Education,72.0,0.0018029749085991887
9937,Food and beverage serving services,Education,1384.0,0.034657184354184405
9938,Publishing services,Education,357.0,0.008939750588470977
9939,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Education,117.0,0.0029298342264736815
9940,Telecommunications services,Education,376.0,0.009415535633795763
9941,"Computer programming, consultancy and related services",Education,984.0,0.024640657084188913
9942,Information services,Education,20.0,0.0005008263634997747
9943,"Financial services, except insurance and pension funding",Education,1291.0,0.03232834176391045
9944,"Insurance, reinsurance and pension funding services, except compulsory social security",Education,538.0,0.013472229178143938
9945,Services auxiliary to financial services and insurance services,Education,88.0,0.0022036359993990082
9946,Real estate services on a fee or contract basis,Education,11.0,0.00027545449992487603
9947,Owner-Occupiers' Housing Services,Education,0.0,0.0
9948,"Real estate services, excluding on a fee or contract basis and imputed rent",Education,2461.0,0.061626684028647266
9949,Legal services,Education,390.0,0.009766114088245605
9950,"Accounting, bookkeeping and auditing services; tax consulting services",Education,733.0,0.01835528622226674
9951,Services of head offices; management consulting services,Education,690.0,0.017278509540742226
9952,Architectural and engineering services; technical testing and analysis services,Education,153.0,0.003831321680773276
9953,Scientific research and development services,Education,0.0,0.0
9954,Advertising and market research services,Education,655.0,0.01640206340461762
9955,"Other professional, scientific and technical services",Education,503.0,0.012595783042019332
9956,Veterinary services,Education,0.0,0.0
9957,Rental and leasing services,Education,940.0,0.023538839084489407
9958,Employment services,Education,1258.0,0.031501978264135824
9959,"Travel agency, tour operator and other reservation services and related services",Education,77.0,0.0019281814994741324
9960,Security and investigation services,Education,336.0,0.008413882906796214
9961,Services to buildings and landscape,Education,1127.0,0.028221565583212302
9962,"Office administrative, office support and other business support services",Education,336.0,0.008413882906796214
9963,Public administration and defence services; compulsory social security services,Education,8.0,0.00020033054539990986
9964,Education services,Education,12866.0,0.322181599639405
9965,Human health services,Education,0.0,0.0
9966,Residential Care  & Social Work Activities,Education,0.0,0.0
9967,"Creative, arts and entertainment services",Education,62.0,0.0015525617268493013
9968,"Libraries, archives, museums and other cultural services",Education,47.0,0.0011769419542244704
9969,Gambling and betting services,Education,0.0,0.0
9970,Sports services and amusement and recreation services,Education,57.0,0.0014273551359743576
9971,Services furnished by membership organisations,Education,231.0,0.005784544498422397
9972,Repair services of computers and personal and household goods,Education,50.0,0.0012520659087494365
9973,Other personal services,Education,0.0,0.0
9974,Services of households as employers of domestic personnel,Education,0.0,0.0
9975,"Products of agriculture, hunting and related services",Human Health Activities,14.0,0.0002961521375838216
9976,"Products of forestry, logging and related services",Human Health Activities,0.0,0.0
9977,Fish and other fishing products; aquaculture products; support services to fishing,Human Health Activities,0.0,0.0
9978,Coal and lignite,Human Health Activities,0.0,0.0
9979,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Human Health Activities,0.0,0.0
9980,Other mining and quarrying products,Human Health Activities,0.0,0.0
9981,Mining support services,Human Health Activities,0.0,0.0
9982,Preserved meat and meat products,Human Health Activities,245.0,0.005182662407716879
9983,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Human Health Activities,105.0,0.0022211410318786623
9984,Vegetable and animal oils and fats,Human Health Activities,15.0,0.00031730586169695173
9985,Dairy products,Human Health Activities,37.0,0.0007826877921858144
9986,"Grain mill products, starches and starch products",Human Health Activities,25.0,0.0005288431028282529
9987,Bakery and farinaceous products,Human Health Activities,82.0,0.0017346053772766695
9988,Other food products,Human Health Activities,168.0,0.0035538256510058595
9989,Prepared animal feeds,Human Health Activities,0.0,0.0
9990,Alcoholic beverages  & Tobacco products,Human Health Activities,0.0,0.0
9991,Soft drinks,Human Health Activities,0.0,0.0
9992,Textiles,Human Health Activities,85.0,0.00179806654961606
9993,Wearing apparel,Human Health Activities,88.0,0.0018615277219554503
9994,Leather and related products,Human Health Activities,0.0,0.0
9995,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Human Health Activities,0.0,0.0
9996,Paper and paper products,Human Health Activities,586.0,0.012396082330294248
9997,Printing and recording services,Human Health Activities,846.0,0.01789605059970808
9998,Coke and refined petroleum products,Human Health Activities,291.0,0.006155733716920864
9999,"Paints, varnishes and similar coatings, printing ink and mastics",Human Health Activities,0.0,0.0
10000,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Human Health Activities,44.0,0.0009307638609777251
10001,Other chemical products,Human Health Activities,36.0,0.0007615340680726842
10002,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Human Health Activities,174.0,0.0036807479956846405
10003,Petrochemicals - 20.14/16/17/60,Human Health Activities,0.0,0.0
10004,"Dyestuffs, agro-chemicals - 20.12/20",Human Health Activities,1.0,2.1153724113130116e-05
10005,Basic pharmaceutical products and pharmaceutical preparations,Human Health Activities,4305.0,0.09106678230702515
10006,Rubber and plastic products,Human Health Activities,335.0,0.007086497577898589
10007,"Cement, lime, plaster and articles of concrete, cement and plaster",Human Health Activities,26.0,0.0005499968269413831
10008,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Human Health Activities,23.0,0.0004865356546019927
10009,Basic iron and steel,Human Health Activities,0.0,0.0
10010,Other basic metals and casting,Human Health Activities,0.0,0.0
10011,Weapons and ammunition,Human Health Activities,0.0,0.0
10012,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Human Health Activities,67.0,0.0014172995155797177
10013,"Computer, electronic and optical products",Human Health Activities,667.0,0.014109533983457788
10014,Electrical equipment,Human Health Activities,23.0,0.0004865356546019927
10015,Machinery and equipment n.e.c.,Human Health Activities,0.0,0.0
10016,"Motor vehicles, trailers and semi-trailers",Human Health Activities,96.0,0.0020307575148604913
10017,Ships and boats,Human Health Activities,0.0,0.0
10018,Air and spacecraft and related machinery,Human Health Activities,0.0,0.0
10019,Other transport equipment - 30.2/4/9,Human Health Activities,167.0,0.0035326719268927295
10020,Furniture,Human Health Activities,97.0,0.0020519112389736213
10021,Other manufactured goods,Human Health Activities,465.0,0.009836481712605503
10022,Repair and maintenance of ships and boats,Human Health Activities,0.0,0.0
10023,Repair and maintenance of aircraft and spacecraft,Human Health Activities,0.0,0.0
10024,Rest of repair; Installation - 33.11-14/17/19/20,Human Health Activities,445.0,0.009413407230342901
10025,"Electricity, transmission and distribution",Human Health Activities,916.0,0.019376811287627187
10026,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Human Health Activities,584.0,0.012353774882067988
10027,Natural water; water treatment and supply services,Human Health Activities,205.0,0.004336513443191674
10028,Sewerage services; sewage sludge,Human Health Activities,396.0,0.008376874748799527
10029,"Waste collection, treatment and disposal services; materials recovery services",Human Health Activities,712.0,0.015061451568548642
10030,Remediation services and other waste management services,Human Health Activities,0.0,0.0
10031,Construction,Human Health Activities,911.0,0.019271042667061537
10032,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Human Health Activities,299.0,0.006324963509825905
10033,"Wholesale trade services, except of motor vehicles and motorcycles",Human Health Activities,5070.0,0.1072493812535697
10034,"Retail trade services, except of motor vehicles and motorcycles",Human Health Activities,1596.0,0.03376134368455567
10035,Rail transport services,Human Health Activities,320.0,0.006769191716201637
10036,"Land transport services and transport services via pipelines, excluding rail transport",Human Health Activities,1690.0,0.0357497937511899
10037,Water transport services,Human Health Activities,16.0,0.00033845958581008186
10038,Air transport services,Human Health Activities,40.0,0.0008461489645252046
10039,Warehousing and support services for transportation,Human Health Activities,0.0,0.0
10040,Postal and courier services,Human Health Activities,406.0,0.008588411989930827
10041,Accommodation services,Human Health Activities,183.0,0.0038711315127028115
10042,Food and beverage serving services,Human Health Activities,1057.0,0.022359486387578533
10043,Publishing services,Human Health Activities,0.0,0.0
10044,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Human Health Activities,27.0,0.0005711505510545132
10045,Telecommunications services,Human Health Activities,1012.0,0.02140756880248768
10046,"Computer programming, consultancy and related services",Human Health Activities,1171.0,0.024771010936475366
10047,Information services,Human Health Activities,6.0,0.0001269223446787807
10048,"Financial services, except insurance and pension funding",Human Health Activities,743.0,0.015717217016055676
10049,"Insurance, reinsurance and pension funding services, except compulsory social security",Human Health Activities,1323.0,0.027986377001671146
10050,Services auxiliary to financial services and insurance services,Human Health Activities,11.0,0.00023269096524443128
10051,Real estate services on a fee or contract basis,Human Health Activities,0.0,0.0
10052,Owner-Occupiers' Housing Services,Human Health Activities,0.0,0.0
10053,"Real estate services, excluding on a fee or contract basis and imputed rent",Human Health Activities,2643.0,0.0559092928310029
10054,Legal services,Human Health Activities,1818.0,0.03845747043767055
10055,"Accounting, bookkeeping and auditing services; tax consulting services",Human Health Activities,902.0,0.019080659150043366
10056,Services of head offices; management consulting services,Human Health Activities,36.0,0.0007615340680726842
10057,Architectural and engineering services; technical testing and analysis services,Human Health Activities,1738.0,0.036765172508620145
10058,Scientific research and development services,Human Health Activities,0.0,0.0
10059,Advertising and market research services,Human Health Activities,295.0,0.006240348613373385
10060,"Other professional, scientific and technical services",Human Health Activities,495.0,0.010471093435999407
10061,Veterinary services,Human Health Activities,0.0,0.0
10062,Rental and leasing services,Human Health Activities,817.0,0.017282592600427304
10063,Employment services,Human Health Activities,3100.0,0.06557654475070336
10064,"Travel agency, tour operator and other reservation services and related services",Human Health Activities,57.0,0.0012057622744484167
10065,Security and investigation services,Human Health Activities,356.0,0.007530725784274321
10066,Services to buildings and landscape,Human Health Activities,896.0,0.018953736805364583
10067,"Office administrative, office support and other business support services",Human Health Activities,434.0,0.009180716265098471
10068,Public administration and defence services; compulsory social security services,Human Health Activities,142.0,0.0030038288240644764
10069,Education services,Human Health Activities,317.0,0.006705730543862247
10070,Human health services,Human Health Activities,2651.0,0.05607852262390794
10071,Residential Care  & Social Work Activities,Human Health Activities,1301.0,0.027520995071182282
10072,"Creative, arts and entertainment services",Human Health Activities,26.0,0.0005499968269413831
10073,"Libraries, archives, museums and other cultural services",Human Health Activities,68.0,0.001438453239692848
10074,Gambling and betting services,Human Health Activities,0.0,0.0
10075,Sports services and amusement and recreation services,Human Health Activities,0.0,0.0
10076,Services furnished by membership organisations,Human Health Activities,0.0,0.0
10077,Repair services of computers and personal and household goods,Human Health Activities,473.0,0.010005711505510545
10078,Other personal services,Human Health Activities,456.0,0.009646098195587333
10079,Services of households as employers of domestic personnel,Human Health Activities,0.0,0.0
10080,"Products of agriculture, hunting and related services",Residential Care  & Social Work Activities,32.0,0.0012235689978205178
10081,"Products of forestry, logging and related services",Residential Care  & Social Work Activities,0.0,0.0
10082,Fish and other fishing products; aquaculture products; support services to fishing,Residential Care  & Social Work Activities,0.0,0.0
10083,Coal and lignite,Residential Care  & Social Work Activities,0.0,0.0
10084,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Residential Care  & Social Work Activities,0.0,0.0
10085,Other mining and quarrying products,Residential Care  & Social Work Activities,0.0,0.0
10086,Mining support services,Residential Care  & Social Work Activities,0.0,0.0
10087,Preserved meat and meat products,Residential Care  & Social Work Activities,312.0,0.011929797728750047
10088,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Residential Care  & Social Work Activities,204.0,0.0078002523611058
10089,Vegetable and animal oils and fats,Residential Care  & Social Work Activities,45.0,0.001720643903185103
10090,Dairy products,Residential Care  & Social Work Activities,41.0,0.0015676977784575383
10091,"Grain mill products, starches and starch products",Residential Care  & Social Work Activities,81.0,0.0030971590257331855
10092,Bakery and farinaceous products,Residential Care  & Social Work Activities,139.0,0.005314877834282874
10093,Other food products,Residential Care  & Social Work Activities,396.0,0.015141666348028908
10094,Prepared animal feeds,Residential Care  & Social Work Activities,0.0,0.0
10095,Alcoholic beverages  & Tobacco products,Residential Care  & Social Work Activities,2.0,7.647306236378236e-05
10096,Soft drinks,Residential Care  & Social Work Activities,44.0,0.0016824073720032118
10097,Textiles,Residential Care  & Social Work Activities,0.0,0.0
10098,Wearing apparel,Residential Care  & Social Work Activities,24.0,0.0009176767483653883
10099,Leather and related products,Residential Care  & Social Work Activities,0.0,0.0
10100,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Residential Care  & Social Work Activities,0.0,0.0
10101,Paper and paper products,Residential Care  & Social Work Activities,140.0,0.005353114365464765
10102,Printing and recording services,Residential Care  & Social Work Activities,77.0,0.0029442129010056207
10103,Coke and refined petroleum products,Residential Care  & Social Work Activities,268.0,0.010247390356746836
10104,"Paints, varnishes and similar coatings, printing ink and mastics",Residential Care  & Social Work Activities,7.0,0.00026765571827323825
10105,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Residential Care  & Social Work Activities,173.0,0.006614919894467174
10106,Other chemical products,Residential Care  & Social Work Activities,0.0,0.0
10107,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Residential Care  & Social Work Activities,0.0,0.0
10108,Petrochemicals - 20.14/16/17/60,Residential Care  & Social Work Activities,0.0,0.0
10109,"Dyestuffs, agro-chemicals - 20.12/20",Residential Care  & Social Work Activities,0.0,0.0
10110,Basic pharmaceutical products and pharmaceutical preparations,Residential Care  & Social Work Activities,37.0,0.0014147516537299737
10111,Rubber and plastic products,Residential Care  & Social Work Activities,45.0,0.001720643903185103
10112,"Cement, lime, plaster and articles of concrete, cement and plaster",Residential Care  & Social Work Activities,0.0,0.0
10113,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Residential Care  & Social Work Activities,0.0,0.0
10114,Basic iron and steel,Residential Care  & Social Work Activities,0.0,0.0
10115,Other basic metals and casting,Residential Care  & Social Work Activities,0.0,0.0
10116,Weapons and ammunition,Residential Care  & Social Work Activities,0.0,0.0
10117,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Residential Care  & Social Work Activities,0.0,0.0
10118,"Computer, electronic and optical products",Residential Care  & Social Work Activities,60.0,0.002294191870913471
10119,Electrical equipment,Residential Care  & Social Work Activities,42.0,0.0016059343096394296
10120,Machinery and equipment n.e.c.,Residential Care  & Social Work Activities,3.0,0.00011470959354567354
10121,"Motor vehicles, trailers and semi-trailers",Residential Care  & Social Work Activities,142.0,0.005429587427828547
10122,Ships and boats,Residential Care  & Social Work Activities,0.0,0.0
10123,Air and spacecraft and related machinery,Residential Care  & Social Work Activities,0.0,0.0
10124,Other transport equipment - 30.2/4/9,Residential Care  & Social Work Activities,0.0,0.0
10125,Furniture,Residential Care  & Social Work Activities,57.0,0.002179482277367797
10126,Other manufactured goods,Residential Care  & Social Work Activities,57.0,0.002179482277367797
10127,Repair and maintenance of ships and boats,Residential Care  & Social Work Activities,0.0,0.0
10128,Repair and maintenance of aircraft and spacecraft,Residential Care  & Social Work Activities,0.0,0.0
