,input requirements,industry,value,proportion
9440,Q86 Human health services,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9441,Q87 & Q88 Residential Care  & Social Work Activities,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9442,"R90 Creative, arts and entertainment services","N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9443,"R91 Libraries, archives, museums and other cultural services","N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9444,R92 Gambling and betting services,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9445,R93 Sports services and amusement and recreation services,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",164.0,0.011527377521613832
9446,S94 Services furnished by membership organisations,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9447,S95 Repair services of computers and personal and household goods,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9448,S96 Other personal services,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9449,T97 Services of households as employers of domestic personnel,"N79 Travel Agency, Tour Operator And Other Reservation Service And Related Activities",0.0,0.0
9450,"A01 Products of agriculture, hunting and related services",N80 Security And Investigation Activities,0.0,0.0
9451,"A02 Products of forestry, logging and related services",N80 Security And Investigation Activities,0.0,0.0
9452,A03 Fish and other fishing products; aquaculture products; support services to fishing,N80 Security And Investigation Activities,0.0,0.0
9453,B05 Coal and lignite,N80 Security And Investigation Activities,0.0,0.0
9454,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,N80 Security And Investigation Activities,0.0,0.0
9455,B08 Other mining and quarrying products,N80 Security And Investigation Activities,0.0,0.0
9456,B09 Mining support services,N80 Security And Investigation Activities,0.0,0.0
9457,C101 Preserved meat and meat products,N80 Security And Investigation Activities,2.0,0.0009009009009009009
9458,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",N80 Security And Investigation Activities,2.0,0.0009009009009009009
9459,C104 Vegetable and animal oils and fats,N80 Security And Investigation Activities,0.0,0.0
9460,C105 Dairy products,N80 Security And Investigation Activities,2.0,0.0009009009009009009
9461,"C106 Grain mill products, starches and starch products",N80 Security And Investigation Activities,0.0,0.0
9462,C107 Bakery and farinaceous products,N80 Security And Investigation Activities,2.0,0.0009009009009009009
9463,C108 Other food products,N80 Security And Investigation Activities,0.0,0.0
9464,C109 Prepared animal feeds,N80 Security And Investigation Activities,0.0,0.0
9465,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,N80 Security And Investigation Activities,0.0,0.0
9466,C1107 Soft drinks,N80 Security And Investigation Activities,0.0,0.0
9467,C13 Textiles,N80 Security And Investigation Activities,0.0,0.0
9468,C14 Wearing apparel,N80 Security And Investigation Activities,0.0,0.0
9469,C15 Leather and related products,N80 Security And Investigation Activities,0.0,0.0
9470,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",N80 Security And Investigation Activities,0.0,0.0
9471,C17 Paper and paper products,N80 Security And Investigation Activities,12.0,0.005405405405405406
9472,C18 Printing and recording services,N80 Security And Investigation Activities,0.0,0.0
9473,C19 Coke and refined petroleum products,N80 Security And Investigation Activities,26.0,0.011711711711711712
9474,"C203 Paints, varnishes and similar coatings, printing ink and mastics",N80 Security And Investigation Activities,0.0,0.0
9475,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",N80 Security And Investigation Activities,0.0,0.0
9476,C205 Other chemical products,N80 Security And Investigation Activities,0.0,0.0
9477,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",N80 Security And Investigation Activities,0.0,0.0
9478,C20B Petrochemicals - 20.14/16/17/60,N80 Security And Investigation Activities,0.0,0.0
9479,"C20C Dyestuffs, agro-chemicals - 20.12/20",N80 Security And Investigation Activities,0.0,0.0
9480,C21 Basic pharmaceutical products and pharmaceutical preparations,N80 Security And Investigation Activities,0.0,0.0
9481,C22 Rubber and plastic products,N80 Security And Investigation Activities,0.0,0.0
9482,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",N80 Security And Investigation Activities,0.0,0.0
9483,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",N80 Security And Investigation Activities,0.0,0.0
9484,C241_3 Basic iron and steel,N80 Security And Investigation Activities,0.0,0.0
9485,C244_5 Other basic metals and casting,N80 Security And Investigation Activities,0.0,0.0
9486,C254 Weapons and ammunition,N80 Security And Investigation Activities,0.0,0.0
9487,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",N80 Security And Investigation Activities,0.0,0.0
9488,"C26 Computer, electronic and optical products",N80 Security And Investigation Activities,0.0,0.0
9489,C27 Electrical equipment,N80 Security And Investigation Activities,63.0,0.02837837837837838
9490,C28 Machinery and equipment n.e.c.,N80 Security And Investigation Activities,23.0,0.01036036036036036
9491,"C29 Motor vehicles, trailers and semi-trailers",N80 Security And Investigation Activities,10.0,0.0045045045045045045
9492,C301 Ships and boats,N80 Security And Investigation Activities,0.0,0.0
9493,C303 Air and spacecraft and related machinery,N80 Security And Investigation Activities,0.0,0.0
9494,C30OTHER Other transport equipment - 30.2/4/9,N80 Security And Investigation Activities,0.0,0.0
9495,C31 Furniture,N80 Security And Investigation Activities,0.0,0.0
9496,C32 Other manufactured goods,N80 Security And Investigation Activities,1.0,0.00045045045045045046
9497,C3315 Repair and maintenance of ships and boats,N80 Security And Investigation Activities,0.0,0.0
9498,C3316 Repair and maintenance of aircraft and spacecraft,N80 Security And Investigation Activities,0.0,0.0
9499,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,N80 Security And Investigation Activities,16.0,0.007207207207207207
9500,"D351 Electricity, transmission and distribution",N80 Security And Investigation Activities,14.0,0.006306306306306306
9501,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,N80 Security And Investigation Activities,4.0,0.0018018018018018018
9502,E36 Natural water; water treatment and supply services,N80 Security And Investigation Activities,4.0,0.0018018018018018018
9503,E37 Sewerage services; sewage sludge,N80 Security And Investigation Activities,3.0,0.0013513513513513514
9504,"E38 Waste collection, treatment and disposal services; materials recovery services",N80 Security And Investigation Activities,7.0,0.003153153153153153
9505,E39 Remediation services and other waste management services,N80 Security And Investigation Activities,0.0,0.0
9506,"F41, F42 & F43 Construction",N80 Security And Investigation Activities,0.0,0.0
9507,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,N80 Security And Investigation Activities,10.0,0.0045045045045045045
9508,"G46 Wholesale trade services, except of motor vehicles and motorcycles",N80 Security And Investigation Activities,40.0,0.018018018018018018
9509,"G47 Retail trade services, except of motor vehicles and motorcycles",N80 Security And Investigation Activities,11.0,0.004954954954954955
9510,H491_2 Rail transport services,N80 Security And Investigation Activities,1.0,0.00045045045045045046
9511,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",N80 Security And Investigation Activities,27.0,0.012162162162162163
9512,H50 Water transport services,N80 Security And Investigation Activities,0.0,0.0
9513,H51 Air transport services,N80 Security And Investigation Activities,1.0,0.00045045045045045046
9514,H52 Warehousing and support services for transportation,N80 Security And Investigation Activities,1.0,0.00045045045045045046
9515,H53 Postal and courier services,N80 Security And Investigation Activities,7.0,0.003153153153153153
9516,I55 Accommodation services,N80 Security And Investigation Activities,0.0,0.0
9517,I56 Food and beverage serving services,N80 Security And Investigation Activities,9.0,0.004054054054054054
9518,J58 Publishing services,N80 Security And Investigation Activities,0.0,0.0
9519,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",N80 Security And Investigation Activities,0.0,0.0
9520,J61 Telecommunications services,N80 Security And Investigation Activities,34.0,0.015315315315315315
9521,"J62 Computer programming, consultancy and related services",N80 Security And Investigation Activities,14.0,0.006306306306306306
9522,J63 Information services,N80 Security And Investigation Activities,26.0,0.011711711711711712
9523,"K64 Financial services, except insurance and pension funding",N80 Security And Investigation Activities,29.0,0.013063063063063063
9524,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",N80 Security And Investigation Activities,4.0,0.0018018018018018018
9525,K66 Services auxiliary to financial services and insurance services,N80 Security And Investigation Activities,32.0,0.014414414414414415
9526,L683 Real estate services on a fee or contract basis,N80 Security And Investigation Activities,0.0,0.0
9527,L68A Owner-Occupiers' Housing Services,N80 Security And Investigation Activities,0.0,0.0
9528,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",N80 Security And Investigation Activities,0.0,0.0
9529,M691 Legal services,N80 Security And Investigation Activities,14.0,0.006306306306306306
9530,"M692 Accounting, bookkeeping and auditing services; tax consulting services",N80 Security And Investigation Activities,17.0,0.0076576576576576575
9531,M70 Services of head offices; management consulting services,N80 Security And Investigation Activities,4.0,0.0018018018018018018
9532,M71 Architectural and engineering services; technical testing and analysis services,N80 Security And Investigation Activities,0.0,0.0
9533,M72 Scientific research and development services,N80 Security And Investigation Activities,0.0,0.0
9534,M73 Advertising and market research services,N80 Security And Investigation Activities,66.0,0.02972972972972973
9535,"M74 Other professional, scientific and technical services",N80 Security And Investigation Activities,0.0,0.0
9536,M75 Veterinary services,N80 Security And Investigation Activities,0.0,0.0
9537,N77 Rental and leasing services,N80 Security And Investigation Activities,41.0,0.018468468468468467
9538,N78 Employment services,N80 Security And Investigation Activities,16.0,0.007207207207207207
9539,"N79 Travel agency, tour operator and other reservation services and related services",N80 Security And Investigation Activities,0.0,0.0
9540,N80 Security and investigation services,N80 Security And Investigation Activities,1513.0,0.6815315315315316
9541,N81 Services to buildings and landscape,N80 Security And Investigation Activities,75.0,0.033783783783783786
9542,"N82 Office administrative, office support and other business support services",N80 Security And Investigation Activities,1.0,0.00045045045045045046
9543,O84 Public administration and defence services; compulsory social security services,N80 Security And Investigation Activities,9.0,0.004054054054054054
9544,P85 Education services,N80 Security And Investigation Activities,10.0,0.0045045045045045045
9545,Q86 Human health services,N80 Security And Investigation Activities,0.0,0.0
9546,Q87 & Q88 Residential Care  & Social Work Activities,N80 Security And Investigation Activities,0.0,0.0
9547,"R90 Creative, arts and entertainment services",N80 Security And Investigation Activities,0.0,0.0
9548,"R91 Libraries, archives, museums and other cultural services",N80 Security And Investigation Activities,0.0,0.0
9549,R92 Gambling and betting services,N80 Security And Investigation Activities,0.0,0.0
9550,R93 Sports services and amusement and recreation services,N80 Security And Investigation Activities,0.0,0.0
9551,S94 Services furnished by membership organisations,N80 Security And Investigation Activities,17.0,0.0076576576576576575
9552,S95 Repair services of computers and personal and household goods,N80 Security And Investigation Activities,0.0,0.0
9553,S96 Other personal services,N80 Security And Investigation Activities,0.0,0.0
9554,T97 Services of households as employers of domestic personnel,N80 Security And Investigation Activities,0.0,0.0
9555,"A01 Products of agriculture, hunting and related services",N81 Services To Buildings And Landscape Activities,0.0,0.0
9556,"A02 Products of forestry, logging and related services",N81 Services To Buildings And Landscape Activities,0.0,0.0
9557,A03 Fish and other fishing products; aquaculture products; support services to fishing,N81 Services To Buildings And Landscape Activities,0.0,0.0
9558,B05 Coal and lignite,N81 Services To Buildings And Landscape Activities,0.0,0.0
9559,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,N81 Services To Buildings And Landscape Activities,0.0,0.0
9560,B08 Other mining and quarrying products,N81 Services To Buildings And Landscape Activities,35.0,0.0031199857372080585
9561,B09 Mining support services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9562,C101 Preserved meat and meat products,N81 Services To Buildings And Landscape Activities,20.0,0.0017828489926903191
9563,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",N81 Services To Buildings And Landscape Activities,14.0,0.0012479942948832234
9564,C104 Vegetable and animal oils and fats,N81 Services To Buildings And Landscape Activities,0.0,0.0
9565,C105 Dairy products,N81 Services To Buildings And Landscape Activities,11.0,0.0009805669459796754
9566,"C106 Grain mill products, starches and starch products",N81 Services To Buildings And Landscape Activities,0.0,0.0
9567,C107 Bakery and farinaceous products,N81 Services To Buildings And Landscape Activities,17.0,0.0015154216437867712
9568,C108 Other food products,N81 Services To Buildings And Landscape Activities,6.0,0.0005348546978070957
9569,C109 Prepared animal feeds,N81 Services To Buildings And Landscape Activities,0.0,0.0
9570,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,N81 Services To Buildings And Landscape Activities,0.0,0.0
9571,C1107 Soft drinks,N81 Services To Buildings And Landscape Activities,0.0,0.0
9572,C13 Textiles,N81 Services To Buildings And Landscape Activities,0.0,0.0
9573,C14 Wearing apparel,N81 Services To Buildings And Landscape Activities,0.0,0.0
9574,C15 Leather and related products,N81 Services To Buildings And Landscape Activities,0.0,0.0
9575,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",N81 Services To Buildings And Landscape Activities,43.0,0.003833125334284186
9576,C17 Paper and paper products,N81 Services To Buildings And Landscape Activities,177.0,0.015778213585309325
9577,C18 Printing and recording services,N81 Services To Buildings And Landscape Activities,3.0,0.00026742734890354786
9578,C19 Coke and refined petroleum products,N81 Services To Buildings And Landscape Activities,94.0,0.0083793902656445
9579,"C203 Paints, varnishes and similar coatings, printing ink and mastics",N81 Services To Buildings And Landscape Activities,0.0,0.0
9580,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",N81 Services To Buildings And Landscape Activities,218.0,0.01943305402032448
9581,C205 Other chemical products,N81 Services To Buildings And Landscape Activities,16.0,0.0014262791941522554
9582,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",N81 Services To Buildings And Landscape Activities,0.0,0.0
9583,C20B Petrochemicals - 20.14/16/17/60,N81 Services To Buildings And Landscape Activities,0.0,0.0
9584,"C20C Dyestuffs, agro-chemicals - 20.12/20",N81 Services To Buildings And Landscape Activities,0.0,0.0
9585,C21 Basic pharmaceutical products and pharmaceutical preparations,N81 Services To Buildings And Landscape Activities,0.0,0.0
9586,C22 Rubber and plastic products,N81 Services To Buildings And Landscape Activities,226.0,0.020146193617400606
9587,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",N81 Services To Buildings And Landscape Activities,0.0,0.0
9588,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",N81 Services To Buildings And Landscape Activities,1.0,8.914244963451596e-05
9589,C241_3 Basic iron and steel,N81 Services To Buildings And Landscape Activities,0.0,0.0
9590,C244_5 Other basic metals and casting,N81 Services To Buildings And Landscape Activities,2.0,0.00017828489926903192
9591,C254 Weapons and ammunition,N81 Services To Buildings And Landscape Activities,0.0,0.0
9592,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",N81 Services To Buildings And Landscape Activities,43.0,0.003833125334284186
9593,"C26 Computer, electronic and optical products",N81 Services To Buildings And Landscape Activities,85.0,0.007577108218933856
9594,C27 Electrical equipment,N81 Services To Buildings And Landscape Activities,0.0,0.0
9595,C28 Machinery and equipment n.e.c.,N81 Services To Buildings And Landscape Activities,209.0,0.018630771973613836
9596,"C29 Motor vehicles, trailers and semi-trailers",N81 Services To Buildings And Landscape Activities,9.0,0.0008022820467106436
9597,C301 Ships and boats,N81 Services To Buildings And Landscape Activities,0.0,0.0
9598,C303 Air and spacecraft and related machinery,N81 Services To Buildings And Landscape Activities,0.0,0.0
9599,C30OTHER Other transport equipment - 30.2/4/9,N81 Services To Buildings And Landscape Activities,0.0,0.0
9600,C31 Furniture,N81 Services To Buildings And Landscape Activities,0.0,0.0
9601,C32 Other manufactured goods,N81 Services To Buildings And Landscape Activities,37.0,0.0032982706364770905
9602,C3315 Repair and maintenance of ships and boats,N81 Services To Buildings And Landscape Activities,0.0,0.0
9603,C3316 Repair and maintenance of aircraft and spacecraft,N81 Services To Buildings And Landscape Activities,0.0,0.0
9604,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,N81 Services To Buildings And Landscape Activities,131.0,0.01167766090212159
9605,"D351 Electricity, transmission and distribution",N81 Services To Buildings And Landscape Activities,184.0,0.016402210732750937
9606,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,N81 Services To Buildings And Landscape Activities,31.0,0.0027634159386699946
9607,E36 Natural water; water treatment and supply services,N81 Services To Buildings And Landscape Activities,30.0,0.002674273489035479
9608,E37 Sewerage services; sewage sludge,N81 Services To Buildings And Landscape Activities,65.0,0.005794259226243537
9609,"E38 Waste collection, treatment and disposal services; materials recovery services",N81 Services To Buildings And Landscape Activities,158.0,0.014084507042253521
9610,E39 Remediation services and other waste management services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9611,"F41, F42 & F43 Construction",N81 Services To Buildings And Landscape Activities,655.0,0.058388304510607954
9612,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,N81 Services To Buildings And Landscape Activities,26.0,0.002317703690497415
9613,"G46 Wholesale trade services, except of motor vehicles and motorcycles",N81 Services To Buildings And Landscape Activities,420.0,0.0374398288464967
9614,"G47 Retail trade services, except of motor vehicles and motorcycles",N81 Services To Buildings And Landscape Activities,143.0,0.012747370297735781
9615,H491_2 Rail transport services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9616,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",N81 Services To Buildings And Landscape Activities,160.0,0.014262791941522553
9617,H50 Water transport services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9618,H51 Air transport services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9619,H52 Warehousing and support services for transportation,N81 Services To Buildings And Landscape Activities,9.0,0.0008022820467106436
9620,H53 Postal and courier services,N81 Services To Buildings And Landscape Activities,15.0,0.0013371367445177394
9621,I55 Accommodation services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9622,I56 Food and beverage serving services,N81 Services To Buildings And Landscape Activities,147.0,0.013103940096273846
9623,J58 Publishing services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9624,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",N81 Services To Buildings And Landscape Activities,0.0,0.0
9625,J61 Telecommunications services,N81 Services To Buildings And Landscape Activities,78.0,0.006953111071492245
9626,"J62 Computer programming, consultancy and related services",N81 Services To Buildings And Landscape Activities,182.0,0.016223925833481905
9627,J63 Information services,N81 Services To Buildings And Landscape Activities,1.0,8.914244963451596e-05
9628,"K64 Financial services, except insurance and pension funding",N81 Services To Buildings And Landscape Activities,326.0,0.0290604385808522
9629,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",N81 Services To Buildings And Landscape Activities,32.0,0.0028525583883045108
9630,K66 Services auxiliary to financial services and insurance services,N81 Services To Buildings And Landscape Activities,212.0,0.018898199322517382
9631,L683 Real estate services on a fee or contract basis,N81 Services To Buildings And Landscape Activities,3.0,0.00026742734890354786
9632,L68A Owner-Occupiers' Housing Services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9633,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",N81 Services To Buildings And Landscape Activities,44.0,0.003922267783918702
9634,M691 Legal services,N81 Services To Buildings And Landscape Activities,71.0,0.006329113924050633
9635,"M692 Accounting, bookkeeping and auditing services; tax consulting services",N81 Services To Buildings And Landscape Activities,48.0,0.004278837582456766
9636,M70 Services of head offices; management consulting services,N81 Services To Buildings And Landscape Activities,11.0,0.0009805669459796754
9637,M71 Architectural and engineering services; technical testing and analysis services,N81 Services To Buildings And Landscape Activities,2.0,0.00017828489926903192
9638,M72 Scientific research and development services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9639,M73 Advertising and market research services,N81 Services To Buildings And Landscape Activities,77.0,0.006863968621857728
9640,"M74 Other professional, scientific and technical services",N81 Services To Buildings And Landscape Activities,25.0,0.002228561240862899
9641,M75 Veterinary services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9642,N77 Rental and leasing services,N81 Services To Buildings And Landscape Activities,286.0,0.025494740595471563
9643,N78 Employment services,N81 Services To Buildings And Landscape Activities,104.0,0.00927081476198966
9644,"N79 Travel agency, tour operator and other reservation services and related services",N81 Services To Buildings And Landscape Activities,0.0,0.0
9645,N80 Security and investigation services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9646,N81 Services to buildings and landscape,N81 Services To Buildings And Landscape Activities,6234.0,0.5557140310215725
9647,"N82 Office administrative, office support and other business support services",N81 Services To Buildings And Landscape Activities,5.0,0.0004457122481725798
9648,O84 Public administration and defence services; compulsory social security services,N81 Services To Buildings And Landscape Activities,31.0,0.0027634159386699946
9649,P85 Education services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9650,Q86 Human health services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9651,Q87 & Q88 Residential Care  & Social Work Activities,N81 Services To Buildings And Landscape Activities,0.0,0.0
9652,"R90 Creative, arts and entertainment services",N81 Services To Buildings And Landscape Activities,0.0,0.0
9653,"R91 Libraries, archives, museums and other cultural services",N81 Services To Buildings And Landscape Activities,0.0,0.0
9654,R92 Gambling and betting services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9655,R93 Sports services and amusement and recreation services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9656,S94 Services furnished by membership organisations,N81 Services To Buildings And Landscape Activities,6.0,0.0005348546978070957
9657,S95 Repair services of computers and personal and household goods,N81 Services To Buildings And Landscape Activities,0.0,0.0
9658,S96 Other personal services,N81 Services To Buildings And Landscape Activities,0.0,0.0
9659,T97 Services of households as employers of domestic personnel,N81 Services To Buildings And Landscape Activities,0.0,0.0
9660,"A01 Products of agriculture, hunting and related services","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9661,"A02 Products of forestry, logging and related services","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9662,A03 Fish and other fishing products; aquaculture products; support services to fishing,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9663,B05 Coal and lignite,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9664,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9665,B08 Other mining and quarrying products,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9666,B09 Mining support services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9667,C101 Preserved meat and meat products,"N82 Office Administrative, Office Support And Other Business Support Activities",7.0,0.0004397813658352705
9668,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","N82 Office Administrative, Office Support And Other Business Support Activities",63.0,0.003958032292517434
9669,C104 Vegetable and animal oils and fats,"N82 Office Administrative, Office Support And Other Business Support Activities",2.0,0.00012565181881007728
9670,C105 Dairy products,"N82 Office Administrative, Office Support And Other Business Support Activities",55.0,0.0034554250172771253
9671,"C106 Grain mill products, starches and starch products","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9672,C107 Bakery and farinaceous products,"N82 Office Administrative, Office Support And Other Business Support Activities",78.0,0.004900420933593014
9673,C108 Other food products,"N82 Office Administrative, Office Support And Other Business Support Activities",1.0,6.282590940503864e-05
9674,C109 Prepared animal feeds,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9675,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9676,C1107 Soft drinks,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9677,C13 Textiles,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9678,C14 Wearing apparel,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9679,C15 Leather and related products,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9680,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9681,C17 Paper and paper products,"N82 Office Administrative, Office Support And Other Business Support Activities",1.0,6.282590940503864e-05
9682,C18 Printing and recording services,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9683,C19 Coke and refined petroleum products,"N82 Office Administrative, Office Support And Other Business Support Activities",97.0,0.006094113212288748
9684,"C203 Paints, varnishes and similar coatings, printing ink and mastics","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9685,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9686,C205 Other chemical products,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9687,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9688,C20B Petrochemicals - 20.14/16/17/60,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9689,"C20C Dyestuffs, agro-chemicals - 20.12/20","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9690,C21 Basic pharmaceutical products and pharmaceutical preparations,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9691,C22 Rubber and plastic products,"N82 Office Administrative, Office Support And Other Business Support Activities",1.0,6.282590940503864e-05
9692,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9693,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9694,C241_3 Basic iron and steel,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9695,C244_5 Other basic metals and casting,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9696,C254 Weapons and ammunition,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9697,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","N82 Office Administrative, Office Support And Other Business Support Activities",389.0,0.02443927875856003
9698,"C26 Computer, electronic and optical products","N82 Office Administrative, Office Support And Other Business Support Activities",83.0,0.005214550480618207
9699,C27 Electrical equipment,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9700,C28 Machinery and equipment n.e.c.,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9701,"C29 Motor vehicles, trailers and semi-trailers","N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9702,C301 Ships and boats,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9703,C303 Air and spacecraft and related machinery,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9704,C30OTHER Other transport equipment - 30.2/4/9,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9705,C31 Furniture,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9706,C32 Other manufactured goods,"N82 Office Administrative, Office Support And Other Business Support Activities",1.0,6.282590940503864e-05
9707,C3315 Repair and maintenance of ships and boats,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9708,C3316 Repair and maintenance of aircraft and spacecraft,"N82 Office Administrative, Office Support And Other Business Support Activities",0.0,0.0
9709,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"N82 Office Administrative, Office Support And Other Business Support Activities",450.0,0.028271659232267387
9710,"D351 Electricity, transmission and distribution","N82 Office Administrative, Office Support And Other Business Support Activities",309.0,0.01941320600615694
9711,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"N82 Office Administrative, Office Support And Other Business Support Activities",88.0,0.0055286800276434
9712,E36 Natural water; water treatment and supply services,"N82 Office Administrative, Office Support And Other Business Support Activities",62.0,0.0038952063831123956
